MAE,RMSE,MASE,MAPE,fold,item_id,store_id,model,phase
2.357142857142857,2.659215781283755,1.1020408163265307,10.416555131331203,2,ITEM_008,STORE_01,snaive,1
1.9285714285714286,2.4640269015229057,0.81203007518797,12.138504839454784,2,ITEM_008,STORE_02,snaive,1
1.6428571428571428,1.9456912102680337,0.6837324525185797,16.5157461586033,2,ITEM_008,STORE_03,snaive,1
1.6428571428571428,2.187627547301936,0.7502265176683781,14.428200767486482,2,ITEM_009,STORE_01,snaive,1
2.142857142857143,2.591193878173865,0.9563164108618653,11.87528041519638,2,ITEM_009,STORE_02,snaive,1
3.0,3.4641016151377544,1.3846153846153848,17.030443756449948,2,ITEM_009,STORE_03,snaive,1
2.0714285714285716,2.3754698783308417,0.8474025974025974,11.95649554755039,2,ITEM_010,STORE_01,snaive,1
1.7857142857142858,2.220038609702865,0.8154636061612806,6.57997314595276,2,ITEM_010,STORE_02,snaive,1
3.0714285714285716,3.693623849670827,1.3348663409025583,21.77014766770406,2,ITEM_010,STORE_03,snaive,1
1.4285714285714286,1.889822365046136,0.622818042172881,15.501779966065682,3,ITEM_001,STORE_01,snaive,1
2.0714285714285716,2.49284690951645,0.8421669488214611,7.3233873069680975,3,ITEM_001,STORE_02,snaive,1
2.5,2.9154759474226504,1.1899679829242262,10.558328210662756,3,ITEM_001,STORE_03,snaive,1
2.7857142857142856,3.3273756282434617,1.3161319612590798,30.81374974232117,3,ITEM_002,STORE_01,snaive,1
2.4285714285714284,3.0,1.0434902284613268,10.312829000877834,3,ITEM_002,STORE_02,snaive,1
2.142857142857143,2.390457218668787,0.9076109076109077,7.144712705286653,3,ITEM_002,STORE_03,snaive,1
1.6428571428571428,2.220038609702865,0.6905883936986671,8.03331678072691,3,ITEM_003,STORE_01,snaive,1
3.0,3.5456210417116734,1.4496208017334777,9.97165632941797,3,ITEM_003,STORE_02,snaive,1
2.7857142857142856,3.218251521733946,1.251186879585671,21.003371628371628,3,ITEM_003,STORE_03,snaive,1
2.2857142857142856,3.093772546815388,0.9491886139930832,8.963251444778539,3,ITEM_004,STORE_01,snaive,1
1.2857142857142858,1.558387444947959,0.5911634756995583,5.964198239682346,3,ITEM_004,STORE_02,snaive,1
3.0714285714285716,3.770183777256185,1.3222559293987866,25.464148946291797,3,ITEM_004,STORE_03,snaive,1
1.8571428571428572,2.3603873774083293,0.7903489640130862,24.053545660688517,3,ITEM_005,STORE_01,snaive,1
1.6428571428571428,2.2834810518779687,0.726178677615744,9.877416000031522,3,ITEM_005,STORE_02,snaive,1
2.4285714285714284,3.116774889895918,1.0475269411439625,19.065656565656568,3,ITEM_005,STORE_03,snaive,1
2.7857142857142856,3.4330328116279762,1.1142857142857143,15.334155380479633,3,ITEM_006,STORE_01,snaive,1
2.2142857142857144,2.5773740789526736,0.9468565949869882,32.70122734408449,3,ITEM_006,STORE_02,snaive,1
1.8571428571428572,2.32992949004287,0.7770034843205575,11.948440439368847,3,ITEM_006,STORE_03,snaive,1
2.9285714285714284,3.3273756282434617,1.2534960241294215,26.06881214024071,3,ITEM_007,STORE_01,snaive,1
0.8571428571428571,1.6035674514745464,0.3773797771823438,3.391091364775576,3,ITEM_007,STORE_02,snaive,1
2.0,2.5071326821120348,0.8685491723466408,11.182645827209603,3,ITEM_007,STORE_03,snaive,1
2.142857142857143,2.4201534780139164,0.9934659934659935,9.448497782836254,3,ITEM_008,STORE_01,snaive,1
2.0714285714285716,2.4053511772118195,0.8748647186147186,11.556727038641542,3,ITEM_008,STORE_02,snaive,1
1.8571428571428572,2.4201534780139164,0.7755484216158375,17.091509680795397,3,ITEM_008,STORE_03,snaive,1
2.0714285714285716,2.345207879911715,0.941750400465997,16.639977086405654,3,ITEM_009,STORE_01,snaive,1
2.357142857142857,3.3273756282434617,1.0512857142857144,14.04800841123265,3,ITEM_009,STORE_02,snaive,1
2.7857142857142856,3.173551413074723,1.2941964285714285,15.353044582584221,3,ITEM_009,STORE_03,snaive,1
2.4285714285714284,2.951996902824546,0.9918890633176347,15.61681029460533,3,ITEM_010,STORE_01,snaive,1
2.2857142857142856,2.8284271247461903,1.0542177574235485,8.481247612914377,3,ITEM_010,STORE_02,snaive,1
2.5714285714285716,3.1396087108337016,1.111295681063123,16.076357116273083,3,ITEM_010,STORE_03,snaive,1
1.3571428571428572,1.9820624179302297,0.5956924754634678,14.216141001855288,4,ITEM_001,STORE_01,snaive,1
2.5714285714285716,3.1396087108337016,1.04770340377072,9.536220530062895,4,ITEM_001,STORE_02,snaive,1
2.2142857142857144,2.7645717829090897,1.0588060588060588,9.885960268964201,4,ITEM_001,STORE_03,snaive,1
2.0714285714285716,2.632217967526897,0.9693358523470426,21.63871842443271,4,ITEM_002,STORE_01,snaive,1
2.642857142857143,3.595632271043777,1.1404449209327256,12.409566501239407,4,ITEM_002,STORE_02,snaive,1
2.142857142857143,2.6457513110645907,0.9043250327653998,6.970217404020937,4,ITEM_002,STORE_03,snaive,1
2.857142857142857,3.927922024247863,1.2090944933631227,11.203479554153008,4,ITEM_003,STORE_01,snaive,1
2.5,3.173551413074723,1.1770726714431934,7.787097931693701,4,ITEM_003,STORE_02,snaive,1
2.7142857142857144,3.295017884191656,1.2204999301773496,16.031143226521376,4,ITEM_003,STORE_03,snaive,1
2.5,2.84102597162162,1.042611060743427,10.759364938208545,4,ITEM_004,STORE_01,snaive,1
2.2142857142857144,2.5213375135318272,1.0299003322259137,9.53453975795608,4,ITEM_004,STORE_02,snaive,1
2.0,2.4784787961282104,0.8534322820037106,17.694527694527693,4,ITEM_004,STORE_03,snaive,1
1.7857142857142858,2.2519832529192065,0.7598784194528876,26.570294784580494,4,ITEM_005,STORE_01,snaive,1
2.857142857142857,3.6839419880650364,1.26861555432984,15.394085119357353,4,ITEM_005,STORE_02,snaive,1
2.142857142857143,2.5071326821120348,0.913544287038263,20.273892773892772,4,ITEM_005,STORE_03,snaive,1
3.0,3.8172540616821107,1.2,14.772823921298532,4,ITEM_006,STORE_01,snaive,1
1.4285714285714286,1.7728105208558367,0.6130063965884862,20.60090702947846,4,ITEM_006,STORE_02,snaive,1
2.857142857142857,3.093772546815388,1.2013580569339255,19.55901821530968,4,ITEM_006,STORE_03,snaive,1
2.357142857142857,2.7386127875258306,0.9993416721527321,21.92066861709719,4,ITEM_007,STORE_01,snaive,1
2.5,2.8908723349782948,1.1175898931000972,9.853739285630484,4,ITEM_007,STORE_02,snaive,1
1.9285714285714286,2.7386127875258306,0.8353510895883777,9.406522149166806,4,ITEM_007,STORE_03,snaive,1
1.8571428571428572,2.104417123236605,0.8611751152073733,8.881532185932892,4,ITEM_008,STORE_01,snaive,1
2.142857142857143,2.7516228977511745,0.906820870022342,12.481639965198607,4,ITEM_008,STORE_02,snaive,1
1.8571428571428572,2.2038926600773587,0.7794577685088634,20.046897546897547,4,ITEM_008,STORE_03,snaive,1
2.0,2.6726124191242437,0.9126984126984128,16.20757393866638,4,ITEM_009,STORE_01,snaive,1
3.142857142857143,3.565709706956767,1.3742531233025528,17.712594763305777,4,ITEM_009,STORE_02,snaive,1
2.9285714285714284,3.3273756282434617,1.3377784082848632,16.5143586572158,4,ITEM_009,STORE_03,snaive,1
3.5714285714285716,4.456135417280635,1.4642220524573466,19.796296044781712,4,ITEM_010,STORE_01,snaive,1
2.142857142857143,2.6726124191242437,0.978862249964534,7.836473645571197,4,ITEM_010,STORE_02,snaive,1
2.4285714285714284,2.9277002188455996,1.0559006211180124,16.668156895932217,4,ITEM_010,STORE_03,snaive,1
1.4285714285714286,1.8516401995451028,0.6281473628412404,13.104395604395606,5,ITEM_001,STORE_01,snaive,1
1.6428571428571428,2.052872551885702,0.669573762437047,5.713133167955804,5,ITEM_001,STORE_02,snaive,1
2.2857142857142856,3.0,1.0845130845130844,8.992337667452874,5,ITEM_001,STORE_03,snaive,1
2.5,3.011881234615431,1.1755952380952381,29.068748711605856,5,ITEM_002,STORE_01,snaive,1
2.357142857142857,2.7645717829090897,1.008380608561114,10.537492643082706,5,ITEM_002,STORE_02,snaive,1
2.642857142857143,3.3273756282434617,1.1125348896219234,9.050150608278711,5,ITEM_002,STORE_03,snaive,1
2.857142857142857,3.6449573777637356,1.1963654719838466,11.63387498170107,5,ITEM_003,STORE_01,snaive,1
1.6428571428571428,2.017778127403648,0.7771599657827202,5.3820456610553284,5,ITEM_003,STORE_02,snaive,1
2.7857142857142856,3.7129118338191502,1.2386759581881532,19.48193146722559,5,ITEM_003,STORE_03,snaive,1
2.357142857142857,2.7386127875258306,0.9878741947707466,9.687414367865497,5,ITEM_004,STORE_01,snaive,1
2.142857142857143,2.8030595529069404,1.0036702428006774,9.286563148335546,5,ITEM_004,STORE_02,snaive,1
2.7142857142857144,3.2071349029490928,1.161165549252192,23.441677370248797,5,ITEM_004,STORE_03,snaive,1
2.7142857142857144,3.359421718944242,1.1696103896103895,49.318241282527005,5,ITEM_005,STORE_01,snaive,1
3.142857142857143,4.053217416888888,1.3717442778216258,16.045384520164824,5,ITEM_005,STORE_02,snaive,1
2.5,2.8908723349782948,1.0762942779291553,21.663098805955954,5,ITEM_005,STORE_03,snaive,1
3.0,3.5456210417116734,1.1929530201342282,14.999108016412304,5,ITEM_006,STORE_01,snaive,1
2.357142857142857,2.84102597162162,1.0194212721584983,28.25731807874665,5,ITEM_006,STORE_02,snaive,1
2.4285714285714284,2.591193878173865,1.0268892570409074,16.785001499332886,5,ITEM_006,STORE_03,snaive,1
3.2142857142857144,3.882193783343198,1.3566976211677904,28.506046940920886,5,ITEM_007,STORE_01,snaive,1
3.0714285714285716,3.6351458999998494,1.3825803825803828,14.688096571036683,5,ITEM_007,STORE_02,snaive,1
2.357142857142857,2.712405363721075,1.0212849307913294,12.82827746483209,5,ITEM_007,STORE_03,snaive,1
1.5714285714285714,1.7728105208558367,0.7288230360637405,7.133309464136532,5,ITEM_008,STORE_01,snaive,1
2.642857142857143,3.24037034920393,1.1165011459129106,15.102397366269162,5,ITEM_008,STORE_02,snaive,1
1.9285714285714286,2.4640269015229057,0.8169283799310608,20.904789654789653,5,ITEM_008,STORE_03,snaive,1
2.0714285714285716,2.2834810518779687,0.941377893439255,17.2250666000666,5,ITEM_009,STORE_01,snaive,1
3.5,4.149010208987888,1.5136861313868613,21.24332189015957,5,ITEM_009,STORE_02,snaive,1
2.642857142857143,3.173551413074723,1.2056922865392548,13.640846769329743,5,ITEM_009,STORE_03,snaive,1
2.5714285714285716,3.3806170189140663,1.0426493950873763,13.135191865120907,5,ITEM_010,STORE_01,snaive,1
2.5714285714285716,3.2293298729878046,1.1719780219780223,9.84422289927676,5,ITEM_010,STORE_02,snaive,1
1.7857142857142858,2.187627547301936,0.7639247034553894,13.061125382553954,5,ITEM_010,STORE_03,snaive,1
2.142857142857143,2.8535691936340255,0.9489240342234898,28.74183356326213,6,ITEM_001,STORE_01,snaive,1
1.9285714285714286,2.6859422395661667,0.789549376797699,6.551378087092371,6,ITEM_001,STORE_02,snaive,1
2.4285714285714284,2.9277002188455996,1.1551099972152603,10.61815599178708,6,ITEM_001,STORE_03,snaive,1
1.9285714285714286,2.1547290184283368,0.8946224877783814,18.26181754753183,6,ITEM_002,STORE_01,snaive,1
3.0,3.295017884191656,1.2819614711033274,12.463415278227313,6,ITEM_002,STORE_02,snaive,1
2.5,3.4330328116279762,1.0499139414802066,9.665486940832563,6,ITEM_002,STORE_03,snaive,1
2.5714285714285716,3.359421718944242,1.0725274725274727,10.307207899313164,6,ITEM_003,STORE_01,snaive,1
1.8571428571428572,2.8030595529069404,0.8798890429958391,5.7791577676156285,6,ITEM_003,STORE_02,snaive,1
2.5,3.2841611235921855,1.1121239744758433,18.70862531188618,6,ITEM_003,STORE_03,snaive,1
2.7142857142857144,3.3380918415851206,1.1253792936035927,11.078812255994341,6,ITEM_004,STORE_01,snaive,1
1.6428571428571428,1.9456912102680337,0.7686618271469662,7.862232583000019,6,ITEM_004,STORE_02,snaive,1
2.5,3.1959796173138706,1.0655021834061136,20.462506680994075,6,ITEM_004,STORE_03,snaive,1
2.5,3.011881234615431,1.0815602836879432,30.342098377812665,6,ITEM_005,STORE_01,snaive,1
3.0714285714285716,3.770183777256185,1.3217435122197028,16.860119778905712,6,ITEM_005,STORE_02,snaive,1
1.9285714285714286,2.4640269015229057,0.8350868297629611,20.310858609177934,6,ITEM_005,STORE_03,snaive,1
3.0714285714285716,3.693623849670827,1.2295792804406425,14.707812126982653,6,ITEM_006,STORE_01,snaive,1
2.5,2.815771906346718,1.0825199645075423,31.736755308183877,6,ITEM_006,STORE_02,snaive,1
2.5714285714285716,3.1396087108337016,1.0902320963137644,15.195965148419813,6,ITEM_006,STORE_03,snaive,1
3.5,4.166190448976482,1.4648370497427101,34.48985538271252,6,ITEM_007,STORE_01,snaive,1
2.0714285714285716,2.815771906346718,0.9256933542647828,8.906676058351202,6,ITEM_007,STORE_02,snaive,1
2.2857142857142856,2.6186146828319083,0.9906115199188023,12.19147564718974,6,ITEM_007,STORE_03,snaive,1
1.3571428571428572,1.8708286933869707,0.635590896627365,6.832862249007836,6,ITEM_008,STORE_01,snaive,1
2.9285714285714284,3.8078865529319543,1.2373531230674086,17.617249468957542,6,ITEM_008,STORE_02,snaive,1
2.5,3.2623392133340676,1.0535405872193437,21.92044067044067,6,ITEM_008,STORE_03,snaive,1
2.357142857142857,3.011881234615431,1.0760390217827074,21.177188824247644,6,ITEM_009,STORE_01,snaive,1
1.9285714285714286,2.659215781283755,0.830664481149918,11.185662893920108,6,ITEM_009,STORE_02,snaive,1
2.0,2.390457218668787,0.9045412418906396,11.05204713464333,6,ITEM_009,STORE_03,snaive,1
2.2142857142857144,2.6049403612586386,0.9004761904761905,12.22783573618381,6,ITEM_010,STORE_01,snaive,1
2.5714285714285716,3.093772546815388,1.1597570636387644,9.589517382691284,6,ITEM_010,STORE_02,snaive,1
2.0714285714285716,2.988071523335984,0.8874952966261132,13.277038210695883,6,ITEM_010,STORE_03,snaive,1
2.2142857142857144,2.5213375135318272,0.9802217183169564,23.752814645671787,7,ITEM_001,STORE_01,snaive,1
1.7142857142857142,2.449489742783178,0.7065446868402533,5.578728444569354,7,ITEM_001,STORE_02,snaive,1
2.142857142857143,3.1396087108337016,1.012913640032284,8.251110843615587,7,ITEM_001,STORE_03,snaive,1
2.9285714285714284,3.474396144861517,1.3714019189765458,39.153525046382185,7,ITEM_002,STORE_01,snaive,1
3.2857142857142856,4.20883424647321,1.4073622623110675,13.24626403042552,7,ITEM_002,STORE_02,snaive,1
1.7142857142857142,2.23606797749979,0.7201434548714882,5.766864777689232,7,ITEM_002,STORE_03,snaive,1
3.4285714285714284,4.5197977198732495,1.425967570126642,14.02076878853436,7,ITEM_003,STORE_01,snaive,1
2.5,2.84102597162162,1.180620884289746,8.171376010881517,7,ITEM_003,STORE_02,snaive,1
3.0714285714285716,3.882193783343198,1.3644753476611884,21.009021017313813,7,ITEM_003,STORE_03,snaive,1
2.0714285714285716,3.035504194410825,0.8615220736181797,8.095992777535344,7,ITEM_004,STORE_01,snaive,1
2.4285714285714284,3.1847852585154217,1.1479687920365886,11.039009935958187,7,ITEM_004,STORE_02,snaive,1
3.2142857142857144,3.900549411850299,1.3709188008253428,29.95292289409936,7,ITEM_004,STORE_03,snaive,1
2.142857142857143,2.7255405754769875,0.9217774513404332,25.50693354264783,7,ITEM_005,STORE_01,snaive,1
1.8571428571428572,2.2038926600773587,0.7954656265236469,10.475487724600756,7,ITEM_005,STORE_02,snaive,1
2.5714285714285716,3.295017884191656,1.1118493909191585,25.377801470238442,7,ITEM_005,STORE_03,snaive,1
2.0,2.591193878173865,0.7930489731437599,10.04062362758015,7,ITEM_006,STORE_01,snaive,1
1.7142857142857142,2.138089935299395,0.7412329272794388,18.536106750392463,7,ITEM_006,STORE_02,snaive,1
2.7142857142857144,3.7416573867739413,1.1421386660280206,19.892995076818607,7,ITEM_006,STORE_03,snaive,1
2.642857142857143,3.2623392133340676,1.0955526719358264,27.686228337488846,7,ITEM_007,STORE_01,snaive,1
1.5,2.052872551885702,0.6765498652291105,6.50905386309113,7,ITEM_007,STORE_02,snaive,1
2.357142857142857,2.659215781283755,1.0289440993788819,12.200415149764225,7,ITEM_007,STORE_03,snaive,1
2.5,3.218251521733946,1.1839622641509435,12.809948614459893,7,ITEM_008,STORE_01,snaive,1
3.4285714285714284,4.088310863215481,1.4475549681605189,20.27078289296335,7,ITEM_008,STORE_02,snaive,1
3.7142857142857144,4.765950662174936,1.5681845488405624,55.90161822304679,7,ITEM_008,STORE_03,snaive,1
2.9285714285714284,3.3273756282434617,1.331651138716356,26.641136641136644,7,ITEM_009,STORE_01,snaive,1
1.8571428571428572,2.390457218668787,0.8009327442317132,9.588493690937298,7,ITEM_009,STORE_02,snaive,1
2.142857142857143,2.390457218668787,0.9708612686952037,12.208252866363937,7,ITEM_009,STORE_03,snaive,1
2.357142857142857,3.4121631178560534,0.9643730352776808,13.395713915443547,7,ITEM_010,STORE_01,snaive,1
3.2142857142857144,3.882193783343198,1.4394035937300882,11.722041911908672,7,ITEM_010,STORE_02,snaive,1
2.2857142857142856,2.8030595529069404,0.9807081807081806,13.4436636453347,7,ITEM_010,STORE_03,snaive,1
1.9292304372647784,2.37833081345842,0.8220370262759198,22.895405833710655,1,ITEM_001,STORE_01,sarimax,1
2.3340691074871307,2.7407676849842364,0.9372150690966576,7.505974979364679,1,ITEM_001,STORE_02,sarimax,1
1.9268804487468656,2.129686653841637,0.9257885374438963,7.7091862206441695,1,ITEM_001,STORE_03,sarimax,1
1.6232268843149384,2.0811889750371093,0.7754386715927363,14.679244588581033,1,ITEM_002,STORE_01,sarimax,1
5.84297574973963,6.508264590338379,2.533572472397475,26.865971813991372,1,ITEM_002,STORE_02,sarimax,1
1.7956568673404625,2.256010447471833,0.7581662328770842,6.286141527772064,1,ITEM_002,STORE_03,sarimax,1
3.141425607605877,3.6193009555345736,1.2988287873187505,11.79218754833156,1,ITEM_003,STORE_01,sarimax,1
3.465564463628433,4.014710360096861,1.661245350684272,11.185674455317894,1,ITEM_003,STORE_02,sarimax,1
1.368085063268215,1.640404817005468,0.6155646463359676,11.088478932703186,1,ITEM_003,STORE_03,sarimax,1
1.6325570993511656,2.128813065603376,0.6743170627754814,7.400872362107995,1,ITEM_004,STORE_01,sarimax,1
2.724551376112085,3.8260221944517365,1.2682210191702132,10.9596802801848,1,ITEM_004,STORE_02,sarimax,1
1.8226692946776122,2.5511318283124464,0.7750516431080793,16.003436154845225,1,ITEM_004,STORE_03,sarimax,1
2.2574062115232834,2.9841026564713373,0.9737830716374947,26.83185389076515,1,ITEM_005,STORE_01,sarimax,1
2.54695956601356,2.9735484095994527,1.1277850620695637,13.4450313371653,1,ITEM_005,STORE_02,sarimax,1
2.457438865282139,3.0996223438657946,1.0655699644065708,24.465596934398693,1,ITEM_005,STORE_03,sarimax,1
2.028014737982809,2.627232061973894,0.8096563137314365,10.686840668388674,1,ITEM_006,STORE_01,sarimax,1
1.2018250022877364,1.4083388597227402,0.5157729475937103,16.068560715295053,1,ITEM_006,STORE_02,sarimax,1
2.25071890723881,3.2082920798175545,0.9408005032258225,12.037043170365845,1,ITEM_006,STORE_03,sarimax,1
1.667235536041656,1.871130562325343,0.70181717428541,14.827656287869232,1,ITEM_007,STORE_01,sarimax,1
1.552489433942479,2.250250363074915,0.6773910056241715,6.564899707565627,1,ITEM_007,STORE_02,sarimax,1
2.0071013841897636,2.3713813448266703,0.8821959816943441,10.350300865915072,1,ITEM_007,STORE_03,sarimax,1
1.9603418162204265,2.4976558289294872,0.9259015583956366,8.013014408835788,1,ITEM_008,STORE_01,sarimax,1
2.3645470544782063,2.678748564379628,1.003432151037452,15.969634419245402,1,ITEM_008,STORE_02,sarimax,1
1.114203750476434,1.5603064474513877,0.46249967000908576,9.949564886501243,1,ITEM_008,STORE_03,sarimax,1
1.6704577063621566,2.2194736175985,0.7532376712614687,12.98076023842462,1,ITEM_009,STORE_01,sarimax,1
1.7711216032093515,2.0333240547024576,0.7909496048520395,9.456457173828202,1,ITEM_009,STORE_02,sarimax,1
3.2845162765571927,4.2025669771279555,1.5087118720889081,20.924648333844406,1,ITEM_009,STORE_03,sarimax,1
4.264094001979897,5.348881434556904,1.749157304050635,28.313078592384155,1,ITEM_010,STORE_01,sarimax,1
2.295941485744322,2.7222809109316906,1.0397654832514913,8.57306122912617,1,ITEM_010,STORE_02,sarimax,1
1.9469685794534013,2.4712301144930238,0.845101626387873,13.8970834923492,1,ITEM_010,STORE_03,sarimax,1
1.1500891957545964,1.543564141971861,0.4958468388882092,10.465817571364555,2,ITEM_001,STORE_01,sarimax,1
4.806366255919415,5.119190959847273,1.9387023553288398,18.37479526320541,2,ITEM_001,STORE_02,sarimax,1
4.4395353887590305,5.032776928173832,2.1238973288415295,18.17934552180213,2,ITEM_001,STORE_03,sarimax,1
1.8209849808174208,2.18412752840672,0.8569341086199627,19.045872248624658,2,ITEM_002,STORE_01,sarimax,1
2.3487059366070357,2.711701963149349,1.0065882585458723,10.243692749927973,2,ITEM_002,STORE_02,sarimax,1
1.5690655904860171,2.1582367205454105,0.6606591959941125,5.008918536095126,2,ITEM_002,STORE_03,sarimax,1
1.5918738263088692,1.8137576834305666,0.6644342927202236,6.34579942050819,2,ITEM_003,STORE_01,sarimax,1
1.8491154356311175,2.3250975962705325,0.8856073926747703,5.908734264367217,2,ITEM_003,STORE_02,sarimax,1
1.8820999597921289,2.65692594543507,0.846944981906458,11.398667637290295,2,ITEM_003,STORE_03,sarimax,1
2.577654790081753,3.109118914791446,1.071748671140825,11.595704557499708,2,ITEM_004,STORE_01,sarimax,1
6.150917720097295,6.637978228153651,2.8268047394489697,26.675107920053552,2,ITEM_004,STORE_02,sarimax,1
1.8365884260151357,2.1357264832894725,0.7824518738052649,17.00740469058575,2,ITEM_004,STORE_03,sarimax,1
1.9546906393100723,2.5005230731145422,0.8368943074152142,30.92362767709996,2,ITEM_005,STORE_01,sarimax,1
3.1850312260590394,3.574206787322641,1.4054478954622114,18.539126568121752,2,ITEM_005,STORE_02,sarimax,1
1.590253106881987,2.0125270481591166,0.6849345385573464,13.465624606545731,2,ITEM_005,STORE_03,sarimax,1
1.7902410955021164,2.386137310551342,0.7141127915576309,8.943706029198928,2,ITEM_006,STORE_01,sarimax,1
2.0077407812119055,2.4321872464965226,0.863888463629027,24.51381085220151,2,ITEM_006,STORE_02,sarimax,1
2.992694071712613,3.585160661807806,1.2479187634940625,18.245350705311452,2,ITEM_006,STORE_03,sarimax,1
1.9197267692806588,2.3070160021443,0.8146581182016155,18.168164489428012,2,ITEM_007,STORE_01,sarimax,1
2.4638985052090825,3.5286174716772694,1.079517397819801,10.274726883832813,2,ITEM_007,STORE_02,sarimax,1
1.418288233488701,1.780780466708775,0.6214001185264897,7.80666154486901,2,ITEM_007,STORE_03,sarimax,1
1.8197770040827925,2.1843328990470674,0.8508048330776693,8.377943009073016,2,ITEM_008,STORE_01,sarimax,1
2.466856745927528,3.068983318738462,1.0386765246010645,14.200086801542138,2,ITEM_008,STORE_02,sarimax,1
1.6744807805221746,1.9219349777459962,0.696893735246223,17.476423989962495,2,ITEM_008,STORE_03,sarimax,1
1.9502298031360454,2.4119596763906777,0.8905911997407734,16.95688850881393,2,ITEM_009,STORE_01,sarimax,1
1.2987884811001826,1.614764243356279,0.5796246114000815,7.126225587308118,2,ITEM_009,STORE_02,sarimax,1
2.117580049880416,2.653076446066564,0.9773446384063459,11.53767439587059,2,ITEM_009,STORE_03,sarimax,1
2.4023641293388702,2.901300507489942,0.9827853256386286,13.1242736241776,2,ITEM_010,STORE_01,sarimax,1
1.5452901306152174,1.784469641226224,0.705671602987076,5.648915350701907,2,ITEM_010,STORE_02,sarimax,1
1.6957691737562683,2.1473186023074917,0.7369942485540321,12.615288488178717,2,ITEM_010,STORE_03,sarimax,1
1.6122906070500957,1.9057143901358118,0.7029145755076665,16.831449846345148,3,ITEM_001,STORE_01,sarimax,1
2.285232185431921,2.6034067693642604,0.9290916633570071,8.104008810841568,3,ITEM_001,STORE_02,sarimax,1
2.3791227455303914,2.782394229875726,1.1324319578511788,9.964874319617154,3,ITEM_001,STORE_03,sarimax,1
2.186563085992366,3.029778262722158,1.033058407153173,23.317623177419627,3,ITEM_002,STORE_01,sarimax,1
4.3008581604850855,5.171187821230301,1.8479602500735532,17.505216766829307,3,ITEM_002,STORE_02,sarimax,1
2.337303177680112,2.6039558299573775,0.9899688672795156,7.87280363330765,3,ITEM_002,STORE_03,sarimax,1
2.286198161174457,2.6726563010243307,0.9610220357057567,10.066249611510784,3,ITEM_003,STORE_01,sarimax,1
3.1044620648779397,3.588484024447777,1.5000975958131755,10.476393476306836,3,ITEM_003,STORE_02,sarimax,1
1.9199283544323034,2.2790533261148473,0.8623243162908433,15.254723981807707,3,ITEM_003,STORE_03,sarimax,1
1.6561836622385904,2.043129409591124,0.6877634202592284,6.197106878787323,3,ITEM_004,STORE_01,sarimax,1
1.5159041277216925,1.786644452061448,0.6970033411998711,7.247608683556702,3,ITEM_004,STORE_02,sarimax,1
1.785106702234989,2.2687222619436214,0.7684918814640975,14.155393171103972,3,ITEM_004,STORE_03,sarimax,1
1.7954935900729871,1.9947667465014713,0.7641127301264812,22.416098119325888,3,ITEM_005,STORE_01,sarimax,1
2.0892677072275405,2.6611590914356746,0.9235018804989922,11.70242154752428,3,ITEM_005,STORE_02,sarimax,1
1.8143904668566786,2.728279731921683,0.7826094276770588,13.228466147319413,3,ITEM_005,STORE_03,sarimax,1
1.5991288607945313,2.0864178748047233,0.6396515443178126,9.333591784479118,3,ITEM_006,STORE_01,sarimax,1
1.7404777846413426,2.296489420351933,0.7442503278523862,26.507479729121542,3,ITEM_006,STORE_02,sarimax,1
2.9979056206261165,3.8829554501207237,1.2542832146334408,17.01900680338262,3,ITEM_006,STORE_03,sarimax,1
2.3870428882597037,2.7339818747959526,1.021709336049739,21.778400627009166,3,ITEM_007,STORE_01,sarimax,1
1.8129409058289774,2.03058399363301,0.7981951076009121,7.922106453968365,3,ITEM_007,STORE_02,sarimax,1
2.0716435709369354,2.4846868834983096,0.8996621544672573,11.247675678738387,3,ITEM_007,STORE_03,sarimax,1
4.317562206968293,4.961370654795793,2.001697239405259,18.494970793864603,3,ITEM_008,STORE_01,sarimax,1
2.311535069513469,3.157264922343367,0.9762733342831507,11.70339340526404,3,ITEM_008,STORE_02,sarimax,1
1.8445582943825116,2.175499655338182,0.7702930705005621,16.716132056375603,3,ITEM_008,STORE_03,sarimax,1
1.750212435612524,2.2759425629929866,0.7957132989634921,14.637223831248583,3,ITEM_009,STORE_01,sarimax,1
2.2631817684997526,2.92903653806382,1.0093790687508897,12.83484552310361,3,ITEM_009,STORE_02,sarimax,1
2.783736255548835,3.5185127542622654,1.2932774687237296,14.327902158453373,3,ITEM_009,STORE_03,sarimax,1
2.8729836622744,3.394941995584277,1.17339808917068,15.779834895350527,3,ITEM_010,STORE_01,sarimax,1
2.1103092747657786,2.8691652873195395,0.9733174111122412,7.597632596409411,3,ITEM_010,STORE_02,sarimax,1
1.6133292521183455,2.0452785646222975,0.6972333783379672,10.017202888399698,3,ITEM_010,STORE_03,sarimax,1
2.0921358929634275,2.5103220864620983,0.9183039224839471,21.98133457356241,4,ITEM_001,STORE_01,sarimax,1
4.285810903504704,5.035565752445315,1.7462117055909334,16.831327710042654,4,ITEM_001,STORE_02,sarimax,1
1.7638748853800539,2.058709372211746,0.8434328973750777,7.837711349198191,4,ITEM_001,STORE_03,sarimax,1
1.572084258770549,1.8750651269554892,0.7356650651418641,17.317944733917567,4,ITEM_002,STORE_01,sarimax,1
2.5045683014082116,3.7171518810952424,1.0807705615832808,12.084789630750443,4,ITEM_002,STORE_02,sarimax,1
