date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-10,ITEM_010,STORE_01,19.0,18.20652198791504,1,False
2016-03-11,ITEM_010,STORE_01,18.0,16.49954605102539,1,False
2016-03-12,ITEM_010,STORE_01,14.0,16.275802612304688,1,False
2016-03-13,ITEM_010,STORE_01,16.0,15.140728950500488,1,False
2016-03-14,ITEM_010,STORE_01,14.0,17.60382080078125,1,False
2016-03-01,ITEM_010,STORE_02,33.0,35.2503662109375,1,False
2016-03-02,ITEM_010,STORE_02,32.0,33.19550704956055,1,False
2016-03-03,ITEM_010,STORE_02,27.0,28.0596866607666,1,False
2016-03-04,ITEM_010,STORE_02,25.0,25.278976440429688,1,False
2016-03-05,ITEM_010,STORE_02,25.0,23.97829818725586,1,False
2016-03-06,ITEM_010,STORE_02,22.0,23.396455764770508,1,False
2016-03-07,ITEM_010,STORE_02,27.0,27.140687942504883,1,False
2016-03-08,ITEM_010,STORE_02,35.0,35.3847770690918,1,False
2016-03-09,ITEM_010,STORE_02,36.0,33.448204040527344,1,False
2016-03-10,ITEM_010,STORE_02,26.0,28.063535690307617,1,False
2016-03-11,ITEM_010,STORE_02,24.0,24.990360260009766,1,False
2016-03-12,ITEM_010,STORE_02,24.0,24.679288864135742,1,False
2016-03-13,ITEM_010,STORE_02,23.0,23.211780548095703,1,False
2016-03-14,ITEM_010,STORE_02,25.0,27.440628051757812,1,False
2016-03-01,ITEM_010,STORE_03,20.0,18.46535301208496,1,False
2016-03-02,ITEM_010,STORE_03,19.0,17.534507751464844,1,False
2016-03-03,ITEM_010,STORE_03,17.0,15.13023853302002,1,False
2016-03-04,ITEM_010,STORE_03,13.0,13.691514015197754,1,False
2016-03-05,ITEM_010,STORE_03,12.0,13.039791107177734,1,False
2016-03-06,ITEM_010,STORE_03,12.0,12.314964294433594,1,False
2016-03-07,ITEM_010,STORE_03,15.0,14.426395416259766,1,False
2016-03-08,ITEM_010,STORE_03,17.0,18.627193450927734,1,False
2016-03-09,ITEM_010,STORE_03,22.0,17.5615234375,1,False
2016-03-10,ITEM_010,STORE_03,11.0,15.07227897644043,1,False
2016-03-11,ITEM_010,STORE_03,13.0,13.672295570373535,1,False
2016-03-12,ITEM_010,STORE_03,10.0,13.398820877075195,1,False
2016-03-13,ITEM_010,STORE_03,13.0,12.424675941467285,1,False
2016-03-14,ITEM_010,STORE_03,11.0,14.475433349609375,1,False
2016-03-15,ITEM_001,STORE_01,12.0,12.01872730255127,2,False
2016-03-16,ITEM_001,STORE_01,10.0,11.025681495666504,2,False
2016-03-17,ITEM_001,STORE_01,10.0,9.887646675109863,2,False
2016-03-18,ITEM_001,STORE_01,9.0,9.094993591308594,2,False
2016-03-19,ITEM_001,STORE_01,11.0,8.601143836975098,2,False
2016-03-20,ITEM_001,STORE_01,12.0,8.40175724029541,2,False
2016-03-21,ITEM_001,STORE_01,12.0,9.752060890197754,2,False
2016-03-22,ITEM_001,STORE_01,14.0,12.365397453308105,2,False
2016-03-23,ITEM_001,STORE_01,10.0,11.393698692321777,2,False
2016-03-24,ITEM_001,STORE_01,10.0,9.715849876403809,2,False
2016-03-25,ITEM_001,STORE_01,9.0,8.93233585357666,2,False
2016-03-26,ITEM_001,STORE_01,9.0,8.608490943908691,2,False
2016-03-27,ITEM_001,STORE_01,8.0,8.338204383850098,2,False
2016-03-28,ITEM_001,STORE_01,11.0,9.795900344848633,2,False
2016-03-15,ITEM_001,STORE_02,36.0,36.84089279174805,2,False
2016-03-16,ITEM_001,STORE_02,32.0,35.07278823852539,2,False
2016-03-17,ITEM_001,STORE_02,26.0,29.35649871826172,2,False
2016-03-18,ITEM_001,STORE_02,25.0,26.444171905517578,2,False
2016-03-19,ITEM_001,STORE_02,23.0,24.85944175720215,2,False
2016-03-20,ITEM_001,STORE_02,21.0,24.222841262817383,2,False
2016-03-21,ITEM_001,STORE_02,28.0,27.80077362060547,2,False
2016-03-22,ITEM_001,STORE_02,35.0,37.11543273925781,2,False
2016-03-23,ITEM_001,STORE_02,32.0,35.16193389892578,2,False
2016-03-24,ITEM_001,STORE_02,26.0,29.230316162109375,2,False
2016-03-25,ITEM_001,STORE_02,26.0,26.626571655273438,2,False
2016-03-26,ITEM_001,STORE_02,26.0,25.184675216674805,2,False
2016-03-27,ITEM_001,STORE_02,22.0,23.775169372558594,2,False
2016-03-28,ITEM_001,STORE_02,27.0,28.180505752563477,2,False
2016-03-15,ITEM_001,STORE_03,33.0,31.3955078125,2,False
2016-03-16,ITEM_001,STORE_03,32.0,29.734298706054688,2,False
2016-03-17,ITEM_001,STORE_03,22.0,24.975845336914062,2,False
2016-03-18,ITEM_001,STORE_03,22.0,22.56969451904297,2,False
2016-03-19,ITEM_001,STORE_03,20.0,21.160871505737305,2,False
2016-03-20,ITEM_001,STORE_03,19.0,20.546091079711914,2,False
2016-03-21,ITEM_001,STORE_03,24.0,23.604412078857422,2,False
2016-03-22,ITEM_001,STORE_03,27.0,31.644487380981445,2,False
2016-03-23,ITEM_001,STORE_03,26.0,29.856042861938477,2,False
2016-03-24,ITEM_001,STORE_03,25.0,24.834884643554688,2,False
2016-03-25,ITEM_001,STORE_03,25.0,22.66133689880371,2,False
2016-03-26,ITEM_001,STORE_03,19.0,21.4525146484375,2,False
2016-03-27,ITEM_001,STORE_03,19.0,20.23981475830078,2,False
2016-03-28,ITEM_001,STORE_03,25.0,23.9429988861084,2,False
2016-03-15,ITEM_002,STORE_01,12.0,12.342889785766602,2,False
2016-03-16,ITEM_002,STORE_01,11.0,11.369894027709961,2,False
2016-03-17,ITEM_002,STORE_01,9.0,10.185009002685547,2,False
2016-03-18,ITEM_002,STORE_01,12.0,9.385692596435547,2,False
2016-03-19,ITEM_002,STORE_01,7.0,8.865067481994629,2,False
2016-03-20,ITEM_002,STORE_01,6.0,8.643503189086914,2,False
2016-03-21,ITEM_002,STORE_01,10.0,9.970674514770508,2,False
2016-03-22,ITEM_002,STORE_01,11.0,12.680243492126465,2,False
2016-03-23,ITEM_002,STORE_01,11.0,11.7284517288208,2,False
2016-03-24,ITEM_002,STORE_01,14.0,10.011013984680176,2,False
2016-03-25,ITEM_002,STORE_01,12.0,9.22586441040039,2,False
2016-03-26,ITEM_002,STORE_01,10.0,8.885021209716797,2,False
2016-03-27,ITEM_002,STORE_01,8.0,8.580815315246582,2,False
2016-03-28,ITEM_002,STORE_01,10.0,10.022745132446289,2,False
2016-03-15,ITEM_002,STORE_02,27.0,30.717491149902344,2,False
2016-03-16,ITEM_002,STORE_02,29.0,29.116209030151367,2,False
2016-03-17,ITEM_002,STORE_02,23.0,24.49925422668457,2,False
2016-03-18,ITEM_002,STORE_02,20.0,22.173526763916016,2,False
2016-03-19,ITEM_002,STORE_02,22.0,20.839099884033203,2,False
2016-03-20,ITEM_002,STORE_02,20.0,20.249069213867188,2,False
2016-03-21,ITEM_002,STORE_02,26.0,23.225078582763672,2,False
2016-03-22,ITEM_002,STORE_02,32.0,30.96930503845215,2,False
2016-03-23,ITEM_002,STORE_02,26.0,29.234580993652344,2,False
2016-03-24,ITEM_002,STORE_02,23.0,24.36123275756836,2,False
2016-03-25,ITEM_002,STORE_02,20.0,22.260644912719727,2,False
2016-03-26,ITEM_002,STORE_02,21.0,21.115781784057617,2,False
2016-03-27,ITEM_002,STORE_02,16.0,19.949132919311523,2,False
2016-03-28,ITEM_002,STORE_02,23.0,23.54631805419922,2,False
2016-03-15,ITEM_002,STORE_03,39.0,37.8780403137207,2,False
2016-03-16,ITEM_002,STORE_03,36.0,36.09116744995117,2,False
2016-03-17,ITEM_002,STORE_03,31.0,30.178863525390625,2,False
2016-03-18,ITEM_002,STORE_03,32.0,27.159656524658203,2,False
2016-03-19,ITEM_002,STORE_03,26.0,25.46430206298828,2,False
2016-03-20,ITEM_002,STORE_03,25.0,24.763500213623047,2,False
2016-03-21,ITEM_002,STORE_03,31.0,28.398080825805664,2,False
2016-03-22,ITEM_002,STORE_03,39.0,38.150047302246094,2,False
2016-03-23,ITEM_002,STORE_03,38.0,36.17864990234375,2,False
2016-03-24,ITEM_002,STORE_03,31.0,30.05340003967285,2,False
2016-03-25,ITEM_002,STORE_03,30.0,27.350141525268555,2,False
2016-03-26,ITEM_002,STORE_03,27.0,25.811481475830078,2,False
2016-03-27,ITEM_002,STORE_03,27.0,24.301414489746094,2,False
2016-03-28,ITEM_002,STORE_03,32.0,28.80086326599121,2,False
2016-03-15,ITEM_003,STORE_01,33.0,32.02928161621094,2,False
2016-03-16,ITEM_003,STORE_01,30.0,30.38669204711914,2,False
2016-03-17,ITEM_003,STORE_01,27.0,25.534191131591797,2,False
2016-03-18,ITEM_003,STORE_01,27.0,23.08275032043457,2,False
2016-03-19,ITEM_003,STORE_01,25.0,21.698875427246094,2,False
2016-03-20,ITEM_003,STORE_01,21.0,21.10504913330078,2,False
2016-03-21,ITEM_003,STORE_01,23.0,24.195568084716797,2,False
2016-03-22,ITEM_003,STORE_01,34.0,32.283878326416016,2,False
2016-03-23,ITEM_003,STORE_01,28.0,30.498926162719727,2,False
2016-03-24,ITEM_003,STORE_01,24.0,25.39776611328125,2,False
2016-03-25,ITEM_003,STORE_01,24.0,23.18845558166504,2,False
2016-03-26,ITEM_003,STORE_01,24.0,21.98860740661621,2,False
2016-03-27,ITEM_003,STORE_01,20.0,20.776945114135742,2,False
2016-03-28,ITEM_003,STORE_01,25.0,24.531923294067383,2,False
2016-03-15,ITEM_003,STORE_02,38.0,39.92039489746094,2,False
2016-03-16,ITEM_003,STORE_02,37.0,38.0572395324707,2,False
2016-03-17,ITEM_003,STORE_02,32.0,31.824148178100586,2,False
2016-03-18,ITEM_003,STORE_02,30.0,28.624250411987305,2,False
2016-03-19,ITEM_003,STORE_02,28.0,26.853382110595703,2,False
2016-03-20,ITEM_003,STORE_02,26.0,26.159374237060547,2,False
2016-03-21,ITEM_003,STORE_02,31.0,30.04901695251465,2,False
2016-03-22,ITEM_003,STORE_02,40.0,40.200469970703125,2,False
2016-03-23,ITEM_003,STORE_02,39.0,38.135398864746094,2,False
2016-03-24,ITEM_003,STORE_02,31.0,31.701353073120117,2,False
2016-03-25,ITEM_003,STORE_02,31.0,28.852521896362305,2,False
2016-03-26,ITEM_003,STORE_02,30.0,27.21030616760254,2,False
2016-03-27,ITEM_003,STORE_02,26.0,25.641332626342773,2,False
2016-03-28,ITEM_003,STORE_02,31.0,30.467254638671875,2,False
2016-03-15,ITEM_003,STORE_03,24.0,16.955650329589844,2,False
2016-03-16,ITEM_003,STORE_03,16.0,15.86227798461914,2,False
2016-03-17,ITEM_003,STORE_03,12.0,13.86548900604248,2,False
2016-03-18,ITEM_003,STORE_03,12.0,12.768880844116211,2,False
2016-03-19,ITEM_003,STORE_03,13.0,12.04455852508545,2,False
2016-03-20,ITEM_003,STORE_03,11.0,11.722694396972656,2,False
2016-03-21,ITEM_003,STORE_03,13.0,13.404569625854492,2,False
2016-03-22,ITEM_003,STORE_03,21.0,17.237436294555664,2,False
2016-03-23,ITEM_003,STORE_03,18.0,16.12214469909668,2,False
2016-03-24,ITEM_003,STORE_03,17.0,13.699594497680664,2,False
2016-03-25,ITEM_003,STORE_03,14.0,12.672224998474121,2,False
2016-03-26,ITEM_003,STORE_03,13.0,12.150352478027344,2,False
2016-03-27,ITEM_003,STORE_03,9.0,11.633502960205078,2,False
2016-03-28,ITEM_003,STORE_03,16.0,13.53606128692627,2,False
2016-03-15,ITEM_004,STORE_01,27.0,30.46382713317871,2,False
2016-03-16,ITEM_004,STORE_01,30.0,28.87091064453125,2,False
2016-03-17,ITEM_004,STORE_01,22.0,24.305871963500977,2,False
2016-03-18,ITEM_004,STORE_01,22.0,21.99976348876953,2,False
2016-03-19,ITEM_004,STORE_01,23.0,20.706453323364258,2,False
2016-03-20,ITEM_004,STORE_01,18.0,20.15972328186035,2,False
2016-03-21,ITEM_004,STORE_01,25.0,23.104124069213867,2,False
2016-03-22,ITEM_004,STORE_01,32.0,30.716163635253906,2,False
2016-03-23,ITEM_004,STORE_01,27.0,28.989620208740234,2,False
2016-03-24,ITEM_004,STORE_01,27.0,24.166231155395508,2,False
2016-03-25,ITEM_004,STORE_01,22.0,22.083974838256836,2,False
2016-03-26,ITEM_004,STORE_01,20.0,20.980005264282227,2,False
2016-03-27,ITEM_004,STORE_01,17.0,19.863855361938477,2,False
2016-03-28,ITEM_004,STORE_01,26.0,23.421289443969727,2,False
2016-03-15,ITEM_004,STORE_02,28.0,28.262950897216797,2,False
2016-03-16,ITEM_004,STORE_02,26.0,26.595293045043945,2,False
2016-03-17,ITEM_004,STORE_02,24.0,22.4410400390625,2,False
2016-03-18,ITEM_004,STORE_02,25.0,20.360363006591797,2,False
2016-03-19,ITEM_004,STORE_02,19.0,19.144451141357422,2,False
2016-03-20,ITEM_004,STORE_02,20.0,18.641080856323242,2,False
2016-03-21,ITEM_004,STORE_02,20.0,21.51350212097168,2,False
2016-03-22,ITEM_004,STORE_02,31.0,28.506458282470703,2,False
2016-03-23,ITEM_004,STORE_02,26.0,26.738323211669922,2,False
2016-03-24,ITEM_004,STORE_02,22.0,22.292057037353516,2,False
2016-03-25,ITEM_004,STORE_02,19.0,20.415122985839844,2,False
2016-03-26,ITEM_004,STORE_02,21.0,19.39189910888672,2,False
2016-03-27,ITEM_004,STORE_02,19.0,18.392902374267578,2,False
2016-03-28,ITEM_004,STORE_02,22.0,21.80901336669922,2,False
2016-03-15,ITEM_004,STORE_03,14.0,14.536927223205566,2,False
2016-03-16,ITEM_004,STORE_03,12.0,13.4978666305542,2,False
2016-03-17,ITEM_004,STORE_03,14.0,11.913166046142578,2,False
2016-03-18,ITEM_004,STORE_03,11.0,10.965662956237793,2,False
2016-03-19,ITEM_004,STORE_03,10.0,10.337834358215332,2,False
2016-03-20,ITEM_004,STORE_03,9.0,10.073707580566406,2,False
2016-03-21,ITEM_004,STORE_03,11.0,11.604019165039062,2,False
2016-03-22,ITEM_004,STORE_03,15.0,14.848505973815918,2,False
2016-03-23,ITEM_004,STORE_03,15.0,13.80805492401123,2,False
2016-03-24,ITEM_004,STORE_03,14.0,11.743197441101074,2,False
2016-03-25,ITEM_004,STORE_03,10.0,10.83803653717041,2,False
2016-03-26,ITEM_004,STORE_03,15.0,10.39870834350586,2,False
2016-03-27,ITEM_004,STORE_03,7.0,9.999457359313965,2,False
2016-03-28,ITEM_004,STORE_03,11.0,11.694903373718262,2,False
2016-03-15,ITEM_005,STORE_01,10.0,11.180088996887207,2,False
2016-03-16,ITEM_005,STORE_01,10.0,10.213726997375488,2,False
2016-03-17,ITEM_005,STORE_01,6.0,9.21275520324707,2,False
2016-03-18,ITEM_005,STORE_01,6.0,8.460941314697266,2,False
2016-03-19,ITEM_005,STORE_01,8.0,8.083022117614746,2,False
2016-03-20,ITEM_005,STORE_01,6.0,7.920365810394287,2,False
2016-03-21,ITEM_005,STORE_01,4.0,9.198138236999512,2,False
2016-03-22,ITEM_005,STORE_01,12.0,11.553510665893555,2,False
2016-03-23,ITEM_005,STORE_01,10.0,10.59400749206543,2,False
2016-03-24,ITEM_005,STORE_01,11.0,9.049327850341797,2,False
2016-03-25,ITEM_005,STORE_01,8.0,8.291714668273926,2,False
2016-03-26,ITEM_005,STORE_01,7.0,8.062275886535645,2,False
2016-03-27,ITEM_005,STORE_01,6.0,7.850250244140625,2,False
2016-03-28,ITEM_005,STORE_01,9.0,9.219655990600586,2,False
2016-03-15,ITEM_005,STORE_02,24.0,24.381898880004883,2,False
2016-03-16,ITEM_005,STORE_02,21.0,23.031450271606445,2,False
2016-03-17,ITEM_005,STORE_02,17.0,19.603328704833984,2,False
2016-03-18,ITEM_005,STORE_02,20.0,17.860626220703125,2,False
2016-03-19,ITEM_005,STORE_02,15.0,16.85186195373535,2,False
2016-03-20,ITEM_005,STORE_02,16.0,16.412960052490234,2,False
2016-03-21,ITEM_005,STORE_02,19.0,18.767322540283203,2,False
2016-03-22,ITEM_005,STORE_02,26.0,24.633197784423828,2,False
2016-03-23,ITEM_005,STORE_02,22.0,23.188613891601562,2,False
2016-03-24,ITEM_005,STORE_02,16.0,19.453256607055664,2,False
2016-03-25,ITEM_005,STORE_02,18.0,17.862417221069336,2,False
2016-03-26,ITEM_005,STORE_02,15.0,17.05849838256836,2,False
2016-03-27,ITEM_005,STORE_02,16.0,16.228126525878906,2,False
2016-03-28,ITEM_005,STORE_02,17.0,19.005983352661133,2,False
2016-03-15,ITEM_005,STORE_03,13.0,14.206663131713867,2,False
2016-03-16,ITEM_005,STORE_03,15.0,13.145562171936035,2,False
2016-03-17,ITEM_005,STORE_03,11.0,11.633380889892578,2,False
2016-03-18,ITEM_005,STORE_03,11.0,10.70402717590332,2,False
2016-03-19,ITEM_005,STORE_03,10.0,10.065770149230957,2,False
2016-03-20,ITEM_005,STORE_03,9.0,9.817549705505371,2,False
2016-03-21,ITEM_005,STORE_03,16.0,11.355506896972656,2,False
2016-03-22,ITEM_005,STORE_03,13.0,14.515756607055664,2,False
2016-03-23,ITEM_005,STORE_03,12.0,13.468741416931152,2,False
2016-03-24,ITEM_005,STORE_03,14.0,11.459426879882812,2,False
2016-03-25,ITEM_005,STORE_03,9.0,10.568872451782227,2,False
2016-03-26,ITEM_005,STORE_03,9.0,10.121501922607422,2,False
2016-03-27,ITEM_005,STORE_03,9.0,9.749948501586914,2,False
2016-03-28,ITEM_005,STORE_03,12.0,11.442280769348145,2,False
2016-03-15,ITEM_006,STORE_01,26.0,25.564943313598633,2,False
2016-03-16,ITEM_006,STORE_01,22.0,24.145566940307617,2,False
2016-03-17,ITEM_006,STORE_01,21.0,20.508628845214844,2,False
2016-03-18,ITEM_006,STORE_01,19.0,18.673582077026367,2,False
2016-03-19,ITEM_006,STORE_01,17.0,17.59564781188965,2,False
2016-03-20,ITEM_006,STORE_01,16.0,17.119600296020508,2,False
2016-03-21,ITEM_006,STORE_01,22.0,19.598596572875977,2,False
2016-03-22,ITEM_006,STORE_01,24.0,25.811580657958984,2,False
2016-03-23,ITEM_006,STORE_01,25.0,24.295154571533203,2,False
2016-03-24,ITEM_006,STORE_01,26.0,20.360334396362305,2,False
2016-03-25,ITEM_006,STORE_01,18.0,18.690397262573242,2,False
2016-03-26,ITEM_006,STORE_01,21.0,17.816911697387695,2,False
2016-03-27,ITEM_006,STORE_01,15.0,16.9176025390625,2,False
2016-03-28,ITEM_006,STORE_01,18.0,19.854581832885742,2,False
2016-03-15,ITEM_006,STORE_02,12.0,10.244837760925293,2,False
2016-03-16,ITEM_006,STORE_02,7.0,9.30234146118164,2,False
2016-03-17,ITEM_006,STORE_02,6.0,8.438928604125977,2,False
2016-03-18,ITEM_006,STORE_02,11.0,7.72483491897583,2,False
2016-03-19,ITEM_006,STORE_02,13.0,7.323484420776367,2,False
2016-03-20,ITEM_006,STORE_02,11.0,7.158141613006592,2,False
2016-03-21,ITEM_006,STORE_02,8.0,8.373705863952637,2,False
2016-03-22,ITEM_006,STORE_02,9.0,10.6199312210083,2,False
2016-03-23,ITEM_006,STORE_02,10.0,9.713380813598633,2,False
2016-03-24,ITEM_006,STORE_02,5.0,8.264108657836914,2,False
2016-03-25,ITEM_006,STORE_02,7.0,7.535383224487305,2,False
2016-03-26,ITEM_006,STORE_02,5.0,7.2921528816223145,2,False
2016-03-27,ITEM_006,STORE_02,8.0,7.098576068878174,2,False
2016-03-28,ITEM_006,STORE_02,9.0,8.3848237991333,2,False
2016-03-15,ITEM_006,STORE_03,19.0,19.88946533203125,2,False
2016-03-16,ITEM_006,STORE_03,20.0,18.730981826782227,2,False
2016-03-17,ITEM_006,STORE_03,12.0,16.198627471923828,2,False
2016-03-18,ITEM_006,STORE_03,15.0,14.86068344116211,2,False
2016-03-19,ITEM_006,STORE_03,13.0,13.973859786987305,2,False
2016-03-20,ITEM_006,STORE_03,11.0,13.572678565979004,2,False
2016-03-21,ITEM_006,STORE_03,16.0,15.476486206054688,2,False
2016-03-22,ITEM_006,STORE_03,21.0,20.144901275634766,2,False
2016-03-23,ITEM_006,STORE_03,16.0,18.943674087524414,2,False
2016-03-24,ITEM_006,STORE_03,17.0,16.037012100219727,2,False
2016-03-25,ITEM_006,STORE_03,16.0,14.797435760498047,2,False
2016-03-26,ITEM_006,STORE_03,14.0,14.131794929504395,2,False
2016-03-27,ITEM_006,STORE_03,10.0,13.460293769836426,2,False
2016-03-28,ITEM_006,STORE_03,13.0,15.657120704650879,2,False
2016-03-15,ITEM_007,STORE_01,16.0,14.058741569519043,2,False
2016-03-16,ITEM_007,STORE_01,13.0,13.00886344909668,2,False
2016-03-17,ITEM_007,STORE_01,10.0,11.531694412231445,2,False
2016-03-18,ITEM_007,STORE_01,9.0,10.624134063720703,2,False
2016-03-19,ITEM_007,STORE_01,8.0,10.042462348937988,2,False
2016-03-20,ITEM_007,STORE_01,8.0,9.812666893005371,2,False
2016-03-21,ITEM_007,STORE_01,9.0,11.309564590454102,2,False
2016-03-22,ITEM_007,STORE_01,16.0,14.373611450195312,2,False
2016-03-23,ITEM_007,STORE_01,12.0,13.330456733703613,2,False
2016-03-24,ITEM_007,STORE_01,11.0,11.360302925109863,2,False
2016-03-25,ITEM_007,STORE_01,8.0,10.48946762084961,2,False
2016-03-26,ITEM_007,STORE_01,13.0,10.091609001159668,2,False
2016-03-27,ITEM_007,STORE_01,10.0,9.741607666015625,2,False
2016-03-28,ITEM_007,STORE_01,12.0,11.390548706054688,2,False
2016-03-15,ITEM_007,STORE_02,30.0,29.156572341918945,2,False
2016-03-16,ITEM_007,STORE_02,25.0,27.579126358032227,2,False
2016-03-17,ITEM_007,STORE_02,23.0,23.27674102783203,2,False
2016-03-18,ITEM_007,STORE_02,20.0,21.105052947998047,2,False
2016-03-19,ITEM_007,STORE_02,20.0,19.86530113220215,2,False
2016-03-20,ITEM_007,STORE_02,15.0,19.341079711914062,2,False
2016-03-21,ITEM_007,STORE_02,22.0,22.178089141845703,2,False
2016-03-22,ITEM_007,STORE_02,34.0,29.40326690673828,2,False
2016-03-23,ITEM_007,STORE_02,29.0,27.707542419433594,2,False
2016-03-24,ITEM_007,STORE_02,22.0,23.1330509185791,2,False
2016-03-25,ITEM_007,STORE_02,21.0,21.17046546936035,2,False
2016-03-26,ITEM_007,STORE_02,21.0,20.12567901611328,2,False
2016-03-27,ITEM_007,STORE_02,20.0,19.074077606201172,2,False
2016-03-28,ITEM_007,STORE_02,21.0,22.481298446655273,2,False
2016-03-15,ITEM_007,STORE_03,24.0,24.346240997314453,2,False
2016-03-16,ITEM_007,STORE_03,25.0,23.051311492919922,2,False
2016-03-17,ITEM_007,STORE_03,15.0,19.662580490112305,2,False
2016-03-18,ITEM_007,STORE_03,16.0,17.947141647338867,2,False
2016-03-19,ITEM_007,STORE_03,17.0,16.983278274536133,2,False
2016-03-20,ITEM_007,STORE_03,19.0,16.547504425048828,2,False
2016-03-21,ITEM_007,STORE_03,18.0,18.84270477294922,2,False
2016-03-22,ITEM_007,STORE_03,24.0,24.600805282592773,2,False
2016-03-23,ITEM_007,STORE_03,22.0,23.200613021850586,2,False
2016-03-24,ITEM_007,STORE_03,21.0,19.51799774169922,2,False
2016-03-25,ITEM_007,STORE_03,20.0,17.952747344970703,2,False
2016-03-26,ITEM_007,STORE_03,16.0,17.184465408325195,2,False
2016-03-27,ITEM_007,STORE_03,17.0,16.357181549072266,2,False
2016-03-28,ITEM_007,STORE_03,17.0,19.07384490966797,2,False
2016-03-15,ITEM_008,STORE_01,28.0,29.467391967773438,2,False
2016-03-16,ITEM_008,STORE_01,27.0,27.936391830444336,2,False
2016-03-17,ITEM_008,STORE_01,19.0,23.54908561706543,2,False
2016-03-18,ITEM_008,STORE_01,20.0,21.331161499023438,2,False
2016-03-19,ITEM_008,STORE_01,21.0,20.062196731567383,2,False
2016-03-20,ITEM_008,STORE_01,19.0,19.508886337280273,2,False
2016-03-21,ITEM_008,STORE_01,26.0,22.326032638549805,2,False
2016-03-22,ITEM_008,STORE_01,26.0,29.716632843017578,2,False
2016-03-23,ITEM_008,STORE_01,28.0,28.059749603271484,2,False
2016-03-24,ITEM_008,STORE_01,23.0,23.40751075744629,2,False
2016-03-25,ITEM_008,STORE_01,22.0,21.398244857788086,2,False
2016-03-26,ITEM_008,STORE_01,19.0,20.330923080444336,2,False
2016-03-27,ITEM_008,STORE_01,20.0,19.23653793334961,2,False
2016-03-28,ITEM_008,STORE_01,19.0,22.634214401245117,2,False
2016-03-15,ITEM_008,STORE_02,20.0,20.178756713867188,2,False
2016-03-16,ITEM_008,STORE_02,20.0,19.04717254638672,2,False
2016-03-17,ITEM_008,STORE_02,23.0,16.455013275146484,2,False
2016-03-18,ITEM_008,STORE_02,13.0,15.09962272644043,2,False
2016-03-19,ITEM_008,STORE_02,14.0,14.32011890411377,2,False
2016-03-20,ITEM_008,STORE_02,14.0,13.962409973144531,2,False
2016-03-21,ITEM_008,STORE_02,17.0,15.868735313415527,2,False
2016-03-22,ITEM_008,STORE_02,22.0,20.44944190979004,2,False
2016-03-23,ITEM_008,STORE_02,20.0,19.24263572692871,2,False
2016-03-24,ITEM_008,STORE_02,14.0,16.303815841674805,2,False
2016-03-25,ITEM_008,STORE_02,15.0,15.051545143127441,2,False
2016-03-26,ITEM_008,STORE_02,16.0,14.465922355651855,2,False
2016-03-27,ITEM_008,STORE_02,13.0,13.829615592956543,2,False
2016-03-28,ITEM_008,STORE_02,16.0,16.040555953979492,2,False
2016-03-15,ITEM_008,STORE_03,13.0,12.195019721984863,2,False
2016-03-16,ITEM_008,STORE_03,14.0,11.2069673538208,2,False
2016-03-17,ITEM_008,STORE_03,8.0,10.027064323425293,2,False
2016-03-18,ITEM_008,STORE_03,9.0,9.220176696777344,2,False
2016-03-19,ITEM_008,STORE_03,8.0,8.685400009155273,2,False
2016-03-20,ITEM_008,STORE_03,7.0,8.470166206359863,2,False
2016-03-21,ITEM_008,STORE_03,9.0,9.828030586242676,2,False
2016-03-22,ITEM_008,STORE_03,11.0,12.534675598144531,2,False
2016-03-23,ITEM_008,STORE_03,10.0,11.572870254516602,2,False
2016-03-24,ITEM_008,STORE_03,12.0,9.851112365722656,2,False
2016-03-25,ITEM_008,STORE_03,7.0,9.05809497833252,2,False
2016-03-26,ITEM_008,STORE_03,11.0,8.70196533203125,2,False
2016-03-27,ITEM_008,STORE_03,11.0,8.408607482910156,2,False
2016-03-28,ITEM_008,STORE_03,11.0,9.878707885742188,2,False
2016-03-15,ITEM_009,STORE_01,16.0,14.540689468383789,2,False
2016-03-16,ITEM_009,STORE_01,13.0,13.516497611999512,2,False
2016-03-17,ITEM_009,STORE_01,10.0,11.951020240783691,2,False
2016-03-18,ITEM_009,STORE_01,16.0,11.008938789367676,2,False
2016-03-19,ITEM_009,STORE_01,13.0,10.356141090393066,2,False
2016-03-20,ITEM_009,STORE_01,6.0,10.080660820007324,2,False
2016-03-21,ITEM_009,STORE_01,9.0,11.585939407348633,2,False
2016-03-22,ITEM_009,STORE_01,15.0,14.84616756439209,2,False
2016-03-23,ITEM_009,STORE_01,13.0,13.827527046203613,2,False
2016-03-24,ITEM_009,STORE_01,14.0,11.778912544250488,2,False
2016-03-25,ITEM_009,STORE_01,11.0,10.878098487854004,2,False
2016-03-26,ITEM_009,STORE_01,10.0,10.422025680541992,2,False
2016-03-27,ITEM_009,STORE_01,10.0,10.010744094848633,2,False
2016-03-28,ITEM_009,STORE_01,13.0,11.678855895996094,2,False
2016-03-15,ITEM_009,STORE_02,21.0,23.74770736694336,2,False
2016-03-16,ITEM_009,STORE_02,22.0,22.489795684814453,2,False
2016-03-17,ITEM_009,STORE_02,22.0,19.21665382385254,2,False
2016-03-18,ITEM_009,STORE_02,16.0,17.547687530517578,2,False
2016-03-19,ITEM_009,STORE_02,14.0,16.608510971069336,2,False
