date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-03,FOODS_1_218,TX_2,11.0,12.551820755004883,1,False
2016-03-04,FOODS_1_218,TX_2,9.0,14.671521186828613,1,False
2016-03-05,FOODS_1_218,TX_2,15.0,19.868392944335938,1,False
2016-03-06,FOODS_1_218,TX_2,17.0,21.081626892089844,1,False
2016-03-07,FOODS_1_218,TX_2,15.0,19.283308029174805,1,False
2016-03-08,FOODS_1_218,TX_2,4.0,14.980853080749512,1,False
2016-03-09,FOODS_1_218,TX_2,4.0,16.108930587768555,1,False
2016-03-10,FOODS_1_218,TX_2,2.0,15.606194496154785,1,False
2016-03-11,FOODS_1_218,TX_2,21.0,17.087133407592773,1,False
2016-03-12,FOODS_1_218,TX_2,15.0,20.156166076660156,1,False
2016-03-13,FOODS_1_218,TX_2,6.0,22.014528274536133,1,False
2016-03-14,FOODS_1_218,TX_2,1.0,19.35803985595703,1,False
2016-03-01,FOODS_3_752,CA_3,13.0,9.785534858703613,1,False
2016-03-02,FOODS_3_752,CA_3,10.0,13.747982025146484,1,False
2016-03-03,FOODS_3_752,CA_3,11.0,12.916784286499023,1,False
2016-03-04,FOODS_3_752,CA_3,3.0,15.261614799499512,1,False
2016-03-05,FOODS_3_752,CA_3,11.0,20.211061477661133,1,False
2016-03-06,FOODS_3_752,CA_3,17.0,20.4193172454834,1,False
2016-03-07,FOODS_3_752,CA_3,33.0,18.337247848510742,1,False
2016-03-08,FOODS_3_752,CA_3,14.0,14.7105131149292,1,False
2016-03-09,FOODS_3_752,CA_3,8.0,15.843969345092773,1,False
2016-03-10,FOODS_3_752,CA_3,3.0,15.655512809753418,1,False
2016-03-11,FOODS_3_752,CA_3,7.0,17.21061134338379,1,False
2016-03-12,FOODS_3_752,CA_3,14.0,20.492952346801758,1,False
2016-03-13,FOODS_3_752,CA_3,22.0,21.290512084960938,1,False
2016-03-14,FOODS_3_752,CA_3,9.0,18.473562240600586,1,False
2016-03-01,FOODS_3_202,TX_2,21.0,17.106063842773438,1,False
2016-03-02,FOODS_3_202,TX_2,18.0,20.430591583251953,1,False
2016-03-03,FOODS_3_202,TX_2,23.0,19.487995147705078,1,False
2016-03-04,FOODS_3_202,TX_2,18.0,21.966331481933594,1,False
2016-03-05,FOODS_3_202,TX_2,24.0,28.070322036743164,1,False
2016-03-06,FOODS_3_202,TX_2,27.0,28.645219802856445,1,False
2016-03-07,FOODS_3_202,TX_2,19.0,25.365041732788086,1,False
2016-03-08,FOODS_3_202,TX_2,26.0,20.88395118713379,1,False
2016-03-09,FOODS_3_202,TX_2,17.0,22.046794891357422,1,False
2016-03-10,FOODS_3_202,TX_2,14.0,20.737154006958008,1,False
2016-03-11,FOODS_3_202,TX_2,13.0,21.9515438079834,1,False
2016-03-12,FOODS_3_202,TX_2,19.0,26.376943588256836,1,False
2016-03-13,FOODS_3_202,TX_2,27.0,28.122161865234375,1,False
2016-03-14,FOODS_3_202,TX_2,23.0,23.953723907470703,1,False
2016-03-01,FOODS_3_120,WI_3,0.0,9.822305679321289,1,False
2016-03-02,FOODS_3_120,WI_3,0.0,14.696592330932617,1,False
2016-03-03,FOODS_3_120,WI_3,0.0,14.839162826538086,1,False
2016-03-04,FOODS_3_120,WI_3,0.0,17.220096588134766,1,False
2016-03-05,FOODS_3_120,WI_3,0.0,24.576135635375977,1,False
2016-03-06,FOODS_3_120,WI_3,0.0,27.770835876464844,1,False
2016-03-07,FOODS_3_120,WI_3,0.0,25.09044647216797,1,False
2016-03-08,FOODS_3_120,WI_3,0.0,19.915576934814453,1,False
2016-03-09,FOODS_3_120,WI_3,0.0,20.673328399658203,1,False
2016-03-10,FOODS_3_120,WI_3,0.0,18.506492614746094,1,False
2016-03-11,FOODS_3_120,WI_3,0.0,20.18709373474121,1,False
2016-03-12,FOODS_3_120,WI_3,0.0,24.30663299560547,1,False
2016-03-13,FOODS_3_120,WI_3,40.0,28.13572883605957,1,False
2016-03-14,FOODS_3_120,WI_3,46.0,24.717023849487305,1,False
2016-03-01,FOODS_3_714,TX_1,17.0,16.10579490661621,1,False
2016-03-02,FOODS_3_714,TX_1,20.0,18.30182456970215,1,False
2016-03-03,FOODS_3_714,TX_1,22.0,16.630741119384766,1,False
2016-03-04,FOODS_3_714,TX_1,19.0,19.738969802856445,1,False
2016-03-05,FOODS_3_714,TX_1,26.0,25.06032371520996,1,False
2016-03-06,FOODS_3_714,TX_1,28.0,25.493331909179688,1,False
2016-03-07,FOODS_3_714,TX_1,14.0,22.3321533203125,1,False
2016-03-08,FOODS_3_714,TX_1,13.0,17.040056228637695,1,False
2016-03-09,FOODS_3_714,TX_1,12.0,18.56449317932129,1,False
2016-03-10,FOODS_3_714,TX_1,11.0,17.86776351928711,1,False
2016-03-11,FOODS_3_714,TX_1,20.0,19.52897071838379,1,False
2016-03-12,FOODS_3_714,TX_1,26.0,23.44292640686035,1,False
2016-03-13,FOODS_3_714,TX_1,24.0,24.619489669799805,1,False
2016-03-14,FOODS_3_714,TX_1,27.0,20.61529541015625,1,False
2016-03-01,HOUSEHOLD_1_118,CA_3,18.0,16.31464385986328,1,False
2016-03-02,HOUSEHOLD_1_118,CA_3,15.0,18.383033752441406,1,False
2016-03-03,HOUSEHOLD_1_118,CA_3,36.0,16.955236434936523,1,False
2016-03-04,HOUSEHOLD_1_118,CA_3,4.0,18.040756225585938,1,False
2016-03-05,HOUSEHOLD_1_118,CA_3,30.0,22.856332778930664,1,False
2016-03-06,HOUSEHOLD_1_118,CA_3,29.0,24.746273040771484,1,False
2016-03-07,HOUSEHOLD_1_118,CA_3,24.0,23.61943244934082,1,False
2016-03-08,HOUSEHOLD_1_118,CA_3,30.0,18.756376266479492,1,False
2016-03-09,HOUSEHOLD_1_118,CA_3,12.0,19.61297035217285,1,False
2016-03-10,HOUSEHOLD_1_118,CA_3,14.0,18.179393768310547,1,False
2016-03-11,HOUSEHOLD_1_118,CA_3,23.0,18.906747817993164,1,False
2016-03-12,HOUSEHOLD_1_118,CA_3,19.0,21.951112747192383,1,False
2016-03-13,HOUSEHOLD_1_118,CA_3,32.0,24.624000549316406,1,False
2016-03-14,HOUSEHOLD_1_118,CA_3,29.0,22.058847427368164,1,False
2016-03-01,FOODS_3_030,TX_2,14.0,14.59786605834961,1,False
2016-03-02,FOODS_3_030,TX_2,13.0,18.060192108154297,1,False
2016-03-03,FOODS_3_030,TX_2,17.0,17.112815856933594,1,False
2016-03-04,FOODS_3_030,TX_2,30.0,20.56632423400879,1,False
2016-03-05,FOODS_3_030,TX_2,15.0,26.533594131469727,1,False
2016-03-06,FOODS_3_030,TX_2,19.0,26.870737075805664,1,False
2016-03-07,FOODS_3_030,TX_2,27.0,23.376848220825195,1,False
2016-03-08,FOODS_3_030,TX_2,17.0,18.79749870300293,1,False
2016-03-09,FOODS_3_030,TX_2,15.0,20.367963790893555,1,False
2016-03-10,FOODS_3_030,TX_2,20.0,19.47498893737793,1,False
2016-03-11,FOODS_3_030,TX_2,17.0,21.29946517944336,1,False
2016-03-12,FOODS_3_030,TX_2,10.0,25.373321533203125,1,False
2016-03-13,FOODS_3_030,TX_2,18.0,26.507631301879883,1,False
2016-03-14,FOODS_3_030,TX_2,12.0,22.2332820892334,1,False
2016-03-01,FOODS_2_197,CA_3,12.0,10.49128246307373,1,False
2016-03-02,FOODS_2_197,CA_3,4.0,12.876794815063477,1,False
2016-03-03,FOODS_2_197,CA_3,5.0,11.188408851623535,1,False
2016-03-04,FOODS_2_197,CA_3,13.0,13.581164360046387,1,False
2016-03-05,FOODS_2_197,CA_3,13.0,18.161706924438477,1,False
2016-03-06,FOODS_2_197,CA_3,18.0,19.679195404052734,1,False
2016-03-07,FOODS_2_197,CA_3,12.0,17.986858367919922,1,False
2016-03-08,FOODS_2_197,CA_3,20.0,12.586321830749512,1,False
2016-03-09,FOODS_2_197,CA_3,20.0,13.76934814453125,1,False
2016-03-10,FOODS_2_197,CA_3,11.0,13.359986305236816,1,False
2016-03-11,FOODS_2_197,CA_3,10.0,14.926094055175781,1,False
2016-03-12,FOODS_2_197,CA_3,22.0,17.961332321166992,1,False
2016-03-13,FOODS_2_197,CA_3,16.0,19.892696380615234,1,False
2016-03-14,FOODS_2_197,CA_3,11.0,17.443452835083008,1,False
2016-03-01,FOODS_3_234,WI_3,15.0,22.22489356994629,1,False
2016-03-02,FOODS_3_234,WI_3,12.0,26.075124740600586,1,False
2016-03-03,FOODS_3_234,WI_3,0.0,25.65981674194336,1,False
2016-03-04,FOODS_3_234,WI_3,40.0,32.409629821777344,1,False
2016-03-05,FOODS_3_234,WI_3,56.0,40.41880416870117,1,False
2016-03-06,FOODS_3_234,WI_3,56.0,36.660823822021484,1,False
2016-03-07,FOODS_3_234,WI_3,24.0,29.27668571472168,1,False
2016-03-08,FOODS_3_234,WI_3,1.0,25.224271774291992,1,False
2016-03-09,FOODS_3_234,WI_3,0.0,27.80497169494629,1,False
2016-03-10,FOODS_3_234,WI_3,0.0,27.28669548034668,1,False
2016-03-11,FOODS_3_234,WI_3,2.0,30.901470184326172,1,False
2016-03-12,FOODS_3_234,WI_3,32.0,36.994380950927734,1,False
2016-03-13,FOODS_3_234,WI_3,17.0,34.58137512207031,1,False
2016-03-14,FOODS_3_234,WI_3,14.0,26.815366744995117,1,False
2016-03-01,FOODS_3_376,WI_2,22.0,34.206512451171875,1,False
2016-03-02,FOODS_3_376,WI_2,18.0,35.80828094482422,1,False
2016-03-03,FOODS_3_376,WI_2,17.0,34.49742889404297,1,False
2016-03-04,FOODS_3_376,WI_2,20.0,39.52363204956055,1,False
2016-03-05,FOODS_3_376,WI_2,27.0,50.003231048583984,1,False
2016-03-06,FOODS_3_376,WI_2,29.0,46.823246002197266,1,False
2016-03-07,FOODS_3_376,WI_2,8.0,39.002994537353516,1,False
2016-03-08,FOODS_3_376,WI_2,20.0,33.692447662353516,1,False
2016-03-09,FOODS_3_376,WI_2,53.0,34.943172454833984,1,False
2016-03-10,FOODS_3_376,WI_2,36.0,33.337528228759766,1,False
2016-03-11,FOODS_3_376,WI_2,31.0,36.359718322753906,1,False
2016-03-12,FOODS_3_376,WI_2,23.0,44.888858795166016,1,False
2016-03-13,FOODS_3_376,WI_2,39.0,45.21796798706055,1,False
2016-03-14,FOODS_3_376,WI_2,49.0,36.918914794921875,1,False
2016-03-01,FOODS_3_694,CA_3,17.0,12.949053764343262,1,False
2016-03-02,FOODS_3_694,CA_3,17.0,15.779826164245605,1,False
2016-03-03,FOODS_3_694,CA_3,19.0,14.50889778137207,1,False
2016-03-04,FOODS_3_694,CA_3,15.0,17.358102798461914,1,False
2016-03-05,FOODS_3_694,CA_3,20.0,22.77433204650879,1,False
2016-03-06,FOODS_3_694,CA_3,20.0,24.154565811157227,1,False
2016-03-07,FOODS_3_694,CA_3,15.0,21.76314926147461,1,False
2016-03-08,FOODS_3_694,CA_3,14.0,16.652633666992188,1,False
2016-03-09,FOODS_3_694,CA_3,15.0,17.873106002807617,1,False
2016-03-10,FOODS_3_694,CA_3,10.0,17.020740509033203,1,False
2016-03-11,FOODS_3_694,CA_3,8.0,18.69190788269043,1,False
2016-03-12,FOODS_3_694,CA_3,20.0,22.3244686126709,1,False
2016-03-13,FOODS_3_694,CA_3,20.0,24.175033569335938,1,False
2016-03-14,FOODS_3_694,CA_3,12.0,20.833187103271484,1,False
2016-03-01,FOODS_3_711,WI_2,25.0,23.68105697631836,1,False
2016-03-02,FOODS_3_711,WI_2,5.0,25.825328826904297,1,False
2016-03-03,FOODS_3_711,WI_2,62.0,24.556230545043945,1,False
2016-03-04,FOODS_3_711,WI_2,0.0,27.833311080932617,1,False
2016-03-05,FOODS_3_711,WI_2,58.0,36.288021087646484,1,False
2016-03-06,FOODS_3_711,WI_2,2.0,36.732872009277344,1,False
2016-03-07,FOODS_3_711,WI_2,0.0,31.700241088867188,1,False
2016-03-08,FOODS_3_711,WI_2,0.0,25.787363052368164,1,False
2016-03-09,FOODS_3_711,WI_2,1.0,27.044170379638672,1,False
2016-03-10,FOODS_3_711,WI_2,36.0,25.579429626464844,1,False
2016-03-11,FOODS_3_711,WI_2,38.0,27.499147415161133,1,False
2016-03-12,FOODS_3_711,WI_2,23.0,33.51833724975586,1,False
2016-03-13,FOODS_3_711,WI_2,39.0,36.135440826416016,1,False
2016-03-14,FOODS_3_711,WI_2,26.0,30.147863388061523,1,False
2016-03-01,FOODS_3_234,CA_3,18.0,17.25309181213379,1,False
2016-03-02,FOODS_3_234,CA_3,7.0,18.45686912536621,1,False
2016-03-03,FOODS_3_234,CA_3,7.0,16.707422256469727,1,False
2016-03-04,FOODS_3_234,CA_3,1.0,18.844457626342773,1,False
2016-03-05,FOODS_3_234,CA_3,7.0,22.826082229614258,1,False
2016-03-06,FOODS_3_234,CA_3,11.0,24.781274795532227,1,False
2016-03-07,FOODS_3_234,CA_3,23.0,24.3123836517334,1,False
2016-03-08,FOODS_3_234,CA_3,0.0,19.708900451660156,1,False
2016-03-09,FOODS_3_234,CA_3,10.0,20.72818374633789,1,False
2016-03-10,FOODS_3_234,CA_3,1.0,18.87904930114746,1,False
2016-03-11,FOODS_3_234,CA_3,22.0,20.16019630432129,1,False
2016-03-12,FOODS_3_234,CA_3,8.0,23.006540298461914,1,False
2016-03-13,FOODS_3_234,CA_3,7.0,24.42527198791504,1,False
2016-03-14,FOODS_3_234,CA_3,17.0,22.170372009277344,1,False
2016-03-01,FOODS_3_282,CA_3,45.0,43.57847213745117,1,False
2016-03-02,FOODS_3_282,CA_3,37.0,43.216529846191406,1,False
2016-03-03,FOODS_3_282,CA_3,18.0,41.17241287231445,1,False
2016-03-04,FOODS_3_282,CA_3,0.0,48.594234466552734,1,False
2016-03-05,FOODS_3_282,CA_3,57.0,62.59599304199219,1,False
2016-03-06,FOODS_3_282,CA_3,80.0,65.64431762695312,1,False
2016-03-07,FOODS_3_282,CA_3,81.0,56.2049560546875,1,False
2016-03-08,FOODS_3_282,CA_3,66.0,45.713722229003906,1,False
2016-03-09,FOODS_3_282,CA_3,50.0,47.564483642578125,1,False
2016-03-10,FOODS_3_282,CA_3,59.0,41.70206069946289,1,False
2016-03-11,FOODS_3_282,CA_3,60.0,45.113441467285156,1,False
2016-03-12,FOODS_3_282,CA_3,84.0,56.831153869628906,1,False
2016-03-13,FOODS_3_282,CA_3,117.0,61.67180633544922,1,False
2016-03-14,FOODS_3_282,CA_3,64.0,50.77973175048828,1,False
2016-03-01,FOODS_3_202,TX_3,23.0,24.221759796142578,1,False
2016-03-02,FOODS_3_202,TX_3,28.0,26.43312644958496,1,False
2016-03-03,FOODS_3_202,TX_3,23.0,24.6375789642334,1,False
2016-03-04,FOODS_3_202,TX_3,22.0,29.413240432739258,1,False
2016-03-05,FOODS_3_202,TX_3,30.0,39.023773193359375,1,False
2016-03-06,FOODS_3_202,TX_3,45.0,40.609615325927734,1,False
2016-03-07,FOODS_3_202,TX_3,35.0,34.07917785644531,1,False
2016-03-08,FOODS_3_202,TX_3,29.0,26.77183723449707,1,False
2016-03-09,FOODS_3_202,TX_3,17.0,28.562244415283203,1,False
2016-03-10,FOODS_3_202,TX_3,29.0,26.16173553466797,1,False
2016-03-11,FOODS_3_202,TX_3,31.0,28.441364288330078,1,False
2016-03-12,FOODS_3_202,TX_3,38.0,35.84244918823242,1,False
2016-03-13,FOODS_3_202,TX_3,49.0,39.05681610107422,1,False
2016-03-14,FOODS_3_202,TX_3,37.0,31.7777156829834,1,False
2016-03-01,FOODS_3_587,WI_3,0.0,10.0624418258667,1,False
2016-03-02,FOODS_3_587,WI_3,0.0,14.366898536682129,1,False
2016-03-03,FOODS_3_587,WI_3,0.0,14.582687377929688,1,False
2016-03-04,FOODS_3_587,WI_3,0.0,15.11739730834961,1,False
2016-03-05,FOODS_3_587,WI_3,0.0,21.423742294311523,1,False
2016-03-06,FOODS_3_587,WI_3,0.0,25.193828582763672,1,False
2016-03-07,FOODS_3_587,WI_3,0.0,24.429508209228516,1,False
2016-03-08,FOODS_3_587,WI_3,0.0,19.840003967285156,1,False
2016-03-09,FOODS_3_587,WI_3,0.0,19.989107131958008,1,False
2016-03-10,FOODS_3_587,WI_3,0.0,17.701955795288086,1,False
2016-03-11,FOODS_3_587,WI_3,0.0,18.49566078186035,1,False
2016-03-12,FOODS_3_587,WI_3,0.0,21.291921615600586,1,False
2016-03-13,FOODS_3_587,WI_3,69.0,25.73453140258789,1,False
2016-03-14,FOODS_3_587,WI_3,47.0,23.79790496826172,1,False
2016-03-01,FOODS_3_694,WI_1,11.0,16.350692749023438,1,False
2016-03-02,FOODS_3_694,WI_1,20.0,19.957895278930664,1,False
2016-03-03,FOODS_3_694,WI_1,17.0,18.922626495361328,1,False
2016-03-04,FOODS_3_694,WI_1,28.0,22.75235366821289,1,False
2016-03-05,FOODS_3_694,WI_1,29.0,29.54391098022461,1,False
2016-03-06,FOODS_3_694,WI_1,24.0,28.693450927734375,1,False
2016-03-07,FOODS_3_694,WI_1,22.0,23.88810157775879,1,False
2016-03-08,FOODS_3_694,WI_1,17.0,19.35909652709961,1,False
2016-03-09,FOODS_3_694,WI_1,19.0,21.0516300201416,1,False
2016-03-10,FOODS_3_694,WI_1,23.0,20.573179244995117,1,False
2016-03-11,FOODS_3_694,WI_1,22.0,22.594247817993164,1,False
2016-03-12,FOODS_3_694,WI_1,31.0,27.450462341308594,1,False
2016-03-13,FOODS_3_694,WI_1,34.0,28.14449691772461,1,False
2016-03-14,FOODS_3_694,WI_1,19.0,22.885034561157227,1,False
2016-03-01,FOODS_3_547,WI_2,39.0,15.235857009887695,1,False
2016-03-02,FOODS_3_547,WI_2,63.0,18.781005859375,1,False
2016-03-03,FOODS_3_547,WI_2,39.0,17.434221267700195,1,False
2016-03-04,FOODS_3_547,WI_2,0.0,20.30742645263672,1,False
2016-03-05,FOODS_3_547,WI_2,22.0,28.027767181396484,1,False
2016-03-06,FOODS_3_547,WI_2,5.0,28.04408836364746,1,False
2016-03-07,FOODS_3_547,WI_2,0.0,23.2150936126709,1,False
2016-03-08,FOODS_3_547,WI_2,58.0,17.89460563659668,1,False
2016-03-09,FOODS_3_547,WI_2,41.0,19.552398681640625,1,False
2016-03-10,FOODS_3_547,WI_2,10.0,19.15914535522461,1,False
2016-03-11,FOODS_3_547,WI_2,31.0,21.04932975769043,1,False
2016-03-12,FOODS_3_547,WI_2,26.0,26.167617797851562,1,False
2016-03-13,FOODS_3_547,WI_2,38.0,28.244293212890625,1,False
2016-03-14,FOODS_3_547,WI_2,62.0,22.97824478149414,1,False
2016-03-01,FOODS_3_288,CA_3,24.0,32.444759368896484,1,False
2016-03-02,FOODS_3_288,CA_3,20.0,33.434024810791016,1,False
2016-03-03,FOODS_3_288,CA_3,31.0,31.420310974121094,1,False
2016-03-04,FOODS_3_288,CA_3,30.0,37.239253997802734,1,False
2016-03-05,FOODS_3_288,CA_3,56.0,47.83159637451172,1,False
2016-03-06,FOODS_3_288,CA_3,60.0,48.48867416381836,1,False
2016-03-07,FOODS_3_288,CA_3,44.0,41.094337463378906,1,False
2016-03-08,FOODS_3_288,CA_3,38.0,33.58092498779297,1,False
2016-03-09,FOODS_3_288,CA_3,35.0,35.590213775634766,1,False
2016-03-10,FOODS_3_288,CA_3,27.0,32.51609420776367,1,False
2016-03-11,FOODS_3_288,CA_3,29.0,35.48832702636719,1,False
2016-03-12,FOODS_3_288,CA_3,42.0,43.98781967163086,1,False
2016-03-13,FOODS_3_288,CA_3,32.0,46.220794677734375,1,False
2016-03-14,FOODS_3_288,CA_3,30.0,37.70502471923828,1,False
2016-03-01,FOODS_2_197,CA_1,14.0,14.571640014648438,1,False
2016-03-02,FOODS_2_197,CA_1,22.0,17.155452728271484,1,False
2016-03-03,FOODS_2_197,CA_1,10.0,15.413284301757812,1,False
2016-03-04,FOODS_2_197,CA_1,23.0,18.333494186401367,1,False
2016-03-05,FOODS_2_197,CA_1,28.0,24.496122360229492,1,False
2016-03-06,FOODS_2_197,CA_1,26.0,26.09506607055664,1,False
2016-03-07,FOODS_2_197,CA_1,21.0,22.625080108642578,1,False
2016-03-08,FOODS_2_197,CA_1,14.0,16.604825973510742,1,False
2016-03-09,FOODS_2_197,CA_1,20.0,17.943161010742188,1,False
2016-03-10,FOODS_2_197,CA_1,13.0,17.001487731933594,1,False
2016-03-11,FOODS_2_197,CA_1,11.0,18.446815490722656,1,False
2016-03-12,FOODS_2_197,CA_1,13.0,22.77515411376953,1,False
2016-03-13,FOODS_2_197,CA_1,19.0,25.50828742980957,1,False
2016-03-14,FOODS_2_197,CA_1,20.0,21.395193099975586,1,False
2016-03-01,FOODS_3_714,TX_3,25.0,23.59841537475586,1,False
2016-03-02,FOODS_3_714,TX_3,22.0,24.242523193359375,1,False
2016-03-03,FOODS_3_714,TX_3,30.0,22.395442962646484,1,False
2016-03-04,FOODS_3_714,TX_3,18.0,25.278369903564453,1,False
2016-03-05,FOODS_3_714,TX_3,27.0,30.302780151367188,1,False
2016-03-06,FOODS_3_714,TX_3,26.0,32.24746322631836,1,False
2016-03-07,FOODS_3_714,TX_3,24.0,30.200342178344727,1,False
2016-03-08,FOODS_3_714,TX_3,19.0,24.518728256225586,1,False
2016-03-09,FOODS_3_714,TX_3,19.0,25.548038482666016,1,False
2016-03-10,FOODS_3_714,TX_3,25.0,23.069677352905273,1,False
2016-03-11,FOODS_3_714,TX_3,30.0,24.176401138305664,1,False
2016-03-12,FOODS_3_714,TX_3,38.0,28.089555740356445,1,False
2016-03-13,FOODS_3_714,TX_3,25.0,30.373516082763672,1,False
2016-03-14,FOODS_3_714,TX_3,29.0,26.652332305908203,1,False
2016-03-01,FOODS_3_723,WI_3,17.0,24.676713943481445,1,False
2016-03-02,FOODS_3_723,WI_3,24.0,27.99587631225586,1,False
2016-03-03,FOODS_3_723,WI_3,33.0,26.420177459716797,1,False
2016-03-04,FOODS_3_723,WI_3,41.0,33.08451461791992,1,False
2016-03-05,FOODS_3_723,WI_3,69.0,44.08181381225586,1,False
2016-03-06,FOODS_3_723,WI_3,31.0,41.38117980957031,1,False
2016-03-07,FOODS_3_723,WI_3,23.0,31.838245391845703,1,False
2016-03-08,FOODS_3_723,WI_3,23.0,25.798513412475586,1,False
2016-03-09,FOODS_3_723,WI_3,18.0,28.578893661499023,1,False
2016-03-10,FOODS_3_723,WI_3,19.0,27.86851692199707,1,False
2016-03-11,FOODS_3_723,WI_3,20.0,31.707565307617188,1,False
2016-03-12,FOODS_3_723,WI_3,26.0,40.238468170166016,1,False
2016-03-13,FOODS_3_723,WI_3,34.0,39.78762435913086,1,False
2016-03-14,FOODS_3_723,WI_3,24.0,30.183910369873047,1,False
2016-03-01,FOODS_3_587,TX_3,45.0,38.4282112121582,1,False
2016-03-02,FOODS_3_587,TX_3,58.0,38.92747116088867,1,False
2016-03-03,FOODS_3_587,TX_3,60.0,37.169822692871094,1,False
2016-03-04,FOODS_3_587,TX_3,29.0,42.55092239379883,1,False
2016-03-05,FOODS_3_587,TX_3,46.0,54.01511001586914,1,False
2016-03-06,FOODS_3_587,TX_3,53.0,55.417179107666016,1,False
2016-03-07,FOODS_3_587,TX_3,62.0,48.30533981323242,1,False
2016-03-08,FOODS_3_587,TX_3,44.0,41.23554229736328,1,False
2016-03-09,FOODS_3_587,TX_3,34.0,42.422481536865234,1,False
2016-03-10,FOODS_3_587,TX_3,54.0,37.80329132080078,1,False
2016-03-11,FOODS_3_587,TX_3,39.0,40.22294998168945,1,False
2016-03-12,FOODS_3_587,TX_3,42.0,49.66081619262695,1,False
2016-03-13,FOODS_3_587,TX_3,68.0,53.22800064086914,1,False
2016-03-14,FOODS_3_587,TX_3,41.0,45.10228729248047,1,False
2016-03-01,FOODS_3_080,TX_2,17.0,13.512784004211426,1,False
2016-03-02,FOODS_3_080,TX_2,16.0,17.250770568847656,1,False
2016-03-03,FOODS_3_080,TX_2,21.0,16.413156509399414,1,False
2016-03-04,FOODS_3_080,TX_2,20.0,20.088455200195312,1,False
2016-03-05,FOODS_3_080,TX_2,21.0,26.16590690612793,1,False
2016-03-06,FOODS_3_080,TX_2,25.0,26.058589935302734,1,False
2016-03-07,FOODS_3_080,TX_2,12.0,22.22981071472168,1,False
2016-03-08,FOODS_3_080,TX_2,14.0,17.734956741333008,1,False
2016-03-09,FOODS_3_080,TX_2,13.0,19.197389602661133,1,False
2016-03-10,FOODS_3_080,TX_2,21.0,18.650463104248047,1,False
2016-03-11,FOODS_3_080,TX_2,17.0,20.599281311035156,1,False
2016-03-12,FOODS_3_080,TX_2,17.0,24.798381805419922,1,False
2016-03-13,FOODS_3_080,TX_2,15.0,25.68534278869629,1,False
2016-03-14,FOODS_3_080,TX_2,15.0,21.23929786682129,1,False
2016-03-01,FOODS_3_501,CA_3,12.0,26.811904907226562,1,False
2016-03-02,FOODS_3_501,CA_3,13.0,28.204750061035156,1,False
2016-03-03,FOODS_3_501,CA_3,11.0,26.46529769897461,1,False
2016-03-04,FOODS_3_501,CA_3,15.0,30.157695770263672,1,False
2016-03-05,FOODS_3_501,CA_3,12.0,37.9556770324707,1,False
2016-03-06,FOODS_3_501,CA_3,21.0,37.8231315612793,1,False
2016-03-07,FOODS_3_501,CA_3,22.0,32.454952239990234,1,False
2016-03-08,FOODS_3_501,CA_3,19.0,26.20199966430664,1,False
2016-03-09,FOODS_3_501,CA_3,26.0,27.260547637939453,1,False
2016-03-10,FOODS_3_501,CA_3,20.0,25.672683715820312,1,False
2016-03-11,FOODS_3_501,CA_3,10.0,27.42503547668457,1,False
2016-03-12,FOODS_3_501,CA_3,20.0,33.76936721801758,1,False
2016-03-13,FOODS_3_501,CA_3,20.0,35.83129119873047,1,False
2016-03-14,FOODS_3_501,CA_3,17.0,29.519044876098633,1,False
2016-03-01,FOODS_2_360,CA_3,0.0,0.3657282888889313,1,False
2016-03-02,FOODS_2_360,CA_3,0.0,4.238783359527588,1,False
2016-03-03,FOODS_2_360,CA_3,4.0,2.929425001144409,1,False
2016-03-04,FOODS_2_360,CA_3,19.0,5.173502445220947,1,False
2016-03-05,FOODS_2_360,CA_3,17.0,9.166106224060059,1,False
2016-03-06,FOODS_2_360,CA_3,6.0,10.079497337341309,1,False
2016-03-07,FOODS_2_360,CA_3,12.0,9.171219825744629,1,False
2016-03-08,FOODS_2_360,CA_3,18.0,4.608232498168945,1,False
2016-03-09,FOODS_2_360,CA_3,1.0,5.438714981079102,1,False
2016-03-10,FOODS_2_360,CA_3,23.0,6.152071475982666,1,False
2016-03-11,FOODS_2_360,CA_3,0.0,8.173131942749023,1,False
2016-03-12,FOODS_2_360,CA_3,8.0,10.505824089050293,1,False
2016-03-13,FOODS_2_360,CA_3,24.0,11.849560737609863,1,False
2016-03-14,FOODS_2_360,CA_3,7.0,10.905485153198242,1,False
2016-03-01,FOODS_3_412,WI_2,18.0,18.37346839904785,1,False
2016-03-02,FOODS_3_412,WI_2,58.0,21.021366119384766,1,False
2016-03-03,FOODS_3_412,WI_2,10.0,19.53866195678711,1,False
2016-03-04,FOODS_3_412,WI_2,0.0,21.986331939697266,1,False
2016-03-05,FOODS_3_412,WI_2,34.0,27.017009735107422,1,False
2016-03-06,FOODS_3_412,WI_2,0.0,26.945817947387695,1,False
2016-03-07,FOODS_3_412,WI_2,0.0,23.789411544799805,1,False
2016-03-08,FOODS_3_412,WI_2,0.0,19.309650421142578,1,False
2016-03-09,FOODS_3_412,WI_2,0.0,22.574249267578125,1,False
2016-03-10,FOODS_3_412,WI_2,0.0,21.289329528808594,1,False
2016-03-11,FOODS_3_412,WI_2,75.0,22.85706901550293,1,False
2016-03-12,FOODS_3_412,WI_2,29.0,25.973329544067383,1,False
2016-03-13,FOODS_3_412,WI_2,22.0,26.187427520751953,1,False
