date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-10,ITEM_010,STORE_01,19.0,18.051395416259766,1,False
2016-03-11,ITEM_010,STORE_01,18.0,16.158334732055664,1,False
2016-03-12,ITEM_010,STORE_01,14.0,15.168535232543945,1,False
2016-03-13,ITEM_010,STORE_01,16.0,14.629449844360352,1,False
2016-03-14,ITEM_010,STORE_01,14.0,17.267654418945312,1,False
2016-03-01,ITEM_010,STORE_02,33.0,35.00674819946289,1,False
2016-03-02,ITEM_010,STORE_02,32.0,33.97544860839844,1,False
2016-03-03,ITEM_010,STORE_02,27.0,28.157276153564453,1,False
2016-03-04,ITEM_010,STORE_02,25.0,25.754919052124023,1,False
2016-03-05,ITEM_010,STORE_02,25.0,24.469043731689453,1,False
2016-03-06,ITEM_010,STORE_02,22.0,23.459077835083008,1,False
2016-03-07,ITEM_010,STORE_02,27.0,27.120372772216797,1,False
2016-03-08,ITEM_010,STORE_02,35.0,34.99576187133789,1,False
2016-03-09,ITEM_010,STORE_02,36.0,33.449317932128906,1,False
2016-03-10,ITEM_010,STORE_02,26.0,28.590105056762695,1,False
2016-03-11,ITEM_010,STORE_02,24.0,25.14556884765625,1,False
2016-03-12,ITEM_010,STORE_02,24.0,23.84482765197754,1,False
2016-03-13,ITEM_010,STORE_02,23.0,23.449504852294922,1,False
2016-03-14,ITEM_010,STORE_02,25.0,27.445804595947266,1,False
2016-03-01,ITEM_010,STORE_03,20.0,18.114990234375,1,False
2016-03-02,ITEM_010,STORE_03,19.0,17.519180297851562,1,False
2016-03-03,ITEM_010,STORE_03,17.0,14.713238716125488,1,False
2016-03-04,ITEM_010,STORE_03,13.0,13.649367332458496,1,False
2016-03-05,ITEM_010,STORE_03,12.0,12.75033187866211,1,False
2016-03-06,ITEM_010,STORE_03,12.0,12.186019897460938,1,False
2016-03-07,ITEM_010,STORE_03,15.0,14.15567398071289,1,False
2016-03-08,ITEM_010,STORE_03,17.0,18.177642822265625,1,False
2016-03-09,ITEM_010,STORE_03,22.0,17.292457580566406,1,False
2016-03-10,ITEM_010,STORE_03,11.0,14.756088256835938,1,False
2016-03-11,ITEM_010,STORE_03,13.0,13.361198425292969,1,False
2016-03-12,ITEM_010,STORE_03,10.0,12.610807418823242,1,False
2016-03-13,ITEM_010,STORE_03,13.0,12.110404014587402,1,False
2016-03-14,ITEM_010,STORE_03,11.0,14.357953071594238,1,False
2016-03-15,ITEM_001,STORE_01,12.0,12.274131774902344,2,False
2016-03-16,ITEM_001,STORE_01,10.0,11.777155876159668,2,False
2016-03-17,ITEM_001,STORE_01,10.0,9.919509887695312,2,False
2016-03-18,ITEM_001,STORE_01,9.0,9.162519454956055,2,False
2016-03-19,ITEM_001,STORE_01,11.0,8.580857276916504,2,False
2016-03-20,ITEM_001,STORE_01,12.0,8.248129844665527,2,False
2016-03-21,ITEM_001,STORE_01,12.0,9.892528533935547,2,False
2016-03-22,ITEM_001,STORE_01,14.0,12.25838851928711,2,False
2016-03-23,ITEM_001,STORE_01,10.0,11.806052207946777,2,False
2016-03-24,ITEM_001,STORE_01,10.0,9.980507850646973,2,False
2016-03-25,ITEM_001,STORE_01,9.0,9.14935302734375,2,False
2016-03-26,ITEM_001,STORE_01,9.0,8.627033233642578,2,False
2016-03-27,ITEM_001,STORE_01,8.0,8.278440475463867,2,False
2016-03-28,ITEM_001,STORE_01,11.0,9.933877944946289,2,False
2016-03-15,ITEM_001,STORE_02,36.0,37.01120376586914,2,False
2016-03-16,ITEM_001,STORE_02,32.0,35.7215690612793,2,False
2016-03-17,ITEM_001,STORE_02,26.0,29.41892433166504,2,False
2016-03-18,ITEM_001,STORE_02,25.0,26.466516494750977,2,False
2016-03-19,ITEM_001,STORE_02,23.0,24.91693878173828,2,False
2016-03-20,ITEM_001,STORE_02,21.0,24.240581512451172,2,False
2016-03-21,ITEM_001,STORE_02,28.0,28.624208450317383,2,False
2016-03-22,ITEM_001,STORE_02,35.0,36.96040725708008,2,False
2016-03-23,ITEM_001,STORE_02,32.0,35.36549377441406,2,False
2016-03-24,ITEM_001,STORE_02,26.0,29.330171585083008,2,False
2016-03-25,ITEM_001,STORE_02,26.0,27.096920013427734,2,False
2016-03-26,ITEM_001,STORE_02,26.0,25.249536514282227,2,False
2016-03-27,ITEM_001,STORE_02,22.0,24.102684020996094,2,False
2016-03-28,ITEM_001,STORE_02,27.0,28.44338035583496,2,False
2016-03-15,ITEM_001,STORE_03,33.0,31.696693420410156,2,False
2016-03-16,ITEM_001,STORE_03,32.0,30.68365478515625,2,False
2016-03-17,ITEM_001,STORE_03,22.0,25.31399154663086,2,False
2016-03-18,ITEM_001,STORE_03,22.0,22.923126220703125,2,False
2016-03-19,ITEM_001,STORE_03,20.0,21.667383193969727,2,False
2016-03-20,ITEM_001,STORE_03,19.0,20.899015426635742,2,False
2016-03-21,ITEM_001,STORE_03,24.0,24.494163513183594,2,False
2016-03-22,ITEM_001,STORE_03,27.0,31.63347625732422,2,False
2016-03-23,ITEM_001,STORE_03,26.0,30.381858825683594,2,False
2016-03-24,ITEM_001,STORE_03,25.0,25.256628036499023,2,False
2016-03-25,ITEM_001,STORE_03,25.0,23.402999877929688,2,False
2016-03-26,ITEM_001,STORE_03,19.0,21.954071044921875,2,False
2016-03-27,ITEM_001,STORE_03,19.0,20.834285736083984,2,False
2016-03-28,ITEM_001,STORE_03,25.0,24.338672637939453,2,False
2016-03-15,ITEM_002,STORE_01,12.0,12.013931274414062,2,False
2016-03-16,ITEM_002,STORE_01,11.0,11.451600074768066,2,False
2016-03-17,ITEM_002,STORE_01,9.0,9.689727783203125,2,False
2016-03-18,ITEM_002,STORE_01,12.0,8.956302642822266,2,False
2016-03-19,ITEM_002,STORE_01,7.0,8.346985816955566,2,False
2016-03-20,ITEM_002,STORE_01,6.0,7.914555072784424,2,False
2016-03-21,ITEM_002,STORE_01,10.0,9.54063892364502,2,False
2016-03-22,ITEM_002,STORE_01,11.0,11.952716827392578,2,False
2016-03-23,ITEM_002,STORE_01,11.0,11.485649108886719,2,False
2016-03-24,ITEM_002,STORE_01,14.0,9.764800071716309,2,False
2016-03-25,ITEM_002,STORE_01,12.0,8.923948287963867,2,False
2016-03-26,ITEM_002,STORE_01,10.0,8.41593074798584,2,False
2016-03-27,ITEM_002,STORE_01,8.0,7.980536460876465,2,False
2016-03-28,ITEM_002,STORE_01,10.0,9.620010375976562,2,False
2016-03-15,ITEM_002,STORE_02,27.0,30.772655487060547,2,False
2016-03-16,ITEM_002,STORE_02,29.0,29.62775993347168,2,False
2016-03-17,ITEM_002,STORE_02,23.0,24.46306800842285,2,False
2016-03-18,ITEM_002,STORE_02,20.0,22.199390411376953,2,False
2016-03-19,ITEM_002,STORE_02,22.0,21.019380569458008,2,False
2016-03-20,ITEM_002,STORE_02,20.0,20.300643920898438,2,False
2016-03-21,ITEM_002,STORE_02,26.0,23.875640869140625,2,False
2016-03-22,ITEM_002,STORE_02,32.0,30.711185455322266,2,False
2016-03-23,ITEM_002,STORE_02,26.0,29.35338592529297,2,False
2016-03-24,ITEM_002,STORE_02,23.0,24.41044044494629,2,False
2016-03-25,ITEM_002,STORE_02,20.0,22.659137725830078,2,False
2016-03-26,ITEM_002,STORE_02,21.0,21.290443420410156,2,False
2016-03-27,ITEM_002,STORE_02,16.0,20.241943359375,2,False
2016-03-28,ITEM_002,STORE_02,23.0,23.728761672973633,2,False
2016-03-15,ITEM_002,STORE_03,39.0,38.56280517578125,2,False
2016-03-16,ITEM_002,STORE_03,36.0,37.414615631103516,2,False
2016-03-17,ITEM_002,STORE_03,31.0,30.825254440307617,2,False
2016-03-18,ITEM_002,STORE_03,32.0,27.663543701171875,2,False
2016-03-19,ITEM_002,STORE_03,26.0,25.983333587646484,2,False
2016-03-20,ITEM_002,STORE_03,25.0,25.269115447998047,2,False
2016-03-21,ITEM_002,STORE_03,31.0,29.704143524169922,2,False
2016-03-22,ITEM_002,STORE_03,39.0,38.524478912353516,2,False
2016-03-23,ITEM_002,STORE_03,38.0,37.05745315551758,2,False
2016-03-24,ITEM_002,STORE_03,31.0,30.722484588623047,2,False
2016-03-25,ITEM_002,STORE_03,30.0,28.34513282775879,2,False
2016-03-26,ITEM_002,STORE_03,27.0,26.34601593017578,2,False
2016-03-27,ITEM_002,STORE_03,27.0,25.10337257385254,2,False
2016-03-28,ITEM_002,STORE_03,32.0,29.528406143188477,2,False
2016-03-15,ITEM_003,STORE_01,33.0,32.49823760986328,2,False
2016-03-16,ITEM_003,STORE_01,30.0,31.506406784057617,2,False
2016-03-17,ITEM_003,STORE_01,27.0,25.862506866455078,2,False
2016-03-18,ITEM_003,STORE_01,27.0,23.329561233520508,2,False
2016-03-19,ITEM_003,STORE_01,25.0,22.077491760253906,2,False
2016-03-20,ITEM_003,STORE_01,21.0,21.389135360717773,2,False
2016-03-21,ITEM_003,STORE_01,23.0,25.12763023376465,2,False
2016-03-22,ITEM_003,STORE_01,34.0,32.45756149291992,2,False
2016-03-23,ITEM_003,STORE_01,28.0,31.187408447265625,2,False
2016-03-24,ITEM_003,STORE_01,24.0,25.80148696899414,2,False
2016-03-25,ITEM_003,STORE_01,24.0,23.844797134399414,2,False
2016-03-26,ITEM_003,STORE_01,24.0,22.352977752685547,2,False
2016-03-27,ITEM_003,STORE_01,20.0,21.295852661132812,2,False
2016-03-28,ITEM_003,STORE_01,25.0,24.961454391479492,2,False
2016-03-15,ITEM_003,STORE_02,38.0,40.55498504638672,2,False
2016-03-16,ITEM_003,STORE_02,37.0,39.37771987915039,2,False
2016-03-17,ITEM_003,STORE_02,32.0,32.42308044433594,2,False
2016-03-18,ITEM_003,STORE_02,30.0,29.013952255249023,2,False
2016-03-19,ITEM_003,STORE_02,28.0,27.23967170715332,2,False
2016-03-20,ITEM_003,STORE_02,26.0,26.51999855041504,2,False
2016-03-21,ITEM_003,STORE_02,31.0,31.257610321044922,2,False
2016-03-22,ITEM_003,STORE_02,40.0,40.507137298583984,2,False
2016-03-23,ITEM_003,STORE_02,39.0,38.98424530029297,2,False
2016-03-24,ITEM_003,STORE_02,31.0,32.31973648071289,2,False
2016-03-25,ITEM_003,STORE_02,31.0,29.750442504882812,2,False
2016-03-26,ITEM_003,STORE_02,30.0,27.641000747680664,2,False
2016-03-27,ITEM_003,STORE_02,26.0,26.346614837646484,2,False
2016-03-28,ITEM_003,STORE_02,31.0,31.069616317749023,2,False
2016-03-15,ITEM_003,STORE_03,24.0,17.056861877441406,2,False
2016-03-16,ITEM_003,STORE_03,16.0,16.52177619934082,2,False
2016-03-17,ITEM_003,STORE_03,12.0,13.78476619720459,2,False
2016-03-18,ITEM_003,STORE_03,12.0,12.670949935913086,2,False
2016-03-19,ITEM_003,STORE_03,13.0,11.971074104309082,2,False
2016-03-20,ITEM_003,STORE_03,11.0,11.458588600158691,2,False
2016-03-21,ITEM_003,STORE_03,13.0,13.546768188476562,2,False
2016-03-22,ITEM_003,STORE_03,21.0,17.002017974853516,2,False
2016-03-23,ITEM_003,STORE_03,18.0,16.4328556060791,2,False
2016-03-24,ITEM_003,STORE_03,17.0,13.823247909545898,2,False
2016-03-25,ITEM_003,STORE_03,14.0,12.764535903930664,2,False
2016-03-26,ITEM_003,STORE_03,13.0,12.074870109558105,2,False
2016-03-27,ITEM_003,STORE_03,9.0,11.490903854370117,2,False
2016-03-28,ITEM_003,STORE_03,16.0,13.516011238098145,2,False
2016-03-15,ITEM_004,STORE_01,27.0,30.95890235900879,2,False
2016-03-16,ITEM_004,STORE_01,30.0,29.87333106994629,2,False
2016-03-17,ITEM_004,STORE_01,22.0,24.641841888427734,2,False
2016-03-18,ITEM_004,STORE_01,22.0,22.304418563842773,2,False
2016-03-19,ITEM_004,STORE_01,23.0,21.10637664794922,2,False
2016-03-20,ITEM_004,STORE_01,18.0,20.466527938842773,2,False
2016-03-21,ITEM_004,STORE_01,25.0,24.0583553314209,2,False
2016-03-22,ITEM_004,STORE_01,32.0,30.88665199279785,2,False
2016-03-23,ITEM_004,STORE_01,27.0,29.583267211914062,2,False
2016-03-24,ITEM_004,STORE_01,27.0,24.58765983581543,2,False
2016-03-25,ITEM_004,STORE_01,22.0,22.758602142333984,2,False
2016-03-26,ITEM_004,STORE_01,20.0,21.367658615112305,2,False
2016-03-27,ITEM_004,STORE_01,17.0,20.403644561767578,2,False
2016-03-28,ITEM_004,STORE_01,26.0,23.912067413330078,2,False
2016-03-15,ITEM_004,STORE_02,28.0,28.351909637451172,2,False
2016-03-16,ITEM_004,STORE_02,26.0,27.233980178833008,2,False
2016-03-17,ITEM_004,STORE_02,24.0,22.491735458374023,2,False
2016-03-18,ITEM_004,STORE_02,25.0,20.427928924560547,2,False
2016-03-19,ITEM_004,STORE_02,19.0,19.343704223632812,2,False
2016-03-20,ITEM_004,STORE_02,20.0,18.629329681396484,2,False
2016-03-21,ITEM_004,STORE_02,20.0,21.974742889404297,2,False
2016-03-22,ITEM_004,STORE_02,31.0,28.236692428588867,2,False
2016-03-23,ITEM_004,STORE_02,26.0,26.969541549682617,2,False
2016-03-24,ITEM_004,STORE_02,22.0,22.461498260498047,2,False
2016-03-25,ITEM_004,STORE_02,19.0,20.792221069335938,2,False
2016-03-26,ITEM_004,STORE_02,21.0,19.600290298461914,2,False
2016-03-27,ITEM_004,STORE_02,19.0,18.629459381103516,2,False
2016-03-28,ITEM_004,STORE_02,22.0,21.85264015197754,2,False
2016-03-15,ITEM_004,STORE_03,14.0,15.110651016235352,2,False
2016-03-16,ITEM_004,STORE_03,12.0,14.69088077545166,2,False
2016-03-17,ITEM_004,STORE_03,14.0,12.299812316894531,2,False
2016-03-18,ITEM_004,STORE_03,11.0,11.353092193603516,2,False
2016-03-19,ITEM_004,STORE_03,10.0,10.651082038879395,2,False
2016-03-20,ITEM_004,STORE_03,9.0,10.147632598876953,2,False
2016-03-21,ITEM_004,STORE_03,11.0,12.036681175231934,2,False
2016-03-22,ITEM_004,STORE_03,15.0,15.092551231384277,2,False
2016-03-23,ITEM_004,STORE_03,15.0,14.642221450805664,2,False
2016-03-24,ITEM_004,STORE_03,14.0,12.341700553894043,2,False
2016-03-25,ITEM_004,STORE_03,10.0,11.408011436462402,2,False
2016-03-26,ITEM_004,STORE_03,15.0,10.720804214477539,2,False
2016-03-27,ITEM_004,STORE_03,7.0,10.163433074951172,2,False
2016-03-28,ITEM_004,STORE_03,11.0,12.01516056060791,2,False
2016-03-15,ITEM_005,STORE_01,10.0,11.142783164978027,2,False
2016-03-16,ITEM_005,STORE_01,10.0,10.680100440979004,2,False
2016-03-17,ITEM_005,STORE_01,6.0,8.970772743225098,2,False
2016-03-18,ITEM_005,STORE_01,6.0,8.270715713500977,2,False
2016-03-19,ITEM_005,STORE_01,8.0,7.718597888946533,2,False
2016-03-20,ITEM_005,STORE_01,6.0,7.369497776031494,2,False
2016-03-21,ITEM_005,STORE_01,4.0,9.018260955810547,2,False
2016-03-22,ITEM_005,STORE_01,12.0,11.136824607849121,2,False
2016-03-23,ITEM_005,STORE_01,10.0,10.725824356079102,2,False
2016-03-24,ITEM_005,STORE_01,11.0,9.046767234802246,2,False
2016-03-25,ITEM_005,STORE_01,8.0,8.22815227508545,2,False
2016-03-26,ITEM_005,STORE_01,7.0,7.758587837219238,2,False
2016-03-27,ITEM_005,STORE_01,6.0,7.4087748527526855,2,False
2016-03-28,ITEM_005,STORE_01,9.0,9.05827522277832,2,False
2016-03-15,ITEM_005,STORE_02,24.0,24.440185546875,2,False
2016-03-16,ITEM_005,STORE_02,21.0,23.62335968017578,2,False
2016-03-17,ITEM_005,STORE_02,17.0,19.557479858398438,2,False
2016-03-18,ITEM_005,STORE_02,20.0,17.841861724853516,2,False
2016-03-19,ITEM_005,STORE_02,15.0,16.90498924255371,2,False
2016-03-20,ITEM_005,STORE_02,16.0,16.260379791259766,2,False
2016-03-21,ITEM_005,STORE_02,19.0,19.133501052856445,2,False
2016-03-22,ITEM_005,STORE_02,26.0,24.3881778717041,2,False
2016-03-23,ITEM_005,STORE_02,22.0,23.41681671142578,2,False
2016-03-24,ITEM_005,STORE_02,16.0,19.54570770263672,2,False
2016-03-25,ITEM_005,STORE_02,18.0,18.134403228759766,2,False
2016-03-26,ITEM_005,STORE_02,15.0,17.075794219970703,2,False
2016-03-27,ITEM_005,STORE_02,16.0,16.240659713745117,2,False
2016-03-28,ITEM_005,STORE_02,17.0,19.01555061340332,2,False
2016-03-15,ITEM_005,STORE_03,13.0,13.973156929016113,2,False
2016-03-16,ITEM_005,STORE_03,15.0,13.53840160369873,2,False
2016-03-17,ITEM_005,STORE_03,11.0,11.32983684539795,2,False
2016-03-18,ITEM_005,STORE_03,11.0,10.475404739379883,2,False
2016-03-19,ITEM_005,STORE_03,10.0,9.905207633972168,2,False
2016-03-20,ITEM_005,STORE_03,9.0,9.450164794921875,2,False
2016-03-21,ITEM_005,STORE_03,16.0,11.218884468078613,2,False
2016-03-22,ITEM_005,STORE_03,13.0,13.942176818847656,2,False
2016-03-23,ITEM_005,STORE_03,12.0,13.508919715881348,2,False
2016-03-24,ITEM_005,STORE_03,14.0,11.389413833618164,2,False
2016-03-25,ITEM_005,STORE_03,9.0,10.495099067687988,2,False
2016-03-26,ITEM_005,STORE_03,9.0,9.98987865447998,2,False
2016-03-27,ITEM_005,STORE_03,9.0,9.495898246765137,2,False
2016-03-28,ITEM_005,STORE_03,12.0,11.221029281616211,2,False
2016-03-15,ITEM_006,STORE_01,26.0,25.389509201049805,2,False
2016-03-16,ITEM_006,STORE_01,22.0,24.58072853088379,2,False
2016-03-17,ITEM_006,STORE_01,21.0,20.376928329467773,2,False
2016-03-18,ITEM_006,STORE_01,19.0,18.592811584472656,2,False
2016-03-19,ITEM_006,STORE_01,17.0,17.610525131225586,2,False
2016-03-20,ITEM_006,STORE_01,16.0,16.916561126708984,2,False
2016-03-21,ITEM_006,STORE_01,22.0,19.830625534057617,2,False
2016-03-22,ITEM_006,STORE_01,24.0,25.34122657775879,2,False
2016-03-23,ITEM_006,STORE_01,25.0,24.356657028198242,2,False
2016-03-24,ITEM_006,STORE_01,26.0,20.356218338012695,2,False
2016-03-25,ITEM_006,STORE_01,18.0,18.911264419555664,2,False
2016-03-26,ITEM_006,STORE_01,21.0,17.79696273803711,2,False
2016-03-27,ITEM_006,STORE_01,15.0,16.887828826904297,2,False
2016-03-28,ITEM_006,STORE_01,18.0,19.706445693969727,2,False
2016-03-15,ITEM_006,STORE_02,12.0,10.027732849121094,2,False
2016-03-16,ITEM_006,STORE_02,7.0,9.592741966247559,2,False
2016-03-17,ITEM_006,STORE_02,6.0,8.051094055175781,2,False
2016-03-18,ITEM_006,STORE_02,11.0,7.349774360656738,2,False
2016-03-19,ITEM_006,STORE_02,13.0,6.73194694519043,2,False
2016-03-20,ITEM_006,STORE_02,11.0,6.3429341316223145,2,False
2016-03-21,ITEM_006,STORE_02,8.0,7.875627517700195,2,False
2016-03-22,ITEM_006,STORE_02,9.0,9.971858024597168,2,False
2016-03-23,ITEM_006,STORE_02,10.0,9.667052268981934,2,False
2016-03-24,ITEM_006,STORE_02,5.0,8.14184856414795,2,False
2016-03-25,ITEM_006,STORE_02,7.0,7.265685558319092,2,False
2016-03-26,ITEM_006,STORE_02,5.0,6.773558616638184,2,False
2016-03-27,ITEM_006,STORE_02,8.0,6.406317710876465,2,False
2016-03-28,ITEM_006,STORE_02,9.0,7.985769748687744,2,False
2016-03-15,ITEM_006,STORE_03,19.0,19.64329719543457,2,False
2016-03-16,ITEM_006,STORE_03,20.0,19.092330932617188,2,False
2016-03-17,ITEM_006,STORE_03,12.0,15.9589262008667,2,False
2016-03-18,ITEM_006,STORE_03,15.0,14.662087440490723,2,False
2016-03-19,ITEM_006,STORE_03,13.0,13.890730857849121,2,False
2016-03-20,ITEM_006,STORE_03,11.0,13.314559936523438,2,False
2016-03-21,ITEM_006,STORE_03,16.0,15.553485870361328,2,False
2016-03-22,ITEM_006,STORE_03,21.0,19.59735870361328,2,False
2016-03-23,ITEM_006,STORE_03,16.0,18.9654598236084,2,False
2016-03-24,ITEM_006,STORE_03,17.0,15.974438667297363,2,False
2016-03-25,ITEM_006,STORE_03,16.0,14.831727981567383,2,False
2016-03-26,ITEM_006,STORE_03,14.0,14.022651672363281,2,False
2016-03-27,ITEM_006,STORE_03,10.0,13.323894500732422,2,False
2016-03-28,ITEM_006,STORE_03,13.0,15.494443893432617,2,False
2016-03-15,ITEM_007,STORE_01,16.0,13.999787330627441,2,False
2016-03-16,ITEM_007,STORE_01,13.0,13.510457992553711,2,False
2016-03-17,ITEM_007,STORE_01,10.0,11.353429794311523,2,False
2016-03-18,ITEM_007,STORE_01,9.0,10.422237396240234,2,False
2016-03-19,ITEM_007,STORE_01,8.0,9.790345191955566,2,False
2016-03-20,ITEM_007,STORE_01,8.0,9.377656936645508,2,False
2016-03-21,ITEM_007,STORE_01,9.0,11.168700218200684,2,False
2016-03-22,ITEM_007,STORE_01,16.0,13.933942794799805,2,False
2016-03-23,ITEM_007,STORE_01,12.0,13.497420310974121,2,False
2016-03-24,ITEM_007,STORE_01,11.0,11.41373348236084,2,False
2016-03-25,ITEM_007,STORE_01,8.0,10.436538696289062,2,False
2016-03-26,ITEM_007,STORE_01,13.0,9.87312126159668,2,False
2016-03-27,ITEM_007,STORE_01,10.0,9.429862022399902,2,False
2016-03-28,ITEM_007,STORE_01,12.0,11.205836296081543,2,False
2016-03-15,ITEM_007,STORE_02,30.0,29.389623641967773,2,False
2016-03-16,ITEM_007,STORE_02,25.0,28.373613357543945,2,False
2016-03-17,ITEM_007,STORE_02,23.0,23.345184326171875,2,False
2016-03-18,ITEM_007,STORE_02,20.0,21.231491088867188,2,False
2016-03-19,ITEM_007,STORE_02,20.0,20.24388885498047,2,False
2016-03-20,ITEM_007,STORE_02,15.0,19.668075561523438,2,False
2016-03-21,ITEM_007,STORE_02,22.0,23.058420181274414,2,False
2016-03-22,ITEM_007,STORE_02,34.0,29.36256217956543,2,False
2016-03-23,ITEM_007,STORE_02,29.0,28.09492301940918,2,False
2016-03-24,ITEM_007,STORE_02,22.0,23.299829483032227,2,False
2016-03-25,ITEM_007,STORE_02,21.0,21.669408798217773,2,False
2016-03-26,ITEM_007,STORE_02,21.0,20.482301712036133,2,False
2016-03-27,ITEM_007,STORE_02,20.0,19.598264694213867,2,False
2016-03-28,ITEM_007,STORE_02,21.0,22.905826568603516,2,False
2016-03-15,ITEM_007,STORE_03,24.0,24.39165687561035,2,False
2016-03-16,ITEM_007,STORE_03,25.0,23.62437629699707,2,False
2016-03-17,ITEM_007,STORE_03,15.0,19.63814353942871,2,False
2016-03-18,ITEM_007,STORE_03,16.0,17.92095375061035,2,False
2016-03-19,ITEM_007,STORE_03,17.0,16.982059478759766,2,False
2016-03-20,ITEM_007,STORE_03,19.0,16.367992401123047,2,False
2016-03-21,ITEM_007,STORE_03,18.0,19.21314811706543,2,False
2016-03-22,ITEM_007,STORE_03,24.0,24.348644256591797,2,False
2016-03-23,ITEM_007,STORE_03,22.0,23.41971206665039,2,False
2016-03-24,ITEM_007,STORE_03,21.0,19.62263298034668,2,False
2016-03-25,ITEM_007,STORE_03,20.0,18.216733932495117,2,False
2016-03-26,ITEM_007,STORE_03,16.0,17.145795822143555,2,False
2016-03-27,ITEM_007,STORE_03,17.0,16.33403205871582,2,False
2016-03-28,ITEM_007,STORE_03,17.0,19.091299057006836,2,False
2016-03-15,ITEM_008,STORE_01,28.0,29.291975021362305,2,False
2016-03-16,ITEM_008,STORE_01,27.0,28.23088836669922,2,False
2016-03-17,ITEM_008,STORE_01,19.0,23.320772171020508,2,False
2016-03-18,ITEM_008,STORE_01,20.0,21.151220321655273,2,False
2016-03-19,ITEM_008,STORE_01,21.0,20.002965927124023,2,False
2016-03-20,ITEM_008,STORE_01,19.0,19.297237396240234,2,False
2016-03-21,ITEM_008,STORE_01,26.0,22.727380752563477,2,False
2016-03-22,ITEM_008,STORE_01,26.0,29.21050262451172,2,False
2016-03-23,ITEM_008,STORE_01,28.0,27.963970184326172,2,False
2016-03-24,ITEM_008,STORE_01,23.0,23.282438278198242,2,False
2016-03-25,ITEM_008,STORE_01,22.0,21.563194274902344,2,False
2016-03-26,ITEM_008,STORE_01,19.0,20.246910095214844,2,False
2016-03-27,ITEM_008,STORE_01,20.0,19.259679794311523,2,False
2016-03-28,ITEM_008,STORE_01,19.0,22.59145736694336,2,False
2016-03-15,ITEM_008,STORE_02,20.0,20.273990631103516,2,False
2016-03-16,ITEM_008,STORE_02,20.0,19.532636642456055,2,False
2016-03-17,ITEM_008,STORE_02,23.0,16.338823318481445,2,False
2016-03-18,ITEM_008,STORE_02,13.0,15.003402709960938,2,False
2016-03-19,ITEM_008,STORE_02,14.0,14.213408470153809,2,False
2016-03-20,ITEM_008,STORE_02,14.0,13.712925910949707,2,False
2016-03-21,ITEM_008,STORE_02,17.0,16.147092819213867,2,False
2016-03-22,ITEM_008,STORE_02,22.0,20.236265182495117,2,False
2016-03-23,ITEM_008,STORE_02,20.0,19.408632278442383,2,False
2016-03-24,ITEM_008,STORE_02,14.0,16.346240997314453,2,False
2016-03-25,ITEM_008,STORE_02,15.0,15.194056510925293,2,False
2016-03-26,ITEM_008,STORE_02,16.0,14.3311185836792,2,False
2016-03-27,ITEM_008,STORE_02,13.0,13.706271171569824,2,False
2016-03-28,ITEM_008,STORE_02,16.0,16.07464599609375,2,False
2016-03-15,ITEM_008,STORE_03,13.0,12.315744400024414,2,False
2016-03-16,ITEM_008,STORE_03,14.0,11.868514060974121,2,False
2016-03-17,ITEM_008,STORE_03,8.0,9.96277141571045,2,False
2016-03-18,ITEM_008,STORE_03,9.0,9.127243995666504,2,False
2016-03-19,ITEM_008,STORE_03,8.0,8.457599639892578,2,False
2016-03-20,ITEM_008,STORE_03,7.0,8.001923561096191,2,False
2016-03-21,ITEM_008,STORE_03,9.0,9.687856674194336,2,False
2016-03-22,ITEM_008,STORE_03,11.0,12.252413749694824,2,False
2016-03-23,ITEM_008,STORE_03,10.0,11.886909484863281,2,False
2016-03-24,ITEM_008,STORE_03,12.0,10.033591270446777,2,False
2016-03-25,ITEM_008,STORE_03,7.0,9.100874900817871,2,False
2016-03-26,ITEM_008,STORE_03,11.0,8.513686180114746,2,False
2016-03-27,ITEM_008,STORE_03,11.0,8.054930686950684,2,False
2016-03-28,ITEM_008,STORE_03,11.0,9.7559814453125,2,False
2016-03-15,ITEM_009,STORE_01,16.0,14.729666709899902,2,False
2016-03-16,ITEM_009,STORE_01,13.0,14.352753639221191,2,False
2016-03-17,ITEM_009,STORE_01,10.0,12.072432518005371,2,False
2016-03-18,ITEM_009,STORE_01,16.0,11.107324600219727,2,False
2016-03-19,ITEM_009,STORE_01,13.0,10.405076026916504,2,False
2016-03-20,ITEM_009,STORE_01,6.0,9.9100980758667,2,False
2016-03-21,ITEM_009,STORE_01,9.0,11.709165573120117,2,False
2016-03-22,ITEM_009,STORE_01,15.0,14.701498031616211,2,False
2016-03-23,ITEM_009,STORE_01,13.0,14.32219409942627,2,False
2016-03-24,ITEM_009,STORE_01,14.0,12.117382049560547,2,False
2016-03-25,ITEM_009,STORE_01,11.0,11.15761947631836,2,False
2016-03-26,ITEM_009,STORE_01,10.0,10.47618579864502,2,False
2016-03-27,ITEM_009,STORE_01,10.0,9.931361198425293,2,False
2016-03-28,ITEM_009,STORE_01,13.0,11.710083961486816,2,False
2016-03-15,ITEM_009,STORE_02,21.0,23.82515525817871,2,False
2016-03-16,ITEM_009,STORE_02,22.0,22.90484619140625,2,False
2016-03-17,ITEM_009,STORE_02,22.0,19.090810775756836,2,False
2016-03-18,ITEM_009,STORE_02,16.0,17.481586456298828,2,False
2016-03-19,ITEM_009,STORE_02,14.0,16.568252563476562,2,False
