date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-10,ITEM_010,STORE_01,19.0,21.617828138379682,1,False
2016-03-11,ITEM_010,STORE_01,18.0,20.083354259882007,1,False
2016-03-12,ITEM_010,STORE_01,14.0,18.55740132462414,1,False
2016-03-13,ITEM_010,STORE_01,16.0,18.579498015933698,1,False
2016-03-14,ITEM_010,STORE_01,14.0,21.069623016668203,1,False
2016-03-01,ITEM_010,STORE_02,33.0,35.14761421572223,1,False
2016-03-02,ITEM_010,STORE_02,32.0,33.9025113804953,1,False
2016-03-03,ITEM_010,STORE_02,27.0,28.85335184395357,1,False
2016-03-04,ITEM_010,STORE_02,25.0,26.721538812412604,1,False
2016-03-05,ITEM_010,STORE_02,25.0,24.419676581649714,1,False
2016-03-06,ITEM_010,STORE_02,22.0,23.78260850230017,1,False
2016-03-07,ITEM_010,STORE_02,27.0,28.200008787604833,1,False
2016-03-08,ITEM_010,STORE_02,35.0,37.3116808909321,1,False
2016-03-09,ITEM_010,STORE_02,36.0,34.9648241000496,1,False
2016-03-10,ITEM_010,STORE_02,26.0,29.1027496597471,1,False
2016-03-11,ITEM_010,STORE_02,24.0,26.890324041100733,1,False
2016-03-12,ITEM_010,STORE_02,24.0,25.815187026267893,1,False
2016-03-13,ITEM_010,STORE_02,23.0,24.837818546839184,1,False
2016-03-14,ITEM_010,STORE_02,25.0,28.960115288092005,1,False
2016-03-01,ITEM_010,STORE_03,20.0,20.11747552814372,1,False
2016-03-02,ITEM_010,STORE_03,19.0,18.471349341499913,1,False
2016-03-03,ITEM_010,STORE_03,17.0,15.850313891349398,1,False
2016-03-04,ITEM_010,STORE_03,13.0,14.433419367704222,1,False
2016-03-05,ITEM_010,STORE_03,12.0,14.203377667745416,1,False
2016-03-06,ITEM_010,STORE_03,12.0,13.746380993051865,1,False
2016-03-07,ITEM_010,STORE_03,15.0,15.720776745409797,1,False
2016-03-08,ITEM_010,STORE_03,17.0,20.70983177912182,1,False
2016-03-09,ITEM_010,STORE_03,22.0,19.616404734269786,1,False
2016-03-10,ITEM_010,STORE_03,11.0,16.66562293658411,1,False
2016-03-11,ITEM_010,STORE_03,13.0,15.945884790038143,1,False
2016-03-12,ITEM_010,STORE_03,10.0,16.580074570306394,1,False
2016-03-13,ITEM_010,STORE_03,13.0,16.61206800760928,1,False
2016-03-14,ITEM_010,STORE_03,11.0,18.328838024023685,1,False
2016-03-15,ITEM_001,STORE_01,12.0,12.703410158532245,2,False
2016-03-16,ITEM_001,STORE_01,10.0,11.778612178346396,2,False
2016-03-17,ITEM_001,STORE_01,10.0,10.34805971438302,2,False
2016-03-18,ITEM_001,STORE_01,9.0,9.7969643758669,2,False
2016-03-19,ITEM_001,STORE_01,11.0,9.173199823676384,2,False
2016-03-20,ITEM_001,STORE_01,12.0,9.03970966648441,2,False
2016-03-21,ITEM_001,STORE_01,12.0,9.123637310071135,2,False
2016-03-22,ITEM_001,STORE_01,14.0,12.341035455427177,2,False
2016-03-23,ITEM_001,STORE_01,10.0,11.07473980579536,2,False
2016-03-24,ITEM_001,STORE_01,10.0,9.806961556978624,2,False
2016-03-25,ITEM_001,STORE_01,9.0,9.135797731013781,2,False
2016-03-26,ITEM_001,STORE_01,9.0,8.470452818652795,2,False
2016-03-27,ITEM_001,STORE_01,8.0,8.512478908210273,2,False
2016-03-28,ITEM_001,STORE_01,11.0,9.625221737500315,2,False
2016-03-15,ITEM_001,STORE_02,36.0,37.70892722777621,2,False
2016-03-16,ITEM_001,STORE_02,32.0,35.346226063335386,2,False
2016-03-17,ITEM_001,STORE_02,26.0,29.670454970083256,2,False
2016-03-18,ITEM_001,STORE_02,25.0,27.769861863698694,2,False
2016-03-19,ITEM_001,STORE_02,23.0,26.895369859333563,2,False
2016-03-20,ITEM_001,STORE_02,21.0,25.27175419945239,2,False
2016-03-21,ITEM_001,STORE_02,28.0,29.856765158713824,2,False
2016-03-22,ITEM_001,STORE_02,35.0,39.090112676411636,2,False
2016-03-23,ITEM_001,STORE_02,32.0,36.2719972518407,2,False
2016-03-24,ITEM_001,STORE_02,26.0,30.639758124199076,2,False
2016-03-25,ITEM_001,STORE_02,26.0,28.731232449459217,2,False
2016-03-26,ITEM_001,STORE_02,26.0,27.41664352501591,2,False
2016-03-27,ITEM_001,STORE_02,22.0,25.469423216867444,2,False
2016-03-28,ITEM_001,STORE_02,27.0,29.704042450531368,2,False
2016-03-15,ITEM_001,STORE_03,33.0,31.748413174614072,2,False
2016-03-16,ITEM_001,STORE_03,32.0,29.772359892198835,2,False
2016-03-17,ITEM_001,STORE_03,22.0,23.83239993130002,2,False
2016-03-18,ITEM_001,STORE_03,22.0,23.405618131923354,2,False
2016-03-19,ITEM_001,STORE_03,20.0,20.82950287984424,2,False
2016-03-20,ITEM_001,STORE_03,19.0,20.185396836629838,2,False
2016-03-21,ITEM_001,STORE_03,24.0,23.874690961528124,2,False
2016-03-22,ITEM_001,STORE_03,27.0,31.585176647692627,2,False
2016-03-23,ITEM_001,STORE_03,26.0,30.60813384419464,2,False
2016-03-24,ITEM_001,STORE_03,25.0,26.251110359733566,2,False
2016-03-25,ITEM_001,STORE_03,25.0,24.267934951006332,2,False
2016-03-26,ITEM_001,STORE_03,19.0,21.932897271235316,2,False
2016-03-27,ITEM_001,STORE_03,19.0,21.255916373695122,2,False
2016-03-28,ITEM_001,STORE_03,25.0,24.618403778849068,2,False
2016-03-15,ITEM_002,STORE_01,12.0,11.885479538081366,2,False
2016-03-16,ITEM_002,STORE_01,11.0,11.243308945169082,2,False
2016-03-17,ITEM_002,STORE_01,9.0,9.146063543075254,2,False
2016-03-18,ITEM_002,STORE_01,12.0,9.807335382293353,2,False
2016-03-19,ITEM_002,STORE_01,7.0,9.10463288272129,2,False
2016-03-20,ITEM_002,STORE_01,6.0,9.453640765862012,2,False
2016-03-21,ITEM_002,STORE_01,10.0,10.51086413795659,2,False
2016-03-22,ITEM_002,STORE_01,11.0,13.017592634018811,2,False
2016-03-23,ITEM_002,STORE_01,11.0,12.045686845264452,2,False
2016-03-24,ITEM_002,STORE_01,14.0,10.477092354891488,2,False
2016-03-25,ITEM_002,STORE_01,12.0,9.696903780578236,2,False
2016-03-26,ITEM_002,STORE_01,10.0,9.591987151935115,2,False
2016-03-27,ITEM_002,STORE_01,8.0,8.298315726413911,2,False
2016-03-28,ITEM_002,STORE_01,10.0,9.653213818824256,2,False
2016-03-15,ITEM_002,STORE_02,27.0,27.494788189612244,2,False
2016-03-16,ITEM_002,STORE_02,29.0,25.666640397313,2,False
2016-03-17,ITEM_002,STORE_02,23.0,20.31078674531024,2,False
2016-03-18,ITEM_002,STORE_02,20.0,18.3931461831218,2,False
2016-03-19,ITEM_002,STORE_02,22.0,17.727912051499285,2,False
2016-03-20,ITEM_002,STORE_02,20.0,16.569851012046012,2,False
2016-03-21,ITEM_002,STORE_02,26.0,19.057483837376722,2,False
2016-03-22,ITEM_002,STORE_02,32.0,25.996892337566948,2,False
2016-03-23,ITEM_002,STORE_02,26.0,24.11285540360533,2,False
2016-03-24,ITEM_002,STORE_02,23.0,19.292216809625643,2,False
2016-03-25,ITEM_002,STORE_02,20.0,17.97725255895834,2,False
2016-03-26,ITEM_002,STORE_02,21.0,17.286133007713786,2,False
2016-03-27,ITEM_002,STORE_02,16.0,16.791947209033626,2,False
2016-03-28,ITEM_002,STORE_02,23.0,20.238523836845445,2,False
2016-03-15,ITEM_002,STORE_03,39.0,39.393833956946736,2,False
2016-03-16,ITEM_002,STORE_03,36.0,35.67869823525819,2,False
2016-03-17,ITEM_002,STORE_03,31.0,30.455099479575757,2,False
2016-03-18,ITEM_002,STORE_03,32.0,27.030184467904707,2,False
2016-03-19,ITEM_002,STORE_03,26.0,25.090283975214657,2,False
2016-03-20,ITEM_002,STORE_03,25.0,23.94464597321781,2,False
2016-03-21,ITEM_002,STORE_03,31.0,26.93978293119705,2,False
2016-03-22,ITEM_002,STORE_03,39.0,37.478126275453526,2,False
2016-03-23,ITEM_002,STORE_03,38.0,34.46456128924286,2,False
2016-03-24,ITEM_002,STORE_03,31.0,28.966252750269046,2,False
2016-03-25,ITEM_002,STORE_03,30.0,26.082723370555122,2,False
2016-03-26,ITEM_002,STORE_03,27.0,24.48893639694455,2,False
2016-03-27,ITEM_002,STORE_03,27.0,23.433438027294237,2,False
2016-03-28,ITEM_002,STORE_03,32.0,26.56477706668851,2,False
2016-03-15,ITEM_003,STORE_01,33.0,32.10512028858602,2,False
2016-03-16,ITEM_003,STORE_01,30.0,29.801322119171402,2,False
2016-03-17,ITEM_003,STORE_01,27.0,24.854954932737083,2,False
2016-03-18,ITEM_003,STORE_01,27.0,21.926568411263073,2,False
2016-03-19,ITEM_003,STORE_01,25.0,19.849855137349795,2,False
2016-03-20,ITEM_003,STORE_01,21.0,19.17786850822222,2,False
2016-03-21,ITEM_003,STORE_01,23.0,22.50694461364227,2,False
2016-03-22,ITEM_003,STORE_01,34.0,30.292297761502276,2,False
2016-03-23,ITEM_003,STORE_01,28.0,27.55785882232969,2,False
2016-03-24,ITEM_003,STORE_01,24.0,23.307388425619585,2,False
2016-03-25,ITEM_003,STORE_01,24.0,20.917599955101167,2,False
2016-03-26,ITEM_003,STORE_01,24.0,19.993320658609726,2,False
2016-03-27,ITEM_003,STORE_01,20.0,19.03707822818897,2,False
2016-03-28,ITEM_003,STORE_01,25.0,21.887062588424154,2,False
2016-03-15,ITEM_003,STORE_02,38.0,43.5069907066423,2,False
2016-03-16,ITEM_003,STORE_02,37.0,40.63034907475375,2,False
2016-03-17,ITEM_003,STORE_02,32.0,35.00041315489241,2,False
2016-03-18,ITEM_003,STORE_02,30.0,31.370717176930775,2,False
2016-03-19,ITEM_003,STORE_02,28.0,30.468686132900554,2,False
2016-03-20,ITEM_003,STORE_02,26.0,29.372282242445657,2,False
2016-03-21,ITEM_003,STORE_02,31.0,34.824749127843106,2,False
2016-03-22,ITEM_003,STORE_02,40.0,45.964690456911775,2,False
2016-03-23,ITEM_003,STORE_02,39.0,43.04229135392763,2,False
2016-03-24,ITEM_003,STORE_02,31.0,37.07938986973555,2,False
2016-03-25,ITEM_003,STORE_02,31.0,34.07002411012183,2,False
2016-03-26,ITEM_003,STORE_02,30.0,32.23338133568416,2,False
2016-03-27,ITEM_003,STORE_02,26.0,30.445395002101897,2,False
2016-03-28,ITEM_003,STORE_02,31.0,35.68412730774813,2,False
2016-03-15,ITEM_003,STORE_03,24.0,17.74040388367098,2,False
2016-03-16,ITEM_003,STORE_03,16.0,15.61721192199767,2,False
2016-03-17,ITEM_003,STORE_03,12.0,13.270299775673028,2,False
2016-03-18,ITEM_003,STORE_03,12.0,12.425145412091307,2,False
2016-03-19,ITEM_003,STORE_03,13.0,12.27718602471028,2,False
2016-03-20,ITEM_003,STORE_03,11.0,11.383283265588405,2,False
2016-03-21,ITEM_003,STORE_03,13.0,13.144342706810072,2,False
2016-03-22,ITEM_003,STORE_03,21.0,16.9995909751676,2,False
2016-03-23,ITEM_003,STORE_03,18.0,15.925348489799337,2,False
2016-03-24,ITEM_003,STORE_03,17.0,12.704287861384715,2,False
2016-03-25,ITEM_003,STORE_03,14.0,10.916978757171169,2,False
2016-03-26,ITEM_003,STORE_03,13.0,9.852696473221911,2,False
2016-03-27,ITEM_003,STORE_03,9.0,8.517834024055993,2,False
2016-03-28,ITEM_003,STORE_03,16.0,10.446944384261492,2,False
2016-03-15,ITEM_004,STORE_01,27.0,30.089375485182266,2,False
2016-03-16,ITEM_004,STORE_01,30.0,28.84765464881511,2,False
2016-03-17,ITEM_004,STORE_01,22.0,23.43825367534872,2,False
2016-03-18,ITEM_004,STORE_01,22.0,21.550442719307686,2,False
2016-03-19,ITEM_004,STORE_01,23.0,21.466384049750374,2,False
2016-03-20,ITEM_004,STORE_01,18.0,20.263968185292327,2,False
2016-03-21,ITEM_004,STORE_01,25.0,23.91032649848395,2,False
2016-03-22,ITEM_004,STORE_01,32.0,30.994489791985906,2,False
2016-03-23,ITEM_004,STORE_01,27.0,29.2896413568362,2,False
2016-03-24,ITEM_004,STORE_01,27.0,24.701704859324874,2,False
2016-03-25,ITEM_004,STORE_01,22.0,21.715163313233006,2,False
2016-03-26,ITEM_004,STORE_01,20.0,22.047718120243086,2,False
2016-03-27,ITEM_004,STORE_01,17.0,21.193399843203657,2,False
2016-03-28,ITEM_004,STORE_01,26.0,25.15775245700567,2,False
2016-03-15,ITEM_004,STORE_02,28.0,25.618502631566308,2,False
2016-03-16,ITEM_004,STORE_02,26.0,23.936696453200728,2,False
2016-03-17,ITEM_004,STORE_02,24.0,19.46777885830071,2,False
2016-03-18,ITEM_004,STORE_02,25.0,17.448977851375382,2,False
2016-03-19,ITEM_004,STORE_02,19.0,15.015852304632487,2,False
2016-03-20,ITEM_004,STORE_02,20.0,13.45266329903419,2,False
2016-03-21,ITEM_004,STORE_02,20.0,16.72789396734558,2,False
2016-03-22,ITEM_004,STORE_02,31.0,23.766392309882686,2,False
2016-03-23,ITEM_004,STORE_02,26.0,20.83664995809414,2,False
2016-03-24,ITEM_004,STORE_02,22.0,16.31184738090427,2,False
2016-03-25,ITEM_004,STORE_02,19.0,14.92205811441734,2,False
2016-03-26,ITEM_004,STORE_02,21.0,13.481330007931861,2,False
2016-03-27,ITEM_004,STORE_02,19.0,12.251929275493513,2,False
2016-03-28,ITEM_004,STORE_02,22.0,15.1536700145998,2,False
2016-03-15,ITEM_004,STORE_03,14.0,14.526134975244382,2,False
2016-03-16,ITEM_004,STORE_03,12.0,13.934395921637076,2,False
2016-03-17,ITEM_004,STORE_03,14.0,12.794944036907307,2,False
2016-03-18,ITEM_004,STORE_03,11.0,11.887216573899035,2,False
2016-03-19,ITEM_004,STORE_03,10.0,11.7686877137118,2,False
2016-03-20,ITEM_004,STORE_03,9.0,11.233953070320226,2,False
2016-03-21,ITEM_004,STORE_03,11.0,11.834787515318752,2,False
2016-03-22,ITEM_004,STORE_03,15.0,15.052389289187172,2,False
2016-03-23,ITEM_004,STORE_03,15.0,14.13300351624214,2,False
2016-03-24,ITEM_004,STORE_03,14.0,12.658989135021455,2,False
2016-03-25,ITEM_004,STORE_03,10.0,11.975590734771144,2,False
2016-03-26,ITEM_004,STORE_03,15.0,11.64147847092389,2,False
2016-03-27,ITEM_004,STORE_03,7.0,10.854980317318898,2,False
2016-03-28,ITEM_004,STORE_03,11.0,11.802407007807586,2,False
2016-03-15,ITEM_005,STORE_01,10.0,9.88691740125292,2,False
2016-03-16,ITEM_005,STORE_01,10.0,9.070516920973109,2,False
2016-03-17,ITEM_005,STORE_01,6.0,7.627663130199171,2,False
2016-03-18,ITEM_005,STORE_01,6.0,6.946124113537531,2,False
2016-03-19,ITEM_005,STORE_01,8.0,6.060916973262925,2,False
2016-03-20,ITEM_005,STORE_01,6.0,6.172491903160866,2,False
2016-03-21,ITEM_005,STORE_01,4.0,7.6795459858266995,2,False
2016-03-22,ITEM_005,STORE_01,12.0,9.618945103086228,2,False
2016-03-23,ITEM_005,STORE_01,10.0,8.276133561359597,2,False
2016-03-24,ITEM_005,STORE_01,11.0,7.732925310422418,2,False
2016-03-25,ITEM_005,STORE_01,8.0,6.725190026066009,2,False
2016-03-26,ITEM_005,STORE_01,7.0,6.3560083384983646,2,False
2016-03-27,ITEM_005,STORE_01,6.0,6.050948827643813,2,False
2016-03-28,ITEM_005,STORE_01,9.0,7.44521789683497,2,False
2016-03-15,ITEM_005,STORE_02,24.0,21.671701253064242,2,False
2016-03-16,ITEM_005,STORE_02,21.0,19.940788646378635,2,False
2016-03-17,ITEM_005,STORE_02,17.0,17.559168644077634,2,False
2016-03-18,ITEM_005,STORE_02,20.0,16.299163815527432,2,False
2016-03-19,ITEM_005,STORE_02,15.0,15.264190072103323,2,False
2016-03-20,ITEM_005,STORE_02,16.0,13.793700298598823,2,False
2016-03-21,ITEM_005,STORE_02,19.0,16.58012997689491,2,False
2016-03-22,ITEM_005,STORE_02,26.0,22.193855115295655,2,False
2016-03-23,ITEM_005,STORE_02,22.0,19.833302265676103,2,False
2016-03-24,ITEM_005,STORE_02,16.0,16.598304660840387,2,False
2016-03-25,ITEM_005,STORE_02,18.0,14.79038670701155,2,False
2016-03-26,ITEM_005,STORE_02,15.0,14.623590044525848,2,False
2016-03-27,ITEM_005,STORE_02,16.0,13.428696558872966,2,False
2016-03-28,ITEM_005,STORE_02,17.0,16.03530857243939,2,False
2016-03-15,ITEM_005,STORE_03,13.0,12.654617575664208,2,False
2016-03-16,ITEM_005,STORE_03,15.0,11.4369491030675,2,False
2016-03-17,ITEM_005,STORE_03,11.0,10.074379836905432,2,False
2016-03-18,ITEM_005,STORE_03,11.0,9.713385351599038,2,False
2016-03-19,ITEM_005,STORE_03,10.0,8.657560976435713,2,False
2016-03-20,ITEM_005,STORE_03,9.0,7.528814803134612,2,False
2016-03-21,ITEM_005,STORE_03,16.0,8.715622945754163,2,False
2016-03-22,ITEM_005,STORE_03,13.0,11.671474247592117,2,False
2016-03-23,ITEM_005,STORE_03,12.0,10.822716421461298,2,False
2016-03-24,ITEM_005,STORE_03,14.0,9.387980634699664,2,False
2016-03-25,ITEM_005,STORE_03,9.0,8.697567297740514,2,False
2016-03-26,ITEM_005,STORE_03,9.0,8.230051188749794,2,False
2016-03-27,ITEM_005,STORE_03,9.0,7.682110629627207,2,False
2016-03-28,ITEM_005,STORE_03,12.0,8.887917614034466,2,False
2016-03-15,ITEM_006,STORE_01,26.0,25.123701244257308,2,False
2016-03-16,ITEM_006,STORE_01,22.0,22.759154251295033,2,False
2016-03-17,ITEM_006,STORE_01,21.0,20.11986388513629,2,False
2016-03-18,ITEM_006,STORE_01,19.0,18.617633222476503,2,False
2016-03-19,ITEM_006,STORE_01,17.0,17.3432650123072,2,False
2016-03-20,ITEM_006,STORE_01,16.0,17.361297863300862,2,False
2016-03-21,ITEM_006,STORE_01,22.0,18.537411979607963,2,False
2016-03-22,ITEM_006,STORE_01,24.0,24.47411781462487,2,False
2016-03-23,ITEM_006,STORE_01,25.0,22.790100715432914,2,False
2016-03-24,ITEM_006,STORE_01,26.0,18.893532078156174,2,False
2016-03-25,ITEM_006,STORE_01,18.0,16.55155680746976,2,False
2016-03-26,ITEM_006,STORE_01,21.0,15.059356294293252,2,False
2016-03-27,ITEM_006,STORE_01,15.0,14.241300357655838,2,False
2016-03-28,ITEM_006,STORE_01,18.0,16.41519924355226,2,False
2016-03-15,ITEM_006,STORE_02,12.0,9.954368400371834,2,False
2016-03-16,ITEM_006,STORE_02,7.0,8.560187185561933,2,False
2016-03-17,ITEM_006,STORE_02,6.0,7.45416333506205,2,False
2016-03-18,ITEM_006,STORE_02,11.0,7.504233009588686,2,False
2016-03-19,ITEM_006,STORE_02,13.0,6.48300601948397,2,False
2016-03-20,ITEM_006,STORE_02,11.0,4.95317812273916,2,False
2016-03-21,ITEM_006,STORE_02,8.0,6.047492894200472,2,False
2016-03-22,ITEM_006,STORE_02,9.0,8.932018840657017,2,False
2016-03-23,ITEM_006,STORE_02,10.0,8.385858842859435,2,False
2016-03-24,ITEM_006,STORE_02,5.0,6.700485312851139,2,False
2016-03-25,ITEM_006,STORE_02,7.0,6.084040051413611,2,False
2016-03-26,ITEM_006,STORE_02,5.0,6.452629357967766,2,False
2016-03-27,ITEM_006,STORE_02,8.0,6.147558301337994,2,False
2016-03-28,ITEM_006,STORE_02,9.0,7.11283463886401,2,False
2016-03-15,ITEM_006,STORE_03,19.0,18.384206627129615,2,False
2016-03-16,ITEM_006,STORE_03,20.0,17.700190972232733,2,False
2016-03-17,ITEM_006,STORE_03,12.0,14.549898528973543,2,False
2016-03-18,ITEM_006,STORE_03,15.0,13.668896071523388,2,False
2016-03-19,ITEM_006,STORE_03,13.0,12.607171972524823,2,False
2016-03-20,ITEM_006,STORE_03,11.0,12.328067309644183,2,False
2016-03-21,ITEM_006,STORE_03,16.0,14.884974456241276,2,False
2016-03-22,ITEM_006,STORE_03,21.0,20.053847572941365,2,False
2016-03-23,ITEM_006,STORE_03,16.0,18.47808154416336,2,False
2016-03-24,ITEM_006,STORE_03,17.0,16.41308280777399,2,False
2016-03-25,ITEM_006,STORE_03,16.0,15.038184236111661,2,False
2016-03-26,ITEM_006,STORE_03,14.0,14.001135462562647,2,False
2016-03-27,ITEM_006,STORE_03,10.0,13.807305115943187,2,False
2016-03-28,ITEM_006,STORE_03,13.0,15.912330350499804,2,False
2016-03-15,ITEM_007,STORE_01,16.0,14.190454047684664,2,False
2016-03-16,ITEM_007,STORE_01,13.0,13.323220035391369,2,False
2016-03-17,ITEM_007,STORE_01,10.0,11.48787377560252,2,False
2016-03-18,ITEM_007,STORE_01,9.0,10.193252239518106,2,False
2016-03-19,ITEM_007,STORE_01,8.0,9.738082428817883,2,False
2016-03-20,ITEM_007,STORE_01,8.0,10.303034316686421,2,False
2016-03-21,ITEM_007,STORE_01,9.0,12.411103460942009,2,False
2016-03-22,ITEM_007,STORE_01,16.0,16.768148405909393,2,False
2016-03-23,ITEM_007,STORE_01,12.0,15.500883999315885,2,False
2016-03-24,ITEM_007,STORE_01,11.0,14.070491547797914,2,False
2016-03-25,ITEM_007,STORE_01,8.0,12.458341950139811,2,False
2016-03-26,ITEM_007,STORE_01,13.0,12.86993849841521,2,False
2016-03-27,ITEM_007,STORE_01,10.0,11.788890159482301,2,False
2016-03-28,ITEM_007,STORE_01,12.0,12.810726191911222,2,False
2016-03-15,ITEM_007,STORE_02,30.0,30.210344017987715,2,False
2016-03-16,ITEM_007,STORE_02,25.0,27.99518456973755,2,False
2016-03-17,ITEM_007,STORE_02,23.0,24.21303677681314,2,False
2016-03-18,ITEM_007,STORE_02,20.0,21.215379572447407,2,False
2016-03-19,ITEM_007,STORE_02,20.0,21.488312017712968,2,False
2016-03-20,ITEM_007,STORE_02,15.0,21.42097285825871,2,False
2016-03-21,ITEM_007,STORE_02,22.0,25.089586967723406,2,False
2016-03-22,ITEM_007,STORE_02,34.0,33.100109853754375,2,False
2016-03-23,ITEM_007,STORE_02,29.0,30.91803301807404,2,False
2016-03-24,ITEM_007,STORE_02,22.0,27.16328343429465,2,False
2016-03-25,ITEM_007,STORE_02,21.0,24.58876582833335,2,False
2016-03-26,ITEM_007,STORE_02,21.0,24.331269915896428,2,False
2016-03-27,ITEM_007,STORE_02,20.0,23.7804462634414,2,False
2016-03-28,ITEM_007,STORE_02,21.0,27.151375424988117,2,False
2016-03-15,ITEM_007,STORE_03,24.0,24.602103843003917,2,False
2016-03-16,ITEM_007,STORE_03,25.0,23.243397651975087,2,False
2016-03-17,ITEM_007,STORE_03,15.0,19.74472399012416,2,False
2016-03-18,ITEM_007,STORE_03,16.0,18.62720295538144,2,False
2016-03-19,ITEM_007,STORE_03,17.0,18.05464833526393,2,False
2016-03-20,ITEM_007,STORE_03,19.0,18.786511429834654,2,False
2016-03-21,ITEM_007,STORE_03,18.0,20.65768328457897,2,False
2016-03-22,ITEM_007,STORE_03,24.0,25.71034203719249,2,False
2016-03-23,ITEM_007,STORE_03,22.0,24.954175825945182,2,False
2016-03-24,ITEM_007,STORE_03,21.0,20.784636434818665,2,False
2016-03-25,ITEM_007,STORE_03,20.0,18.643229251365305,2,False
2016-03-26,ITEM_007,STORE_03,16.0,17.722834637462334,2,False
2016-03-27,ITEM_007,STORE_03,17.0,17.020827341055526,2,False
2016-03-28,ITEM_007,STORE_03,17.0,19.024438938418314,2,False
2016-03-15,ITEM_008,STORE_01,28.0,28.19277209215946,2,False
2016-03-16,ITEM_008,STORE_01,27.0,26.355892926371304,2,False
2016-03-17,ITEM_008,STORE_01,19.0,21.83536446262011,2,False
2016-03-18,ITEM_008,STORE_01,20.0,20.384635812780626,2,False
2016-03-19,ITEM_008,STORE_01,21.0,19.427548510982206,2,False
2016-03-20,ITEM_008,STORE_01,19.0,17.99201609362511,2,False
2016-03-21,ITEM_008,STORE_01,26.0,21.433766330861342,2,False
2016-03-22,ITEM_008,STORE_01,26.0,27.93891000545869,2,False
2016-03-23,ITEM_008,STORE_01,28.0,25.92073878986583,2,False
2016-03-24,ITEM_008,STORE_01,23.0,21.320667310446872,2,False
2016-03-25,ITEM_008,STORE_01,22.0,18.625765256601838,2,False
2016-03-26,ITEM_008,STORE_01,19.0,17.507103023882813,2,False
2016-03-27,ITEM_008,STORE_01,20.0,15.845970317559338,2,False
2016-03-28,ITEM_008,STORE_01,19.0,19.523010945204643,2,False
2016-03-15,ITEM_008,STORE_02,20.0,20.275313454013414,2,False
2016-03-16,ITEM_008,STORE_02,20.0,19.279734716786994,2,False
2016-03-17,ITEM_008,STORE_02,23.0,17.0100398019389,2,False
2016-03-18,ITEM_008,STORE_02,13.0,14.196454953463562,2,False
2016-03-19,ITEM_008,STORE_02,14.0,14.568941519912062,2,False
2016-03-20,ITEM_008,STORE_02,14.0,13.96390107573739,2,False
2016-03-21,ITEM_008,STORE_02,17.0,15.437240342248197,2,False
2016-03-22,ITEM_008,STORE_02,22.0,20.52322948184778,2,False
2016-03-23,ITEM_008,STORE_02,20.0,19.26601546132539,2,False
2016-03-24,ITEM_008,STORE_02,14.0,15.879676788882907,2,False
2016-03-25,ITEM_008,STORE_02,15.0,15.50579869234218,2,False
2016-03-26,ITEM_008,STORE_02,16.0,14.857419554459929,2,False
2016-03-27,ITEM_008,STORE_02,13.0,14.120814552506056,2,False
2016-03-28,ITEM_008,STORE_02,16.0,16.3489164827053,2,False
2016-03-15,ITEM_008,STORE_03,13.0,12.184091712851767,2,False
2016-03-16,ITEM_008,STORE_03,14.0,11.94704544829818,2,False
2016-03-17,ITEM_008,STORE_03,8.0,10.26757734826078,2,False
2016-03-18,ITEM_008,STORE_03,9.0,9.791942544277996,2,False
2016-03-19,ITEM_008,STORE_03,8.0,9.342101752235695,2,False
2016-03-20,ITEM_008,STORE_03,7.0,9.409326069979016,2,False
2016-03-21,ITEM_008,STORE_03,9.0,11.474907517494433,2,False
2016-03-22,ITEM_008,STORE_03,11.0,13.211354285435487,2,False
2016-03-23,ITEM_008,STORE_03,10.0,12.85891938452862,2,False
2016-03-24,ITEM_008,STORE_03,12.0,12.193331586197534,2,False
2016-03-25,ITEM_008,STORE_03,7.0,10.284090612358327,2,False
2016-03-26,ITEM_008,STORE_03,11.0,9.990157551876056,2,False
2016-03-27,ITEM_008,STORE_03,11.0,8.887805833249883,2,False
2016-03-28,ITEM_008,STORE_03,11.0,9.547723342402758,2,False
2016-03-15,ITEM_009,STORE_01,16.0,15.079031646190042,2,False
2016-03-16,ITEM_009,STORE_01,13.0,13.854926227517765,2,False
2016-03-17,ITEM_009,STORE_01,10.0,11.602096339488297,2,False
2016-03-18,ITEM_009,STORE_01,16.0,10.810252332715395,2,False
2016-03-19,ITEM_009,STORE_01,13.0,10.914217662877572,2,False
2016-03-20,ITEM_009,STORE_01,6.0,9.251146147026942,2,False
2016-03-21,ITEM_009,STORE_01,9.0,11.25591721217244,2,False
2016-03-22,ITEM_009,STORE_01,15.0,14.94934079426173,2,False
2016-03-23,ITEM_009,STORE_01,13.0,14.006128131219103,2,False
2016-03-24,ITEM_009,STORE_01,14.0,12.208741542569978,2,False
2016-03-25,ITEM_009,STORE_01,11.0,11.230118180579444,2,False
2016-03-26,ITEM_009,STORE_01,10.0,11.67147208731604,2,False
2016-03-27,ITEM_009,STORE_01,10.0,9.783990505145159,2,False
2016-03-28,ITEM_009,STORE_01,13.0,11.342847905079187,2,False
2016-03-15,ITEM_009,STORE_02,21.0,22.861741300464455,2,False
2016-03-16,ITEM_009,STORE_02,22.0,21.84014810160715,2,False
2016-03-17,ITEM_009,STORE_02,22.0,19.75080945275541,2,False
2016-03-18,ITEM_009,STORE_02,16.0,16.189692534940903,2,False
2016-03-19,ITEM_009,STORE_02,14.0,16.961586999910885,2,False
