fold,item_id,store_id,train_time_s,peak_ram_mb,cpu_percent,converged,error_msg
5,FOODS_3_555,CA_3,0.251012,0.04,31.2,True,
5,FOODS_3_555,WI_3,0.458092,0.04,31.0,True,
5,FOODS_3_252,CA_2,0.304319,0.09,25.0,True,
5,FOODS_3_090,CA_2,0.395622,0.04,32.1,True,
5,FOODS_3_252,TX_1,0.339755,0.04,23.8,True,
5,FOODS_3_681,CA_3,0.297272,0.04,37.0,True,
5,FOODS_3_318,WI_3,0.373173,0.09,20.8,True,
5,FOODS_3_714,WI_3,0.311855,0.04,30.0,True,
5,FOODS_3_714,CA_1,0.327069,0.04,28.6,True,
5,FOODS_3_007,WI_2,0.276237,0.04,27.7,True,
5,FOODS_3_090,CA_4,0.394884,0.04,24.0,True,
5,FOODS_3_714,CA_3,0.327661,0.09,33.3,True,
5,FOODS_3_587,CA_1,0.287123,0.1,31.6,True,
5,FOODS_3_202,CA_3,0.287266,0.04,44.5,True,
5,FOODS_3_234,WI_2,0.26982,0.04,22.2,True,
5,FOODS_3_587,TX_2,0.298793,0.04,36.8,True,
5,FOODS_2_360,WI_2,0.331302,0.09,22.7,True,
5,FOODS_3_681,WI_3,0.369035,0.04,26.1,True,
5,FOODS_3_607,CA_3,0.326262,0.04,23.8,True,
5,FOODS_3_587,TX_1,0.290106,0.04,44.3,True,
5,FOODS_3_030,TX_3,0.324365,0.09,23.8,True,
5,FOODS_3_281,CA_3,0.279927,0.04,33.2,True,
5,FOODS_3_319,CA_3,0.269217,0.04,23.6,True,
5,FOODS_3_714,TX_2,0.294409,0.04,33.4,True,
5,FOODS_3_808,CA_1,0.27898,0.04,29.5,True,
5,FOODS_3_723,CA_3,0.347304,0.09,18.2,True,
5,FOODS_3_318,CA_3,0.453422,0.04,20.7,True,
5,FOODS_1_218,TX_2,0.305435,0.04,31.6,True,
5,FOODS_3_752,CA_3,0.272885,0.04,44.5,True,
5,FOODS_3_202,TX_2,0.31758,0.09,15.0,True,
5,FOODS_3_120,WI_3,0.37923,0.04,40.0,True,
5,FOODS_3_714,TX_1,0.355603,0.04,22.8,True,
5,HOUSEHOLD_1_118,CA_3,0.328193,0.04,42.9,True,
5,FOODS_3_030,TX_2,0.377732,0.09,25.0,True,
5,FOODS_2_197,CA_3,0.332103,0.04,28.6,True,
5,FOODS_3_234,WI_3,0.313907,0.02,34.9,True,
5,FOODS_3_376,WI_2,0.318887,0.04,25.0,True,
5,FOODS_3_694,CA_3,0.353173,0.04,39.2,True,
5,FOODS_3_711,WI_2,0.302512,0.09,36.8,True,
5,FOODS_3_234,CA_3,0.271143,0.04,35.4,True,
5,FOODS_3_282,CA_3,0.316091,0.04,28.6,True,
5,FOODS_3_202,TX_3,0.322507,0.04,38.1,True,
5,FOODS_3_587,WI_3,0.312397,0.04,30.0,True,
5,FOODS_3_694,WI_1,0.340574,0.09,18.2,True,
5,FOODS_3_547,WI_2,0.317932,0.04,19.1,True,
5,FOODS_3_288,CA_3,0.309158,0.04,25.0,True,
5,FOODS_2_197,CA_1,0.301774,0.04,26.3,True,
5,FOODS_3_714,TX_3,0.340913,0.04,22.7,True,
5,FOODS_3_723,WI_3,0.350889,0.09,31.8,True,
5,FOODS_3_587,TX_3,0.321578,0.04,28.6,True,
5,FOODS_3_080,TX_2,0.399751,0.04,16.0,True,
5,FOODS_3_501,CA_3,0.271393,0.04,35.4,True,
5,FOODS_2_360,CA_3,0.298353,0.09,15.0,True,
5,FOODS_3_412,WI_2,0.278285,0.04,35.4,True,
5,FOODS_3_080,CA_1,0.294334,0.04,36.8,True,
5,FOODS_2_360,TX_3,0.355638,0.04,21.8,True,
5,FOODS_2_276,CA_3,0.322756,0.04,45.1,True,
5,FOODS_3_202,TX_1,0.321291,0.09,35.1,True,
5,FOODS_3_462,WI_2,0.337275,0.04,28.6,True,
5,FOODS_3_555,CA_1,0.290412,0.04,38.9,True,
5,FOODS_3_099,TX_2,0.353494,0.04,26.1,True,
5,FOODS_3_252,WI_3,0.323554,0.04,23.7,True,
5,FOODS_3_711,CA_3,0.280212,0.09,33.4,True,
5,FOODS_3_804,CA_3,0.321553,0.04,28.5,True,
5,HOUSEHOLD_1_459,CA_3,0.350244,0.04,36.4,True,
5,HOUSEHOLD_1_334,CA_3,0.296158,0.04,31.6,True,
5,FOODS_3_694,TX_1,0.311974,0.04,25.0,True,
