fold,item_id,store_id,train_time_s,peak_ram_mb,cpu_percent,converged,error_msg
5,FOODS_3_555,CA_3,20.690198,1.2,2.4,True,
5,FOODS_3_555,WI_3,24.194981,0.16,1.6,True,
5,FOODS_3_252,CA_2,10.933403,0.08,0.7,True,
5,FOODS_3_090,CA_2,23.547235,0.0,1.3,True,
5,FOODS_3_252,TX_1,24.27277,151.65,1.3,True,
5,FOODS_3_681,CA_3,27.458091,39.62,0.5,True,
5,FOODS_3_318,WI_3,32.009801,0.0,0.9,True,
5,FOODS_3_714,WI_3,9.303309,162.38,0.8,True,
5,FOODS_3_714,CA_1,12.220069,0.0,0.3,True,
5,FOODS_3_007,WI_2,27.088118,0.0,0.8,True,
5,FOODS_3_090,CA_4,9.410321,164.32,1.0,True,
5,FOODS_3_714,CA_3,22.640943,33.08,0.3,True,
5,FOODS_3_587,CA_1,14.352687,0.0,0.9,True,
5,FOODS_3_202,CA_3,15.913341,0.0,0.7,True,
5,FOODS_3_234,WI_2,14.980732,109.98,0.5,True,
5,FOODS_3_587,TX_2,25.328691,74.45,1.4,True,
5,FOODS_2_360,WI_2,21.64889,0.23,2.5,True,
5,FOODS_3_681,WI_3,23.121029,0.0,0.6,True,
5,FOODS_3_607,CA_3,24.190606,135.97,1.1,True,
5,FOODS_3_587,TX_1,15.517318,14.39,0.8,True,
5,FOODS_3_030,TX_3,13.091721,14.44,0.5,True,
5,FOODS_3_281,CA_3,14.041233,0.0,0.3,True,
5,FOODS_3_319,CA_3,13.936379,132.4,0.2,True,
5,FOODS_3_714,TX_2,10.676672,44.55,1.0,True,
5,FOODS_3_808,CA_1,26.326332,1.84,1.5,True,
5,FOODS_3_723,CA_3,10.327703,0.0,1.1,True,
5,FOODS_3_318,CA_3,14.112893,123.0,0.3,True,
5,FOODS_1_218,TX_2,23.115959,20.75,0.9,True,
5,FOODS_3_752,CA_3,7.639599,14.25,1.6,True,
5,FOODS_3_202,TX_2,19.296221,0.0,1.5,True,
5,FOODS_3_120,WI_3,22.081854,107.86,1.2,True,
5,FOODS_3_714,TX_1,15.096148,34.28,0.6,True,
5,HOUSEHOLD_1_118,CA_3,29.210827,28.29,1.4,True,
5,FOODS_3_030,TX_2,9.235984,0.0,1.4,True,
5,FOODS_2_197,CA_3,19.481458,196.11,1.2,True,
5,FOODS_3_234,WI_3,29.226404,3.7,1.0,True,
5,FOODS_3_376,WI_2,22.324268,0.0,0.9,True,
5,FOODS_3_694,CA_3,12.086038,95.51,0.6,True,
5,FOODS_3_711,WI_2,15.913636,49.44,1.3,True,
5,FOODS_3_234,CA_3,16.819229,0.44,0.2,True,
5,FOODS_3_282,CA_3,14.933771,0.0,0.4,True,
5,FOODS_3_202,TX_3,32.217555,172.03,1.5,True,
5,FOODS_3_587,WI_3,14.025583,0.32,1.1,True,
5,FOODS_3_694,WI_1,21.734951,0.0,1.3,True,
5,FOODS_3_547,WI_2,16.113656,73.06,1.6,True,
5,FOODS_3_288,CA_3,17.029976,69.62,0.8,True,
5,FOODS_2_197,CA_1,32.003247,22.85,0.6,True,
5,FOODS_3_714,TX_3,21.159528,0.0,0.7,True,
5,FOODS_3_723,WI_3,26.054587,183.92,1.5,True,
5,FOODS_3_587,TX_3,14.557197,0.38,0.8,True,
5,FOODS_3_080,TX_2,14.363272,0.0,0.4,True,
5,FOODS_3_501,CA_3,16.154039,105.3,0.8,True,
5,FOODS_2_360,CA_3,14.829511,0.75,0.8,True,
5,FOODS_3_412,WI_2,14.014705,30.31,1.7,True,
5,FOODS_3_080,CA_1,25.070232,20.65,2.1,True,
5,FOODS_2_360,TX_3,3.01816,0.19,3.6,True,
5,FOODS_2_276,CA_3,10.499552,0.12,2.2,True,
5,FOODS_3_202,TX_1,10.75041,0.07,1.0,True,
5,FOODS_3_462,WI_2,14.425424,40.97,1.6,True,
5,FOODS_3_555,CA_1,6.785148,1.96,1.6,True,
5,FOODS_3_099,TX_2,15.273335,0.11,1.6,True,
5,FOODS_3_252,WI_3,21.132992,0.0,1.9,True,
5,FOODS_3_711,CA_3,13.127819,128.98,1.2,True,
5,FOODS_3_804,CA_3,16.764639,25.77,1.2,True,
5,HOUSEHOLD_1_459,CA_3,13.418278,0.2,1.2,True,
5,HOUSEHOLD_1_334,CA_3,10.135743,0.0,1.7,True,
5,FOODS_3_694,TX_1,26.136913,165.63,1.3,True,
