date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-10,ITEM_010,STORE_01,19.0,18.404401832277046,1,False
2016-03-11,ITEM_010,STORE_01,18.0,17.113065787996053,1,False
2016-03-12,ITEM_010,STORE_01,14.0,16.11962091771997,1,False
2016-03-13,ITEM_010,STORE_01,16.0,15.385397874835753,1,False
2016-03-14,ITEM_010,STORE_01,14.0,17.91747657103909,1,False
2016-03-01,ITEM_010,STORE_02,33.0,35.68580752651642,1,False
2016-03-02,ITEM_010,STORE_02,32.0,33.41087473360791,1,False
2016-03-03,ITEM_010,STORE_02,27.0,27.881375848360882,1,False
2016-03-04,ITEM_010,STORE_02,25.0,26.162411568540062,1,False
2016-03-05,ITEM_010,STORE_02,25.0,24.499010312894416,1,False
2016-03-06,ITEM_010,STORE_02,22.0,23.23302558549129,1,False
2016-03-07,ITEM_010,STORE_02,27.0,27.04806100288634,1,False
2016-03-08,ITEM_010,STORE_02,35.0,35.85566111330121,1,False
2016-03-09,ITEM_010,STORE_02,36.0,33.53771896024362,1,False
2016-03-10,ITEM_010,STORE_02,26.0,27.95766043075959,1,False
2016-03-11,ITEM_010,STORE_02,24.0,26.181869782620193,1,False
2016-03-12,ITEM_010,STORE_02,24.0,24.456872642205816,1,False
2016-03-13,ITEM_010,STORE_02,23.0,23.126191092740083,1,False
2016-03-14,ITEM_010,STORE_02,25.0,26.875221170755502,1,False
2016-03-01,ITEM_010,STORE_03,20.0,19.144922660778704,1,False
2016-03-02,ITEM_010,STORE_03,19.0,17.414755503427976,1,False
2016-03-03,ITEM_010,STORE_03,17.0,15.209462131720887,1,False
2016-03-04,ITEM_010,STORE_03,13.0,13.528004345550602,1,False
2016-03-05,ITEM_010,STORE_03,12.0,13.426439399152711,1,False
2016-03-06,ITEM_010,STORE_03,12.0,12.988950218040184,1,False
2016-03-07,ITEM_010,STORE_03,15.0,14.596961164340735,1,False
2016-03-08,ITEM_010,STORE_03,17.0,19.165460392867285,1,False
2016-03-09,ITEM_010,STORE_03,22.0,17.423456523365267,1,False
2016-03-10,ITEM_010,STORE_03,11.0,15.207882695596382,1,False
2016-03-11,ITEM_010,STORE_03,13.0,13.517782996530862,1,False
2016-03-12,ITEM_010,STORE_03,10.0,13.409228405096835,1,False
2016-03-13,ITEM_010,STORE_03,13.0,12.966349481843789,1,False
2016-03-14,ITEM_010,STORE_03,11.0,14.570456550778784,1,False
2016-03-15,ITEM_001,STORE_01,12.0,12.572899232870608,2,False
2016-03-16,ITEM_001,STORE_01,10.0,11.424892945037941,2,False
2016-03-17,ITEM_001,STORE_01,10.0,10.103343137253825,2,False
2016-03-18,ITEM_001,STORE_01,9.0,9.436704234957162,2,False
2016-03-19,ITEM_001,STORE_01,11.0,8.929311313049388,2,False
2016-03-20,ITEM_001,STORE_01,12.0,8.938123304403168,2,False
2016-03-21,ITEM_001,STORE_01,12.0,9.776802138068332,2,False
2016-03-22,ITEM_001,STORE_01,14.0,13.024120006308419,2,False
2016-03-23,ITEM_001,STORE_01,10.0,11.88131195365194,2,False
2016-03-24,ITEM_001,STORE_01,10.0,10.55605516332007,2,False
2016-03-25,ITEM_001,STORE_01,9.0,9.87684487622613,2,False
2016-03-26,ITEM_001,STORE_01,9.0,9.348270200384654,2,False
2016-03-27,ITEM_001,STORE_01,8.0,9.327751602173919,2,False
2016-03-28,ITEM_001,STORE_01,11.0,10.12960894493173,2,False
2016-03-15,ITEM_001,STORE_02,36.0,37.07220774933261,2,False
2016-03-16,ITEM_001,STORE_02,32.0,34.231758673785656,2,False
2016-03-17,ITEM_001,STORE_02,26.0,28.272969340204593,2,False
2016-03-18,ITEM_001,STORE_02,25.0,26.141723781795008,2,False
2016-03-19,ITEM_001,STORE_02,23.0,25.211550617504003,2,False
2016-03-20,ITEM_001,STORE_02,21.0,23.40500915776076,2,False
2016-03-21,ITEM_001,STORE_02,28.0,27.806249669463753,2,False
2016-03-22,ITEM_001,STORE_02,35.0,36.75186905759584,2,False
2016-03-23,ITEM_001,STORE_02,32.0,33.94146544364752,2,False
2016-03-24,ITEM_001,STORE_02,26.0,28.018590964588327,2,False
2016-03-25,ITEM_001,STORE_02,26.0,25.92860845411915,2,False
2016-03-26,ITEM_001,STORE_02,26.0,25.044384412616587,2,False
2016-03-27,ITEM_001,STORE_02,22.0,23.287685889403768,2,False
2016-03-28,ITEM_001,STORE_02,27.0,27.741755285684704,2,False
2016-03-15,ITEM_001,STORE_03,33.0,31.004860484174074,2,False
2016-03-16,ITEM_001,STORE_03,32.0,29.410535250455133,2,False
2016-03-17,ITEM_001,STORE_03,22.0,24.480298635753634,2,False
2016-03-18,ITEM_001,STORE_03,22.0,22.971163487777595,2,False
2016-03-19,ITEM_001,STORE_03,20.0,21.09152419456789,2,False
2016-03-20,ITEM_001,STORE_03,19.0,19.920553204914324,2,False
2016-03-21,ITEM_001,STORE_03,24.0,22.935409743846098,2,False
2016-03-22,ITEM_001,STORE_03,27.0,30.4239638132091,2,False
2016-03-23,ITEM_001,STORE_03,26.0,28.843250260058884,2,False
2016-03-24,ITEM_001,STORE_03,25.0,23.938520762019547,2,False
2016-03-25,ITEM_001,STORE_03,25.0,22.466159699781674,2,False
2016-03-26,ITEM_001,STORE_03,19.0,20.633629035277103,2,False
2016-03-27,ITEM_001,STORE_03,19.0,19.51889173434111,2,False
2016-03-28,ITEM_001,STORE_03,25.0,22.59765532135078,2,False
2016-03-15,ITEM_002,STORE_01,12.0,12.009909322366374,2,False
2016-03-16,ITEM_002,STORE_01,11.0,11.62079393678808,2,False
2016-03-17,ITEM_002,STORE_01,9.0,9.902121679582411,2,False
2016-03-18,ITEM_002,STORE_01,12.0,10.260195362111432,2,False
2016-03-19,ITEM_002,STORE_01,7.0,9.37191379026176,2,False
2016-03-20,ITEM_002,STORE_01,6.0,8.807215523098424,2,False
2016-03-21,ITEM_002,STORE_01,10.0,9.9783145310169,2,False
2016-03-22,ITEM_002,STORE_01,11.0,12.07871086187928,2,False
2016-03-23,ITEM_002,STORE_01,11.0,11.651696188258045,2,False
2016-03-24,ITEM_002,STORE_01,14.0,9.89554138282377,2,False
2016-03-25,ITEM_002,STORE_01,12.0,10.21764431999222,2,False
2016-03-26,ITEM_002,STORE_01,10.0,9.295962906363497,2,False
2016-03-27,ITEM_002,STORE_01,8.0,8.701426852622884,2,False
2016-03-28,ITEM_002,STORE_01,10.0,9.847143161650443,2,False
2016-03-15,ITEM_002,STORE_02,27.0,30.252708231045318,2,False
2016-03-16,ITEM_002,STORE_02,29.0,28.33288084397365,2,False
2016-03-17,ITEM_002,STORE_02,23.0,23.144227870474747,2,False
2016-03-18,ITEM_002,STORE_02,20.0,21.31490156105441,2,False
2016-03-19,ITEM_002,STORE_02,22.0,20.35663881616702,2,False
2016-03-20,ITEM_002,STORE_02,20.0,19.843402557369323,2,False
2016-03-21,ITEM_002,STORE_02,26.0,22.723241513333132,2,False
2016-03-22,ITEM_002,STORE_02,32.0,30.24045925139948,2,False
2016-03-23,ITEM_002,STORE_02,26.0,28.334371942963195,2,False
2016-03-24,ITEM_002,STORE_02,23.0,23.16084959192014,2,False
2016-03-25,ITEM_002,STORE_02,20.0,21.3482776707635,2,False
2016-03-26,ITEM_002,STORE_02,21.0,20.408578741448874,2,False
2016-03-27,ITEM_002,STORE_02,16.0,19.915839860286965,2,False
2016-03-28,ITEM_002,STORE_02,23.0,22.81816010489884,2,False
2016-03-15,ITEM_002,STORE_03,39.0,38.87785087170392,2,False
2016-03-16,ITEM_002,STORE_03,36.0,35.664312673324865,2,False
2016-03-17,ITEM_002,STORE_03,31.0,30.132129109421435,2,False
2016-03-18,ITEM_002,STORE_03,32.0,27.39621894776016,2,False
2016-03-19,ITEM_002,STORE_03,26.0,26.23783914994791,2,False
2016-03-20,ITEM_002,STORE_03,25.0,25.07832430120127,2,False
2016-03-21,ITEM_002,STORE_03,31.0,28.07821066845501,2,False
2016-03-22,ITEM_002,STORE_03,39.0,39.10737472902537,2,False
2016-03-23,ITEM_002,STORE_03,38.0,35.897750256095804,2,False
2016-03-24,ITEM_002,STORE_03,31.0,30.362531497964376,2,False
2016-03-25,ITEM_002,STORE_03,30.0,27.616888491460983,2,False
2016-03-26,ITEM_002,STORE_03,27.0,26.442525769879815,2,False
2016-03-27,ITEM_002,STORE_03,27.0,25.261408060278686,2,False
2016-03-28,ITEM_002,STORE_03,32.0,28.234865213889695,2,False
2016-03-15,ITEM_003,STORE_01,33.0,31.63353745954066,2,False
2016-03-16,ITEM_003,STORE_01,30.0,29.386831599533124,2,False
2016-03-17,ITEM_003,STORE_01,27.0,24.7598553955816,2,False
2016-03-18,ITEM_003,STORE_01,27.0,22.08026328272162,2,False
2016-03-19,ITEM_003,STORE_01,25.0,21.127624313046162,2,False
2016-03-20,ITEM_003,STORE_01,21.0,20.58303276307395,2,False
2016-03-21,ITEM_003,STORE_01,23.0,23.68364159281765,2,False
2016-03-22,ITEM_003,STORE_01,34.0,31.537535591098155,2,False
2016-03-23,ITEM_003,STORE_01,28.0,29.33550170974056,2,False
2016-03-24,ITEM_003,STORE_01,24.0,24.754906994530018,2,False
2016-03-25,ITEM_003,STORE_01,24.0,22.122810013864164,2,False
2016-03-26,ITEM_003,STORE_01,24.0,21.218108583723,2,False
2016-03-27,ITEM_003,STORE_01,20.0,20.721161812265102,2,False
2016-03-28,ITEM_003,STORE_01,25.0,23.86833765426527,2,False
2016-03-15,ITEM_003,STORE_02,38.0,41.98819706295879,2,False
2016-03-16,ITEM_003,STORE_02,37.0,38.560683402355906,2,False
2016-03-17,ITEM_003,STORE_02,32.0,32.549366270097146,2,False
2016-03-18,ITEM_003,STORE_02,30.0,29.447179957971457,2,False
2016-03-19,ITEM_003,STORE_02,28.0,27.39592853806198,2,False
2016-03-20,ITEM_003,STORE_02,26.0,26.410389394949124,2,False
2016-03-21,ITEM_003,STORE_02,31.0,31.356436040898075,2,False
2016-03-22,ITEM_003,STORE_02,40.0,42.21679041205745,2,False
2016-03-23,ITEM_003,STORE_02,39.0,38.792852024241796,2,False
2016-03-24,ITEM_003,STORE_02,31.0,32.782064684851356,2,False
2016-03-25,ITEM_003,STORE_02,31.0,29.67754208222683,2,False
2016-03-26,ITEM_003,STORE_02,30.0,27.621350254985725,2,False
2016-03-27,ITEM_003,STORE_02,26.0,26.62859693323809,2,False
2016-03-28,ITEM_003,STORE_02,31.0,31.565537929195145,2,False
2016-03-15,ITEM_003,STORE_03,24.0,17.147749601160132,2,False
2016-03-16,ITEM_003,STORE_03,16.0,16.088196073604383,2,False
2016-03-17,ITEM_003,STORE_03,12.0,13.30490084432124,2,False
2016-03-18,ITEM_003,STORE_03,12.0,12.075792502470831,2,False
2016-03-19,ITEM_003,STORE_03,13.0,11.70834936964279,2,False
2016-03-20,ITEM_003,STORE_03,11.0,10.607483725511363,2,False
2016-03-21,ITEM_003,STORE_03,13.0,12.558212903157768,2,False
2016-03-22,ITEM_003,STORE_03,21.0,16.829281156019483,2,False
2016-03-23,ITEM_003,STORE_03,18.0,15.825257656176513,2,False
2016-03-24,ITEM_003,STORE_03,17.0,13.10639388239456,2,False
2016-03-25,ITEM_003,STORE_03,14.0,11.949341084774035,2,False
2016-03-26,ITEM_003,STORE_03,13.0,11.660045361113056,2,False
2016-03-27,ITEM_003,STORE_03,9.0,10.641669196440358,2,False
2016-03-28,ITEM_003,STORE_03,16.0,12.677306957469046,2,False
2016-03-15,ITEM_004,STORE_01,27.0,30.583417056500565,2,False
2016-03-16,ITEM_004,STORE_01,30.0,28.994787202541442,2,False
2016-03-17,ITEM_004,STORE_01,22.0,24.325787203513112,2,False
2016-03-18,ITEM_004,STORE_01,22.0,21.878785860189996,2,False
2016-03-19,ITEM_004,STORE_01,23.0,21.648797732109692,2,False
2016-03-20,ITEM_004,STORE_01,18.0,20.911761864474684,2,False
2016-03-21,ITEM_004,STORE_01,25.0,24.319298125445727,2,False
2016-03-22,ITEM_004,STORE_01,32.0,31.456550545317686,2,False
2016-03-23,ITEM_004,STORE_01,27.0,29.871861632693893,2,False
2016-03-24,ITEM_004,STORE_01,27.0,25.191744037175674,2,False
2016-03-25,ITEM_004,STORE_01,22.0,22.719362056265773,2,False
2016-03-26,ITEM_004,STORE_01,20.0,22.450816580103627,2,False
2016-03-27,ITEM_004,STORE_01,17.0,21.663384200706552,2,False
2016-03-28,ITEM_004,STORE_01,26.0,25.01022885595229,2,False
2016-03-15,ITEM_004,STORE_02,28.0,27.922301633753918,2,False
2016-03-16,ITEM_004,STORE_02,26.0,26.122489991524745,2,False
2016-03-17,ITEM_004,STORE_02,24.0,21.71680928849829,2,False
2016-03-18,ITEM_004,STORE_02,25.0,20.090492464305726,2,False
2016-03-19,ITEM_004,STORE_02,19.0,18.73804423118463,2,False
2016-03-20,ITEM_004,STORE_02,20.0,17.494244362932193,2,False
2016-03-21,ITEM_004,STORE_02,20.0,20.90734650217982,2,False
2016-03-22,ITEM_004,STORE_02,31.0,28.02286176885098,2,False
2016-03-23,ITEM_004,STORE_02,26.0,26.251065981306212,2,False
2016-03-24,ITEM_004,STORE_02,22.0,21.871395632167765,2,False
2016-03-25,ITEM_004,STORE_02,19.0,20.268841538546777,2,False
2016-03-26,ITEM_004,STORE_02,21.0,18.93772662436358,2,False
2016-03-27,ITEM_004,STORE_02,19.0,17.712709292765226,2,False
2016-03-28,ITEM_004,STORE_02,22.0,21.1419801933678,2,False
2016-03-15,ITEM_004,STORE_03,14.0,15.182291051556275,2,False
2016-03-16,ITEM_004,STORE_03,12.0,14.103782735447254,2,False
2016-03-17,ITEM_004,STORE_03,14.0,12.771863456554291,2,False
2016-03-18,ITEM_004,STORE_03,11.0,12.061660788801015,2,False
2016-03-19,ITEM_004,STORE_03,10.0,11.733644874341305,2,False
2016-03-20,ITEM_004,STORE_03,9.0,11.324430552419805,2,False
2016-03-21,ITEM_004,STORE_03,11.0,11.9601537762424,2,False
2016-03-22,ITEM_004,STORE_03,15.0,15.395849862297505,2,False
2016-03-23,ITEM_004,STORE_03,15.0,14.260538594872155,2,False
2016-03-24,ITEM_004,STORE_03,14.0,12.868420709233925,2,False
2016-03-25,ITEM_004,STORE_03,10.0,12.096119788213588,2,False
2016-03-26,ITEM_004,STORE_03,15.0,11.705623139673135,2,False
2016-03-27,ITEM_004,STORE_03,7.0,11.235044199096098,2,False
2016-03-28,ITEM_004,STORE_03,11.0,11.811960440373234,2,False
2016-03-15,ITEM_005,STORE_01,10.0,10.96613915191828,2,False
2016-03-16,ITEM_005,STORE_01,10.0,10.045248350147315,2,False
2016-03-17,ITEM_005,STORE_01,6.0,8.805021140008318,2,False
2016-03-18,ITEM_005,STORE_01,6.0,8.253738140194768,2,False
2016-03-19,ITEM_005,STORE_01,8.0,7.382572498832849,2,False
2016-03-20,ITEM_005,STORE_01,6.0,7.312515697811961,2,False
2016-03-21,ITEM_005,STORE_01,4.0,8.961677954397313,2,False
2016-03-22,ITEM_005,STORE_01,12.0,10.754163421471251,2,False
2016-03-23,ITEM_005,STORE_01,10.0,9.833586266466273,2,False
2016-03-24,ITEM_005,STORE_01,11.0,8.598447565625618,2,False
2016-03-25,ITEM_005,STORE_01,8.0,8.057009151863442,2,False
2016-03-26,ITEM_005,STORE_01,7.0,7.200345422424725,2,False
2016-03-27,ITEM_005,STORE_01,6.0,7.149270264846095,2,False
2016-03-28,ITEM_005,STORE_01,9.0,8.821640014567963,2,False
2016-03-15,ITEM_005,STORE_02,24.0,24.256387089058055,2,False
2016-03-16,ITEM_005,STORE_02,21.0,22.260998849033903,2,False
2016-03-17,ITEM_005,STORE_02,17.0,19.128639490373754,2,False
2016-03-18,ITEM_005,STORE_02,20.0,17.21474537623707,2,False
2016-03-19,ITEM_005,STORE_02,15.0,16.589472668216306,2,False
2016-03-20,ITEM_005,STORE_02,16.0,15.33607249920127,2,False
2016-03-21,ITEM_005,STORE_02,19.0,18.214909612308873,2,False
2016-03-22,ITEM_005,STORE_02,26.0,24.041453775006136,2,False
2016-03-23,ITEM_005,STORE_02,22.0,22.055703559655623,2,False
2016-03-24,ITEM_005,STORE_02,16.0,18.93865872838581,2,False
2016-03-25,ITEM_005,STORE_02,18.0,17.045664959436564,2,False
2016-03-26,ITEM_005,STORE_02,15.0,16.44664002915004,2,False
2016-03-27,ITEM_005,STORE_02,16.0,15.224451670645092,2,False
2016-03-28,ITEM_005,STORE_02,17.0,18.13894293544654,2,False
2016-03-15,ITEM_005,STORE_03,13.0,13.265608661502554,2,False
2016-03-16,ITEM_005,STORE_03,15.0,12.357232787040607,2,False
2016-03-17,ITEM_005,STORE_03,11.0,10.691117974577596,2,False
2016-03-18,ITEM_005,STORE_03,11.0,10.152476743137349,2,False
2016-03-19,ITEM_005,STORE_03,10.0,9.333273092569367,2,False
2016-03-20,ITEM_005,STORE_03,9.0,9.124955856374783,2,False
2016-03-21,ITEM_005,STORE_03,16.0,10.475423050943984,2,False
2016-03-22,ITEM_005,STORE_03,13.0,13.69647743056695,2,False
2016-03-23,ITEM_005,STORE_03,12.0,12.863695251517619,2,False
2016-03-24,ITEM_005,STORE_03,14.0,11.25927789799495,2,False
2016-03-25,ITEM_005,STORE_03,9.0,10.766936549675,2,False
2016-03-26,ITEM_005,STORE_03,9.0,9.977554232851189,2,False
2016-03-27,ITEM_005,STORE_03,9.0,9.781946816095088,2,False
2016-03-28,ITEM_005,STORE_03,12.0,11.127842781208964,2,False
2016-03-15,ITEM_006,STORE_01,26.0,26.38553086485617,2,False
2016-03-16,ITEM_006,STORE_01,22.0,24.256510656770125,2,False
2016-03-17,ITEM_006,STORE_01,21.0,20.73001972939667,2,False
2016-03-18,ITEM_006,STORE_01,19.0,19.103739717398895,2,False
2016-03-19,ITEM_006,STORE_01,17.0,18.14296475473319,2,False
2016-03-20,ITEM_006,STORE_01,16.0,17.442801298124028,2,False
2016-03-21,ITEM_006,STORE_01,22.0,19.640159630553505,2,False
2016-03-22,ITEM_006,STORE_01,24.0,26.468300678864292,2,False
2016-03-23,ITEM_006,STORE_01,25.0,24.25514423744655,2,False
2016-03-24,ITEM_006,STORE_01,26.0,20.64081862624637,2,False
2016-03-25,ITEM_006,STORE_01,18.0,18.925052220693118,2,False
2016-03-26,ITEM_006,STORE_01,21.0,17.875308066589586,2,False
2016-03-27,ITEM_006,STORE_01,15.0,17.088927059057305,2,False
2016-03-28,ITEM_006,STORE_01,18.0,19.205059429538604,2,False
2016-03-15,ITEM_006,STORE_02,12.0,10.272457162753625,2,False
2016-03-16,ITEM_006,STORE_02,7.0,9.479757735524563,2,False
2016-03-17,ITEM_006,STORE_02,6.0,8.212928377848458,2,False
2016-03-18,ITEM_006,STORE_02,11.0,7.663814519794297,2,False
2016-03-19,ITEM_006,STORE_02,13.0,7.441562578059982,2,False
2016-03-20,ITEM_006,STORE_02,11.0,6.916714684424474,2,False
2016-03-21,ITEM_006,STORE_02,8.0,7.798040571994712,2,False
2016-03-22,ITEM_006,STORE_02,9.0,10.403274455184995,2,False
2016-03-23,ITEM_006,STORE_02,10.0,9.601311784949022,2,False
2016-03-24,ITEM_006,STORE_02,5.0,8.323914837441844,2,False
2016-03-25,ITEM_006,STORE_02,7.0,7.763567327369529,2,False
2016-03-26,ITEM_006,STORE_02,5.0,7.530089927393124,2,False
2016-03-27,ITEM_006,STORE_02,8.0,6.994713635973404,2,False
2016-03-28,ITEM_006,STORE_02,9.0,7.866889372021567,2,False
2016-03-15,ITEM_006,STORE_03,19.0,19.67913860651774,2,False
2016-03-16,ITEM_006,STORE_03,20.0,18.569565246421096,2,False
2016-03-17,ITEM_006,STORE_03,12.0,15.809489230548667,2,False
2016-03-18,ITEM_006,STORE_03,15.0,14.973643192907145,2,False
2016-03-19,ITEM_006,STORE_03,13.0,13.9482720484982,2,False
2016-03-20,ITEM_006,STORE_03,11.0,13.648471042639363,2,False
2016-03-21,ITEM_006,STORE_03,16.0,15.104323444752684,2,False
2016-03-22,ITEM_006,STORE_03,21.0,19.968177940079723,2,False
2016-03-23,ITEM_006,STORE_03,16.0,18.863273189519763,2,False
2016-03-24,ITEM_006,STORE_03,17.0,16.10435813284947,2,False
2016-03-25,ITEM_006,STORE_03,16.0,15.266464932155994,2,False
2016-03-26,ITEM_006,STORE_03,14.0,14.236195266627373,2,False
2016-03-27,ITEM_006,STORE_03,10.0,13.929041979704772,2,False
2016-03-28,ITEM_006,STORE_03,13.0,15.375509770029973,2,False
2016-03-15,ITEM_007,STORE_01,16.0,14.588426681867883,2,False
2016-03-16,ITEM_007,STORE_01,13.0,13.396790251409064,2,False
2016-03-17,ITEM_007,STORE_01,10.0,11.985480455466071,2,False
2016-03-18,ITEM_007,STORE_01,9.0,10.56411696715814,2,False
2016-03-19,ITEM_007,STORE_01,8.0,10.451326031982706,2,False
2016-03-20,ITEM_007,STORE_01,8.0,9.687712569959006,2,False
2016-03-21,ITEM_007,STORE_01,9.0,11.09432386999163,2,False
2016-03-22,ITEM_007,STORE_01,16.0,14.695669185442693,2,False
2016-03-23,ITEM_007,STORE_01,12.0,13.46549625809281,2,False
2016-03-24,ITEM_007,STORE_01,11.0,12.012950882042206,2,False
2016-03-25,ITEM_007,STORE_01,8.0,10.548446636927112,2,False
2016-03-26,ITEM_007,STORE_01,13.0,10.391407471092984,2,False
2016-03-27,ITEM_007,STORE_01,10.0,9.583222861073326,2,False
2016-03-28,ITEM_007,STORE_01,12.0,10.945696123732398,2,False
2016-03-15,ITEM_007,STORE_02,30.0,29.945747321667827,2,False
2016-03-16,ITEM_007,STORE_02,25.0,27.424241891924748,2,False
2016-03-17,ITEM_007,STORE_02,23.0,23.893896623494978,2,False
2016-03-18,ITEM_007,STORE_02,20.0,21.181229755252872,2,False
2016-03-19,ITEM_007,STORE_02,20.0,20.842085150390545,2,False
2016-03-20,ITEM_007,STORE_02,15.0,20.126544700228152,2,False
2016-03-21,ITEM_007,STORE_02,22.0,23.04434802927889,2,False
2016-03-22,ITEM_007,STORE_02,34.0,30.575889826245458,2,False
2016-03-23,ITEM_007,STORE_02,29.0,28.037210187767542,2,False
2016-03-24,ITEM_007,STORE_02,22.0,24.475285744732563,2,False
2016-03-25,ITEM_007,STORE_02,21.0,21.717046289283644,2,False
2016-03-26,ITEM_007,STORE_02,21.0,21.319075053911735,2,False
2016-03-27,ITEM_007,STORE_02,20.0,20.532507032221176,2,False
2016-03-28,ITEM_007,STORE_02,21.0,23.368426950823213,2,False
2016-03-15,ITEM_007,STORE_03,24.0,24.637037907715662,2,False
2016-03-16,ITEM_007,STORE_03,25.0,23.334484347380815,2,False
2016-03-17,ITEM_007,STORE_03,15.0,19.535989770781512,2,False
2016-03-18,ITEM_007,STORE_03,16.0,18.000854195592773,2,False
2016-03-19,ITEM_007,STORE_03,17.0,17.082317352672877,2,False
2016-03-20,ITEM_007,STORE_03,19.0,16.47100920632956,2,False
2016-03-21,ITEM_007,STORE_03,18.0,19.05394827796114,2,False
2016-03-22,ITEM_007,STORE_03,24.0,24.74752137516477,2,False
2016-03-23,ITEM_007,STORE_03,22.0,23.40306600368658,2,False
2016-03-24,ITEM_007,STORE_03,21.0,19.559026882720307,2,False
2016-03-25,ITEM_007,STORE_03,20.0,17.975470404405,2,False
2016-03-26,ITEM_007,STORE_03,16.0,17.006496469779083,2,False
2016-03-27,ITEM_007,STORE_03,17.0,16.343672869373748,2,False
2016-03-28,ITEM_007,STORE_03,17.0,18.875015103374967,2,False
2016-03-15,ITEM_008,STORE_01,28.0,29.34990434053393,2,False
2016-03-16,ITEM_008,STORE_01,27.0,27.145165764040264,2,False
2016-03-17,ITEM_008,STORE_01,19.0,22.902668942132276,2,False
2016-03-18,ITEM_008,STORE_01,20.0,20.565444987952976,2,False
2016-03-19,ITEM_008,STORE_01,21.0,19.609662357285693,2,False
2016-03-20,ITEM_008,STORE_01,19.0,17.992196994653455,2,False
2016-03-21,ITEM_008,STORE_01,26.0,21.45861579050008,2,False
2016-03-22,ITEM_008,STORE_01,26.0,28.701030552990197,2,False
2016-03-23,ITEM_008,STORE_01,28.0,26.47236182622005,2,False
2016-03-24,ITEM_008,STORE_01,23.0,22.2160926400364,2,False
2016-03-25,ITEM_008,STORE_01,22.0,19.876104121231517,2,False
2016-03-26,ITEM_008,STORE_01,19.0,18.92922930592313,2,False
2016-03-27,ITEM_008,STORE_01,20.0,17.332796619670642,2,False
2016-03-28,ITEM_008,STORE_01,19.0,20.832590792554786,2,False
2016-03-15,ITEM_008,STORE_02,20.0,20.647990863370737,2,False
2016-03-16,ITEM_008,STORE_02,20.0,19.59111286342915,2,False
2016-03-17,ITEM_008,STORE_02,23.0,16.969308004879817,2,False
2016-03-18,ITEM_008,STORE_02,13.0,15.174485424978108,2,False
2016-03-19,ITEM_008,STORE_02,14.0,14.930535006489205,2,False
2016-03-20,ITEM_008,STORE_02,14.0,14.237590045674132,2,False
2016-03-21,ITEM_008,STORE_02,17.0,16.301586385922736,2,False
2016-03-22,ITEM_008,STORE_02,22.0,20.848358308930035,2,False
2016-03-23,ITEM_008,STORE_02,20.0,19.73937658088022,2,False
2016-03-24,ITEM_008,STORE_02,14.0,17.061764936519946,2,False
2016-03-25,ITEM_008,STORE_02,15.0,15.208722732547137,2,False
2016-03-26,ITEM_008,STORE_02,16.0,14.905523418567304,2,False
2016-03-27,ITEM_008,STORE_02,13.0,14.153741430420848,2,False
2016-03-28,ITEM_008,STORE_02,16.0,16.16077340771084,2,False
2016-03-15,ITEM_008,STORE_03,13.0,12.267726873507595,2,False
2016-03-16,ITEM_008,STORE_03,14.0,11.633341780852874,2,False
2016-03-17,ITEM_008,STORE_03,8.0,10.25639881043304,2,False
2016-03-18,ITEM_008,STORE_03,9.0,9.192425167270565,2,False
2016-03-19,ITEM_008,STORE_03,8.0,8.832937781567297,2,False
2016-03-20,ITEM_008,STORE_03,7.0,8.259344125857833,2,False
2016-03-21,ITEM_008,STORE_03,9.0,10.095579990869263,2,False
2016-03-22,ITEM_008,STORE_03,11.0,12.2821231964171,2,False
2016-03-23,ITEM_008,STORE_03,10.0,11.60089825055422,2,False
2016-03-24,ITEM_008,STORE_03,12.0,10.17858727402838,2,False
2016-03-25,ITEM_008,STORE_03,7.0,9.07184898660678,2,False
2016-03-26,ITEM_008,STORE_03,11.0,8.673246419350845,2,False
2016-03-27,ITEM_008,STORE_03,11.0,8.065121011527369,2,False
2016-03-28,ITEM_008,STORE_03,11.0,9.872206897843595,2,False
2016-03-15,ITEM_009,STORE_01,16.0,14.607667906835292,2,False
2016-03-16,ITEM_009,STORE_01,13.0,13.706429566145317,2,False
2016-03-17,ITEM_009,STORE_01,10.0,11.674008917081443,2,False
2016-03-18,ITEM_009,STORE_01,16.0,10.44125825706478,2,False
2016-03-19,ITEM_009,STORE_01,13.0,10.93748823379804,2,False
2016-03-20,ITEM_009,STORE_01,6.0,9.288227969305263,2,False
2016-03-21,ITEM_009,STORE_01,9.0,10.719989022516272,2,False
2016-03-22,ITEM_009,STORE_01,15.0,14.565847765446273,2,False
2016-03-23,ITEM_009,STORE_01,13.0,13.67913965880852,2,False
2016-03-24,ITEM_009,STORE_01,14.0,11.660042177067579,2,False
2016-03-25,ITEM_009,STORE_01,11.0,10.439040931877166,2,False
2016-03-26,ITEM_009,STORE_01,10.0,10.945153767610643,2,False
2016-03-27,ITEM_009,STORE_01,10.0,9.30369923288756,2,False
2016-03-28,ITEM_009,STORE_01,13.0,10.741066423561806,2,False
2016-03-15,ITEM_009,STORE_02,21.0,24.681339285408978,2,False
2016-03-16,ITEM_009,STORE_02,22.0,22.964271949906212,2,False
2016-03-17,ITEM_009,STORE_02,22.0,20.137325029621636,2,False
2016-03-18,ITEM_009,STORE_02,16.0,17.45988117905365,2,False
2016-03-19,ITEM_009,STORE_02,14.0,17.5391446976851,2,False
